  181   2   1   0   3
   -71.00     1.275
   -70.00     1.301
   -69.00     1.327
   -68.00     1.352
   -67.00     1.378
   -66.00     1.404
   -65.00     1.430
   -64.00     1.456
   -63.00     1.481
   -62.00     1.506
   -61.00     1.531
   -60.00     1.556
   -59.00     1.581
   -58.00     1.604
   -57.00     1.628
   -56.00     1.651
   -55.00     1.673
   -54.00     1.695
   -53.00     1.716
   -52.00     1.737
   -51.00     1.756
   -50.00     1.775
   -49.00     1.793
   -48.00     1.810
   -47.00     1.826
   -46.00     1.841
   -45.00     1.856
   -44.00     1.869
   -43.00     1.881
   -42.00     1.892
   -41.00     1.902
   -40.00     1.910
   -39.00     1.918
   -38.00     1.924
   -37.00     1.929
   -36.00     1.933
   -35.00     1.936
   -34.00     1.938
   -33.00     1.938
   -32.00     1.937
   -31.00     1.935
   -30.00     1.931
   -29.00     1.927
   -28.00     1.921
   -27.00     1.914
   -26.00     1.906
   -25.00     1.896
   -24.00     1.886
   -23.00     1.874
   -22.00     1.861
   -21.00     1.848
   -20.00     1.833
   -19.00     1.817
   -18.00     1.800
   -17.00     1.783
   -16.00     1.764
   -15.00     1.745
   -14.00     1.725
   -13.00     1.704
   -12.00     1.682
   -11.00     1.660
   -10.00     1.637
    -9.00     1.614
    -8.00     1.590
    -7.00     1.566
    -6.00     1.541
    -5.00     1.516
    -4.00     1.491
    -3.00     1.465
    -2.00     1.439
    -1.00     1.413
     0.00     1.387
     1.00     1.361
     2.00     1.335
     3.00     1.309
     4.00     1.284
     5.00     1.258
     6.00     1.232
     7.00     1.207
     8.00     1.182
     9.00     1.157
    10.00     1.133
    11.00     1.109
    12.00     1.086
    13.00     1.063
    14.00     1.040
    15.00     1.018
    16.00     0.997
    17.00     0.976
    18.00     0.955
    19.00     0.936
    20.00     0.916
    21.00     0.898
    22.00     0.880
    23.00     0.863
    24.00     0.846
    25.00     0.830
    26.00     0.814
    27.00     0.800
    28.00     0.786
    29.00     0.772
    30.00     0.759
    31.00     0.747
    32.00     0.736
    33.00     0.725
    34.00     0.714
    35.00     0.704
    36.00     0.695
    37.00     0.687
    38.00     0.678
    39.00     0.671
    40.00     0.664
    41.00     0.657
    42.00     0.651
    43.00     0.646
    44.00     0.641
    45.00     0.636
    46.00     0.632
    47.00     0.628
    48.00     0.625
    49.00     0.622
    50.00     0.619
    51.00     0.617
    52.00     0.615
    53.00     0.614
    54.00     0.613
    55.00     0.612
    56.00     0.612
    57.00     0.612
    58.00     0.612
    59.00     0.613
    60.00     0.614
    61.00     0.616
    62.00     0.618
    63.00     0.620
    64.00     0.623
    65.00     0.626
    66.00     0.629
    67.00     0.633
    68.00     0.637
    69.00     0.642
    70.00     0.647
    71.00     0.653
    72.00     0.659
    73.00     0.665
    74.00     0.672
    75.00     0.680
    76.00     0.688
    77.00     0.696
    78.00     0.706
    79.00     0.715
    80.00     0.725
    81.00     0.736
    82.00     0.748
    83.00     0.760
    84.00     0.772
    85.00     0.785
    86.00     0.799
    87.00     0.814
    88.00     0.829
    89.00     0.844
    90.00     0.861
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
