  181   2   1   0   3
    14.00     3.364
    15.00     3.602
    16.00     3.845
    17.00     4.093
    18.00     4.343
    19.00     4.597
    20.00     4.852
    21.00     5.107
    22.00     5.363
    23.00     5.618
    24.00     5.871
    25.00     6.122
    26.00     6.369
    27.00     6.613
    28.00     6.851
    29.00     7.083
    30.00     7.308
    31.00     7.527
    32.00     7.737
    33.00     7.938
    34.00     8.131
    35.00     8.313
    36.00     8.484
    37.00     8.645
    38.00     8.794
    39.00     8.931
    40.00     9.055
    41.00     9.167
    42.00     9.265
    43.00     9.351
    44.00     9.422
    45.00     9.479
    46.00     9.523
    47.00     9.552
    48.00     9.567
    49.00     9.568
    50.00     9.554
    51.00     9.527
    52.00     9.485
    53.00     9.429
    54.00     9.359
    55.00     9.276
    56.00     9.179
    57.00     9.069
    58.00     8.946
    59.00     8.811
    60.00     8.664
    61.00     8.506
    62.00     8.336
    63.00     8.156
    64.00     7.966
    65.00     7.767
    66.00     7.558
    67.00     7.342
    68.00     7.119
    69.00     6.888
    70.00     6.652
    71.00     6.411
    72.00     6.165
    73.00     5.915
    74.00     5.663
    75.00     5.409
    76.00     5.153
    77.00     4.897
    78.00     4.642
    79.00     4.388
    80.00     4.136
    81.00     3.887
    82.00     3.641
    83.00     3.400
    84.00     3.164
    85.00     2.934
    86.00     2.711
    87.00     2.494
    88.00     2.286
    89.00     2.085
    90.00     1.894
  181   2   4   0   3
   -90.00     5.897
   -89.00     5.421
   -88.00     4.963
   -87.00     4.524
   -86.00     4.105
   -85.00     3.707
   -84.00     3.331
   -83.00     2.976
   -82.00     2.644
   -81.00     2.335
   -80.00     2.049
   -79.00     1.785
   -78.00     1.544
   -77.00     1.325
   -76.00     1.128
   -75.00     0.953
   -74.00     0.798
   -73.00     0.662
   -72.00     0.546
   -71.00     0.447
   -70.00     0.365
   -69.00     0.299
   -68.00     0.248
   -67.00     0.209
   -66.00     0.183
   -65.00     0.167
   -64.00     0.162
   -63.00     0.164
   -62.00     0.173
   -61.00     0.188
   -60.00     0.208
   -59.00     0.232
   -58.00     0.258
   -57.00     0.285
   -56.00     0.313
   -55.00     0.341
   -54.00     0.367
   -53.00     0.392
   -52.00     0.414
   -51.00     0.434
   -50.00     0.450
   -49.00     0.462
   -48.00     0.470
   -47.00     0.475
   -46.00     0.475
   -45.00     0.472
   -44.00     0.464
   -43.00     0.453
   -42.00     0.439
   -41.00     0.422
   -40.00     0.403
   -39.00     0.382
   -38.00     0.361
   -37.00     0.340
   -36.00     0.320
   -35.00     0.302
   -34.00     0.287
   -33.00     0.277
   -32.00     0.272
   -31.00     0.274
   -30.00     0.284
   -29.00     0.303
   -28.00     0.334
   -27.00     0.376
   -26.00     0.432
   -25.00     0.502
   -24.00     0.589
   -23.00     0.693
   -22.00     0.815
   -21.00     0.957
   -20.00     1.119
   -19.00     1.303
   -18.00     1.509
   -17.00     1.738
   -16.00     1.990
   -15.00     2.266
   -14.00     2.565
   -13.00     2.889
   -12.00     3.237
   -11.00     3.608
   -10.00     4.002
    -9.00     4.418
    -8.00     4.856
    -7.00     5.315
    -6.00     5.794
    -5.00     6.291
    -4.00     6.806
    -3.00     7.336
    -2.00     7.880
    -1.00     8.438
     0.00     9.006
     1.00     9.584
     2.00    10.169
     3.00    10.761
     4.00    11.357
     5.00    11.955
     6.00    12.555
     7.00    13.153
     8.00    13.749
     9.00    14.341
    10.00    14.928
    11.00    15.508
    12.00    16.079
    13.00    16.641
    14.00    17.192
    15.00    17.731
    16.00    18.257
    17.00    18.769
    18.00    19.265
    19.00    19.746
    20.00    20.211
    21.00    20.658
    22.00    21.087
    23.00    21.497
    24.00    21.889
    25.00    22.260
    26.00    22.612
    27.00    22.944
    28.00    23.254
    29.00    23.544
    30.00    23.812
    31.00    24.060
    32.00    24.285
    33.00    24.489
    34.00    24.671
    35.00    24.830
    36.00    24.968
    37.00    25.084
    38.00    25.177
    39.00    25.249
    40.00    25.298
    41.00    25.325
    42.00    25.329
    43.00    25.312
    44.00    25.272
    45.00    25.211
    46.00    25.127
    47.00    25.022
    48.00    24.894
    49.00    24.746
    50.00    24.575
    51.00    24.383
    52.00    24.170
    53.00    23.936
    54.00    23.681
    55.00    23.405
    56.00    23.109
    57.00    22.793
    58.00    22.458
    59.00    22.103
    60.00    21.729
    61.00    21.336
    62.00    20.926
    63.00    20.498
    64.00    20.054
    65.00    19.593
    66.00    19.117
    67.00    18.626
    68.00    18.121
    69.00    17.603
    70.00    17.073
    71.00    16.532
    72.00    15.981
    73.00    15.421
    74.00    14.854
    75.00    14.280
    76.00    13.701
    77.00    13.119
    78.00    12.534
    79.00    11.949
    80.00    11.364
    81.00    10.782
    82.00    10.203
    83.00     9.630
    84.00     9.064
    85.00     8.506
    86.00     7.958
    87.00     7.422
    88.00     6.899
    89.00     6.390
    90.00     5.897
  181   2   2   0   3
   -90.00     8.610
   -89.00     8.479
   -88.00     8.343
   -87.00     8.200
   -86.00     8.053
   -85.00     7.900
   -84.00     7.742
   -83.00     7.580
   -82.00     7.414
   -81.00     7.244
   -80.00     7.071
   -79.00     6.894
   -78.00     6.716
   -77.00     6.535
   -76.00     6.352
   -75.00     6.168
   -74.00     5.983
   -73.00     5.797
   -72.00     5.611
   -71.00     5.425
   -70.00     5.240
   -69.00     5.055
   -68.00     4.872
   -67.00     4.691
   -66.00     4.511
   -65.00     4.334
   -64.00     4.160
   -63.00     3.988
   -62.00     3.820
   -61.00     3.655
   -60.00     3.494
   -59.00     3.337
   -58.00     3.184
   -57.00     3.035
   -56.00     2.891
   -55.00     2.751
   -54.00     2.616
   -53.00     2.487
   -52.00     2.362
   -51.00     2.242
   -50.00     2.127
   -49.00     2.017
   -48.00     1.913
   -47.00     1.813
   -46.00     1.718
   -45.00     1.628
   -44.00     1.544
   -43.00     1.463
   -42.00     1.388
   -41.00     1.317
   -40.00     1.251
   -39.00     1.188
   -38.00     1.130
   -37.00     1.076
   -36.00     1.026
   -35.00     0.979
   -34.00     0.936
   -33.00     0.896
   -32.00     0.859
   -31.00     0.826
   -30.00     0.795
   -29.00     0.767
   -28.00     0.741
   -27.00     0.718
   -26.00     0.697
   -25.00     0.678
   -24.00     0.662
   -23.00     0.647
   -22.00     0.634
   -21.00     0.623
   -20.00     0.614
   -19.00     0.606
   -18.00     0.600
   -17.00     0.596
   -16.00     0.593
   -15.00     0.592
   -14.00     0.592
   -13.00     0.595
   -12.00     0.599
   -11.00     0.605
   -10.00     0.612
    -9.00     0.622
    -8.00     0.634
    -7.00     0.648
    -6.00     0.664
    -5.00     0.683
    -4.00     0.704
    -3.00     0.728
    -2.00     0.755
    -1.00     0.785
     0.00     0.818
     1.00     0.855
     2.00     0.895
     3.00     0.939
     4.00     0.986
     5.00     1.038
     6.00     1.094
     7.00     1.154
     8.00     1.218
     9.00     1.288
    10.00     1.361
    11.00     1.440
    12.00     1.524
    13.00     1.612
    14.00     1.706
    15.00     1.805
    16.00     1.909
    17.00     2.018
    18.00     2.132
    19.00     2.252
    20.00     2.376
    21.00     2.505
    22.00     2.640
    23.00     2.779
    24.00     2.923
    25.00     3.072
    26.00     3.225
    27.00     3.382
    28.00     3.543
    29.00     3.708
    30.00     3.876
    31.00     4.048
    32.00     4.222
    33.00     4.399
    34.00     4.579
    35.00     4.761
    36.00     4.944
    37.00     5.129
    38.00     5.315
    39.00     5.501
    40.00     5.688
    41.00     5.874
    42.00     6.060
    43.00     6.245
    44.00     6.429
    45.00     6.611
    46.00     6.792
    47.00     6.969
    48.00     7.144
    49.00     7.316
    50.00     7.484
    51.00     7.649
    52.00     7.809
    53.00     7.964
    54.00     8.115
    55.00     8.260
    56.00     8.400
    57.00     8.534
    58.00     8.661
    59.00     8.783
    60.00     8.897
    61.00     9.005
    62.00     9.105
    63.00     9.198
    64.00     9.284
    65.00     9.362
    66.00     9.432
    67.00     9.493
    68.00     9.547
    69.00     9.592
    70.00     9.629
    71.00     9.657
    72.00     9.677
    73.00     9.689
    74.00     9.691
    75.00     9.685
    76.00     9.670
    77.00     9.647
    78.00     9.615
    79.00     9.575
    80.00     9.527
    81.00     9.470
    82.00     9.405
    83.00     9.331
    84.00     9.250
    85.00     9.162
    86.00     9.065
    87.00     8.962
    88.00     8.851
    89.00     8.734
    90.00     8.610
  181   2   6   0   3
   -90.00     7.847
   -89.00     8.200
   -88.00     8.557
   -87.00     8.916
   -86.00     9.279
   -85.00     9.643
   -84.00    10.007
   -83.00    10.373
   -82.00    10.737
   -81.00    11.100
   -80.00    11.461
   -79.00    11.820
   -78.00    12.175
   -77.00    12.525
   -76.00    12.871
   -75.00    13.212
   -74.00    13.546
   -73.00    13.873
   -72.00    14.193
   -71.00    14.505
   -70.00    14.808
   -69.00    15.102
   -68.00    15.387
   -67.00    15.661
   -66.00    15.925
   -65.00    16.179
   -64.00    16.420
   -63.00    16.650
   -62.00    16.868
   -61.00    17.073
   -60.00    17.266
   -59.00    17.446
   -58.00    17.612
   -57.00    17.765
   -56.00    17.904
   -55.00    18.029
   -54.00    18.140
   -53.00    18.237
   -52.00    18.319
   -51.00    18.387
   -50.00    18.441
   -49.00    18.479
   -48.00    18.503
   -47.00    18.512
   -46.00    18.507
   -45.00    18.487
   -44.00    18.452
   -43.00    18.402
   -42.00    18.338
   -41.00    18.259
   -40.00    18.166
   -39.00    18.058
   -38.00    17.936
   -37.00    17.800
   -36.00    17.650
   -35.00    17.487
   -34.00    17.310
   -33.00    17.120
   -32.00    16.918
   -31.00    16.702
   -30.00    16.474
   -29.00    16.235
   -28.00    15.984
   -27.00    15.721
   -26.00    15.448
   -25.00    15.165
   -24.00    14.872
   -23.00    14.570
   -22.00    14.259
   -21.00    13.939
   -20.00    13.613
   -19.00    13.279
   -18.00    12.939
   -17.00    12.593
   -16.00    12.242
   -15.00    11.886
   -14.00    11.528
   -13.00    11.166
   -12.00    10.802
   -11.00    10.436
   -10.00    10.071
    -9.00     9.705
    -8.00     9.340
    -7.00     8.976
    -6.00     8.615
    -5.00     8.257
    -4.00     7.903
    -3.00     7.554
    -2.00     7.210
    -1.00     6.872
     0.00     6.540
     1.00     6.215
     2.00     5.899
     3.00     5.590
     4.00     5.290
     5.00     4.999
     6.00     4.718
     7.00     4.447
     8.00     4.186
     9.00     3.935
    10.00     3.695
    11.00     3.465
    12.00     3.247
    13.00     3.039
    14.00     2.842
    15.00     2.656
    16.00     2.480
    17.00     2.315
    18.00     2.161
    19.00     2.016
    20.00     1.881
    21.00     1.756
    22.00     1.640
    23.00     1.532
    24.00     1.434
    25.00     1.343
    26.00     1.260
    27.00     1.184
    28.00     1.115
    29.00     1.053
    30.00     0.997
    31.00     0.947
    32.00     0.902
    33.00     0.862
    34.00     0.827
    35.00     0.796
    36.00     0.770
    37.00     0.747
    38.00     0.728
    39.00     0.713
    40.00     0.700
    41.00     0.692
    42.00     0.686
    43.00     0.683
    44.00     0.684
    45.00     0.687
    46.00     0.694
    47.00     0.704
    48.00     0.717
    49.00     0.734
    50.00     0.754
    51.00     0.779
    52.00     0.808
    53.00     0.841
    54.00     0.879
    55.00     0.922
    56.00     0.971
    57.00     1.026
    58.00     1.087
    59.00     1.154
    60.00     1.229
    61.00     1.311
    62.00     1.401
    63.00     1.499
    64.00     1.605
    65.00     1.720
    66.00     1.845
    67.00     1.979
    68.00     2.123
    69.00     2.277
    70.00     2.442
    71.00     2.617
    72.00     2.802
    73.00     2.999
    74.00     3.206
    75.00     3.424
    76.00     3.653
    77.00     3.892
    78.00     4.142
    79.00     4.402
    80.00     4.673
    81.00     4.953
    82.00     5.243
    83.00     5.542
    84.00     5.849
    85.00     6.165
    86.00     6.489
    87.00     6.819
    88.00     7.156
    89.00     7.499
    90.00     7.847
  181   2   1   0   3
   -90.00     7.259
   -89.00     7.447
   -88.00     7.633
   -87.00     7.817
   -86.00     7.998
   -85.00     8.177
   -84.00     8.353
   -83.00     8.526
   -82.00     8.695
   -81.00     8.860
   -80.00     9.020
   -79.00     9.176
   -78.00     9.327
   -77.00     9.473
   -76.00     9.613
   -75.00     9.747
   -74.00     9.876
   -73.00     9.998
   -72.00    10.113
   -71.00    10.222
   -70.00    10.324
   -69.00    10.418
   -68.00    10.506
   -67.00    10.586
   -66.00    10.658
   -65.00    10.723
   -64.00    10.779
   -63.00    10.828
   -62.00    10.868
   -61.00    10.901
   -60.00    10.925
   -59.00    10.941
   -58.00    10.949
   -57.00    10.948
   -56.00    10.939
   -55.00    10.922
   -54.00    10.897
   -53.00    10.863
   -52.00    10.822
   -51.00    10.772
   -50.00    10.714
   -49.00    10.648
   -48.00    10.575
   -47.00    10.494
   -46.00    10.405
   -45.00    10.310
   -44.00    10.207
   -43.00    10.097
   -42.00     9.981
   -41.00     9.858
   -40.00     9.728
   -39.00     9.593
   -38.00     9.452
   -37.00     9.306
   -36.00     9.154
   -35.00     8.997
   -34.00     8.836
   -33.00     8.670
   -32.00     8.501
   -31.00     8.328
   -30.00     8.151
   -29.00     7.972
   -28.00     7.789
   -27.00     7.605
   -26.00     7.419
   -25.00     7.231
   -24.00     7.042
   -23.00     6.852
   -22.00     6.661
   -21.00     6.470
   -20.00     6.280
   -19.00     6.090
   -18.00     5.901
   -17.00     5.713
   -16.00     5.526
   -15.00     5.342
   -14.00     5.159
   -13.00     4.979
   -12.00     4.802
   -11.00     4.628
   -10.00     4.456
    -9.00     4.289
    -8.00     4.125
    -7.00     3.964
    -6.00     3.808
    -5.00     3.656
    -4.00     3.509
    -3.00     3.366
    -2.00     3.227
    -1.00     3.093
     0.00     2.964
     1.00     2.840
     2.00     2.720
     3.00     2.606
     4.00     2.496
     5.00     2.391
     6.00     2.291
     7.00     2.196
     8.00     2.106
     9.00     2.020
    10.00     1.939
    11.00     1.862
    12.00     1.790
    13.00     1.723
    14.00     1.660
    15.00     1.600
    16.00     1.545
    17.00     1.494
    18.00     1.447
    19.00     1.403
    20.00     1.363
    21.00     1.327
    22.00     1.294
    23.00     1.265
    24.00     1.238
    25.00     1.215
    26.00     1.195
    27.00     1.178
    28.00     1.164
    29.00     1.152
    30.00     1.144
    31.00     1.138
    32.00     1.136
    33.00     1.136
    34.00     1.138
    35.00     1.144
    36.00     1.153
    37.00     1.164
    38.00     1.178
    39.00     1.196
    40.00     1.216
    41.00     1.239
    42.00     1.266
    43.00     1.296
    44.00     1.329
    45.00     1.366
    46.00     1.406
    47.00     1.450
    48.00     1.498
    49.00     1.549
    50.00     1.605
    51.00     1.665
    52.00     1.729
    53.00     1.797
    54.00     1.870
    55.00     1.947
    56.00     2.029
    57.00     2.115
    58.00     2.206
    59.00     2.302
    60.00     2.403
    61.00     2.509
    62.00     2.619
    63.00     2.735
    64.00     2.855
    65.00     2.981
    66.00     3.111
    67.00     3.245
    68.00     3.385
    69.00     3.529
    70.00     3.677
    71.00     3.830
    72.00     3.987
    73.00     4.148
    74.00     4.313
    75.00     4.481
    76.00     4.653
    77.00     4.828
    78.00     5.006
    79.00     5.186
    80.00     5.369
    81.00     5.554
    82.00     5.741
    83.00     5.929
    84.00     6.118
    85.00     6.308
    86.00     6.499
    87.00     6.690
    88.00     6.880
    89.00     7.070
    90.00     7.259
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
