  181   2   1   0   3
    14.00     3.364
    15.00     3.602
    16.00     3.845
    17.00     4.093
    18.00     4.343
    19.00     4.597
    20.00     4.852
    21.00     5.107
    22.00     5.363
    23.00     5.618
    24.00     5.871
    25.00     6.122
    26.00     6.369
    27.00     6.613
    28.00     6.851
    29.00     7.083
    30.00     7.308
    31.00     7.527
    32.00     7.737
    33.00     7.938
    34.00     8.131
    35.00     8.313
    36.00     8.484
    37.00     8.645
    38.00     8.794
    39.00     8.931
    40.00     9.055
    41.00     9.167
    42.00     9.265
    43.00     9.351
    44.00     9.422
    45.00     9.479
    46.00     9.523
    47.00     9.552
    48.00     9.567
    49.00     9.568
    50.00     9.554
    51.00     9.527
    52.00     9.485
    53.00     9.429
    54.00     9.359
    55.00     9.276
    56.00     9.179
    57.00     9.069
    58.00     8.946
    59.00     8.811
    60.00     8.664
    61.00     8.506
    62.00     8.336
    63.00     8.156
    64.00     7.966
    65.00     7.767
    66.00     7.558
    67.00     7.342
    68.00     7.119
    69.00     6.888
    70.00     6.652
    71.00     6.411
    72.00     6.165
    73.00     5.915
    74.00     5.663
    75.00     5.409
    76.00     5.153
    77.00     4.897
    78.00     4.642
    79.00     4.388
    80.00     4.136
    81.00     3.887
    82.00     3.641
    83.00     3.400
    84.00     3.164
    85.00     2.934
    86.00     2.711
    87.00     2.494
    88.00     2.286
    89.00     2.085
    90.00     1.894
  181   2   4   0   3
   -90.00     5.897
   -89.00     5.421
   -88.00     4.963
   -87.00     4.524
   -86.00     4.105
   -85.00     3.707
   -84.00     3.331
   -83.00     2.976
   -82.00     2.644
   -81.00     2.335
   -80.00     2.049
   -79.00     1.785
   -78.00     1.544
   -77.00     1.325
   -76.00     1.128
   -75.00     0.953
   -74.00     0.798
   -73.00     0.662
   -72.00     0.546
   -71.00     0.447
   -70.00     0.365
   -69.00     0.299
   -68.00     0.248
   -67.00     0.209
   -66.00     0.183
   -65.00     0.167
   -64.00     0.162
   -63.00     0.164
   -62.00     0.173
   -61.00     0.188
   -60.00     0.208
   -59.00     0.232
   -58.00     0.258
   -57.00     0.285
   -56.00     0.313
   -55.00     0.341
   -54.00     0.367
   -53.00     0.392
   -52.00     0.414
   -51.00     0.434
   -50.00     0.450
   -49.00     0.462
   -48.00     0.470
   -47.00     0.475
   -46.00     0.475
   -45.00     0.472
   -44.00     0.464
   -43.00     0.453
   -42.00     0.439
   -41.00     0.422
   -40.00     0.403
   -39.00     0.382
   -38.00     0.361
   -37.00     0.340
   -36.00     0.320
   -35.00     0.302
   -34.00     0.287
   -33.00     0.277
   -32.00     0.272
   -31.00     0.274
   -30.00     0.284
   -29.00     0.303
   -28.00     0.334
   -27.00     0.376
   -26.00     0.432
   -25.00     0.502
   -24.00     0.589
   -23.00     0.693
   -22.00     0.815
   -21.00     0.957
   -20.00     1.119
   -19.00     1.303
   -18.00     1.509
   -17.00     1.738
   -16.00     1.990
   -15.00     2.266
   -14.00     2.565
   -13.00     2.889
   -12.00     3.237
   -11.00     3.608
   -10.00     4.002
    -9.00     4.418
    -8.00     4.856
    -7.00     5.315
    -6.00     5.794
    -5.00     6.291
    -4.00     6.806
    -3.00     7.336
    -2.00     7.880
    -1.00     8.438
     0.00     9.006
     1.00     9.584
     2.00    10.169
     3.00    10.761
     4.00    11.357
     5.00    11.955
     6.00    12.555
     7.00    13.153
     8.00    13.749
     9.00    14.341
    10.00    14.928
    11.00    15.508
    12.00    16.079
    13.00    16.641
    14.00    17.192
    15.00    17.731
    16.00    18.257
    17.00    18.769
    18.00    19.265
    19.00    19.746
    20.00    20.211
    21.00    20.658
    22.00    21.087
    23.00    21.497
    24.00    21.889
    25.00    22.260
    26.00    22.612
    27.00    22.944
    28.00    23.254
    29.00    23.544
    30.00    23.812
    31.00    24.060
    32.00    24.285
    33.00    24.489
    34.00    24.671
    35.00    24.830
    36.00    24.968
    37.00    25.084
    38.00    25.177
    39.00    25.249
    40.00    25.298
    41.00    25.325
    42.00    25.329
    43.00    25.312
    44.00    25.272
    45.00    25.211
    46.00    25.127
    47.00    25.022
    48.00    24.894
    49.00    24.746
    50.00    24.575
    51.00    24.383
    52.00    24.170
    53.00    23.936
    54.00    23.681
    55.00    23.405
    56.00    23.109
    57.00    22.793
    58.00    22.458
    59.00    22.103
    60.00    21.729
    61.00    21.336
    62.00    20.926
    63.00    20.498
    64.00    20.054
    65.00    19.593
    66.00    19.117
    67.00    18.626
    68.00    18.121
    69.00    17.603
    70.00    17.073
    71.00    16.532
    72.00    15.981
    73.00    15.421
    74.00    14.854
    75.00    14.280
    76.00    13.701
    77.00    13.119
    78.00    12.534
    79.00    11.949
    80.00    11.364
    81.00    10.782
    82.00    10.203
    83.00     9.630
    84.00     9.064
    85.00     8.506
    86.00     7.958
    87.00     7.422
    88.00     6.899
    89.00     6.390
    90.00     5.897
  181   2   2   0   3
   -90.00     8.610
   -89.00     8.479
   -88.00     8.343
   -87.00     8.200
   -86.00     8.053
   -85.00     7.900
   -84.00     7.742
   -83.00     7.580
   -82.00     7.414
   -81.00     7.244
   -80.00     7.071
   -79.00     6.894
   -78.00     6.716
   -77.00     6.535
   -76.00     6.352
   -75.00     6.168
   -74.00     5.983
   -73.00     5.797
   -72.00     5.611
   -71.00     5.425
   -70.00     5.240
   -69.00     5.055
   -68.00     4.872
   -67.00     4.691
   -66.00     4.511
   -65.00     4.334
   -64.00     4.160
   -63.00     3.988
   -62.00     3.820
   -61.00     3.655
   -60.00     3.494
   -59.00     3.337
   -58.00     3.184
   -57.00     3.035
   -56.00     2.891
   -55.00     2.751
   -54.00     2.616
   -53.00     2.487
   -52.00     2.362
   -51.00     2.242
   -50.00     2.127
   -49.00     2.017
   -48.00     1.913
   -47.00     1.813
   -46.00     1.718
   -45.00     1.628
   -44.00     1.544
   -43.00     1.463
   -42.00     1.388
   -41.00     1.317
   -40.00     1.251
   -39.00     1.188
   -38.00     1.130
   -37.00     1.076
   -36.00     1.026
   -35.00     0.979
   -34.00     0.936
   -33.00     0.896
   -32.00     0.859
   -31.00     0.826
   -30.00     0.795
   -29.00     0.767
   -28.00     0.741
   -27.00     0.718
   -26.00     0.697
   -25.00     0.678
   -24.00     0.662
   -23.00     0.647
   -22.00     0.634
   -21.00     0.623
   -20.00     0.614
   -19.00     0.606
   -18.00     0.600
   -17.00     0.596
   -16.00     0.593
   -15.00     0.592
   -14.00     0.592
   -13.00     0.595
   -12.00     0.599
   -11.00     0.605
   -10.00     0.612
    -9.00     0.622
    -8.00     0.634
    -7.00     0.648
    -6.00     0.664
    -5.00     0.683
    -4.00     0.704
    -3.00     0.728
    -2.00     0.755
    -1.00     0.785
     0.00     0.818
     1.00     0.855
     2.00     0.895
     3.00     0.939
     4.00     0.986
     5.00     1.038
     6.00     1.094
     7.00     1.154
     8.00     1.218
     9.00     1.288
    10.00     1.361
    11.00     1.440
    12.00     1.524
    13.00     1.612
    14.00     1.706
    15.00     1.805
    16.00     1.909
    17.00     2.018
    18.00     2.132
    19.00     2.252
    20.00     2.376
    21.00     2.505
    22.00     2.640
    23.00     2.779
    24.00     2.923
    25.00     3.072
    26.00     3.225
    27.00     3.382
    28.00     3.543
    29.00     3.708
    30.00     3.876
    31.00     4.048
    32.00     4.222
    33.00     4.399
    34.00     4.579
    35.00     4.761
    36.00     4.944
    37.00     5.129
    38.00     5.315
    39.00     5.501
    40.00     5.688
    41.00     5.874
    42.00     6.060
    43.00     6.245
    44.00     6.429
    45.00     6.611
    46.00     6.792
    47.00     6.969
    48.00     7.144
    49.00     7.316
    50.00     7.484
    51.00     7.649
    52.00     7.809
    53.00     7.964
    54.00     8.115
    55.00     8.260
    56.00     8.400
    57.00     8.534
    58.00     8.661
    59.00     8.783
    60.00     8.897
    61.00     9.005
    62.00     9.105
    63.00     9.198
    64.00     9.284
    65.00     9.362
    66.00     9.432
    67.00     9.493
    68.00     9.547
    69.00     9.592
    70.00     9.629
    71.00     9.657
    72.00     9.677
    73.00     9.689
    74.00     9.691
    75.00     9.685
    76.00     9.670
    77.00     9.647
    78.00     9.615
    79.00     9.575
    80.00     9.527
    81.00     9.470
    82.00     9.405
    83.00     9.331
    84.00     9.250
    85.00     9.162
    86.00     9.065
    87.00     8.962
    88.00     8.851
    89.00     8.734
    90.00     8.610
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
