  181   2   1   0   3
     1.00     9.081
     2.00     9.595
     3.00    10.118
     4.00    10.647
     5.00    11.183
     6.00    11.722
     7.00    12.264
     8.00    12.809
     9.00    13.353
    10.00    13.896
    11.00    14.436
    12.00    14.973
    13.00    15.504
    14.00    16.028
    15.00    16.544
    16.00    17.051
    17.00    17.546
    18.00    18.029
    19.00    18.498
    20.00    18.952
    21.00    19.390
    22.00    19.810
    23.00    20.212
    24.00    20.594
    25.00    20.955
    26.00    21.294
    27.00    21.610
    28.00    21.903
    29.00    22.171
    30.00    22.413
    31.00    22.630
    32.00    22.820
    33.00    22.983
    34.00    23.118
    35.00    23.225
    36.00    23.304
    37.00    23.355
    38.00    23.376
    39.00    23.369
    40.00    23.334
    41.00    23.270
    42.00    23.177
    43.00    23.056
    44.00    22.907
    45.00    22.731
    46.00    22.528
    47.00    22.299
    48.00    22.044
    49.00    21.764
    50.00    21.460
    51.00    21.133
    52.00    20.783
    53.00    20.412
    54.00    20.020
    55.00    19.609
    56.00    19.180
    57.00    18.734
    58.00    18.272
    59.00    17.796
    60.00    17.307
    61.00    16.806
    62.00    16.295
    63.00    15.774
    64.00    15.246
    65.00    14.712
    66.00    14.173
    67.00    13.631
    68.00    13.087
    69.00    12.543
    70.00    11.999
    71.00    11.458
    72.00    10.920
    73.00    10.387
    74.00     9.860
    75.00     9.341
    76.00     8.831
    77.00     8.330
    78.00     7.840
    79.00     7.362
    80.00     6.896
    81.00     6.445
    82.00     6.007
    83.00     5.585
    84.00     5.179
    85.00     4.789
    86.00     4.417
    87.00     4.061
    88.00     3.723
    89.00     3.403
    90.00     3.102
  181   2   2   0   3
   -90.00     4.850
   -89.00     4.727
   -88.00     4.603
   -87.00     4.480
   -86.00     4.357
   -85.00     4.235
   -84.00     4.113
   -83.00     3.993
   -82.00     3.874
   -81.00     3.756
   -80.00     3.640
   -79.00     3.526
   -78.00     3.413
   -77.00     3.303
   -76.00     3.195
   -75.00     3.089
   -74.00     2.985
   -73.00     2.884
   -72.00     2.786
   -71.00     2.690
   -70.00     2.597
   -69.00     2.507
   -68.00     2.420
   -67.00     2.335
   -66.00     2.254
   -65.00     2.176
   -64.00     2.100
   -63.00     2.028
   -62.00     1.958
   -61.00     1.892
   -60.00     1.829
   -59.00     1.768
   -58.00     1.711
   -57.00     1.656
   -56.00     1.604
   -55.00     1.555
   -54.00     1.509
   -53.00     1.465
   -52.00     1.424
   -51.00     1.385
   -50.00     1.350
   -49.00     1.316
   -48.00     1.285
   -47.00     1.256
   -46.00     1.230
   -45.00     1.206
   -44.00     1.184
   -43.00     1.164
   -42.00     1.146
   -41.00     1.130
   -40.00     1.116
   -39.00     1.104
   -38.00     1.094
   -37.00     1.086
   -36.00     1.079
   -35.00     1.075
   -34.00     1.072
   -33.00     1.071
   -32.00     1.072
   -31.00     1.075
   -30.00     1.079
   -29.00     1.086
   -28.00     1.094
   -27.00     1.104
   -26.00     1.116
   -25.00     1.130
   -24.00     1.146
   -23.00     1.164
   -22.00     1.184
   -21.00     1.206
   -20.00     1.230
   -19.00     1.257
   -18.00     1.286
   -17.00     1.317
   -16.00     1.350
   -15.00     1.386
   -14.00     1.425
   -13.00     1.466
   -12.00     1.510
   -11.00     1.556
   -10.00     1.605
    -9.00     1.657
    -8.00     1.712
    -7.00     1.770
    -6.00     1.830
    -5.00     1.894
    -4.00     1.960
    -3.00     2.030
    -2.00     2.102
    -1.00     2.178
     0.00     2.256
     1.00     2.338
     2.00     2.422
     3.00     2.510
     4.00     2.600
     5.00     2.693
     6.00     2.789
     7.00     2.887
     8.00     2.988
     9.00     3.092
    10.00     3.198
    11.00     3.307
    12.00     3.417
    13.00     3.530
    14.00     3.644
    15.00     3.760
    16.00     3.878
    17.00     3.997
    18.00     4.118
    19.00     4.239
    20.00     4.361
    21.00     4.484
    22.00     4.608
    23.00     4.731
    24.00     4.855
    25.00     4.978
    26.00     5.101
    27.00     5.223
    28.00     5.344
    29.00     5.464
    30.00     5.582
    31.00     5.699
    32.00     5.813
    33.00     5.926
    34.00     6.036
    35.00     6.144
    36.00     6.248
    37.00     6.350
    38.00     6.448
    39.00     6.542
    40.00     6.633
    41.00     6.720
    42.00     6.803
    43.00     6.881
    44.00     6.954
    45.00     7.023
    46.00     7.087
    47.00     7.146
    48.00     7.200
    49.00     7.248
    50.00     7.291
    51.00     7.329
    52.00     7.361
    53.00     7.387
    54.00     7.407
    55.00     7.422
    56.00     7.430
    57.00     7.433
    58.00     7.430
    59.00     7.421
    60.00     7.406
    61.00     7.386
    62.00     7.359
    63.00     7.327
    64.00     7.290
    65.00     7.247
    66.00     7.198
    67.00     7.144
    68.00     7.085
    69.00     7.021
    70.00     6.952
    71.00     6.878
    72.00     6.799
    73.00     6.717
    74.00     6.630
    75.00     6.539
    76.00     6.444
    77.00     6.346
    78.00     6.244
    79.00     6.140
    80.00     6.032
    81.00     5.922
    82.00     5.809
    83.00     5.694
    84.00     5.577
    85.00     5.459
    86.00     5.339
    87.00     5.218
    88.00     5.096
    89.00     4.973
    90.00     4.850
  181   2   6   0   3
   -90.00     4.719
   -89.00     4.747
   -88.00     4.774
   -87.00     4.801
   -86.00     4.827
   -85.00     4.853
   -84.00     4.879
   -83.00     4.905
   -82.00     4.930
   -81.00     4.954
   -80.00     4.978
   -79.00     5.001
   -78.00     5.024
   -77.00     5.046
   -76.00     5.068
   -75.00     5.089
   -74.00     5.109
   -73.00     5.128
   -72.00     5.147
   -71.00     5.165
   -70.00     5.182
   -69.00     5.198
   -68.00     5.213
   -67.00     5.228
   -66.00     5.241
   -65.00     5.254
   -64.00     5.265
   -63.00     5.276
   -62.00     5.286
   -61.00     5.294
   -60.00     5.302
   -59.00     5.308
   -58.00     5.314
   -57.00     5.318
   -56.00     5.322
   -55.00     5.324
   -54.00     5.325
   -53.00     5.326
   -52.00     5.325
   -51.00     5.323
   -50.00     5.320
   -49.00     5.316
   -48.00     5.311
   -47.00     5.305
   -46.00     5.297
   -45.00     5.289
   -44.00     5.280
   -43.00     5.270
   -42.00     5.259
   -41.00     5.246
   -40.00     5.233
   -39.00     5.219
   -38.00     5.204
   -37.00     5.188
   -36.00     5.172
   -35.00     5.154
   -34.00     5.136
   -33.00     5.117
   -32.00     5.097
   -31.00     5.076
   -30.00     5.055
   -29.00     5.033
   -28.00     5.011
   -27.00     4.987
   -26.00     4.964
   -25.00     4.939
   -24.00     4.915
   -23.00     4.889
   -22.00     4.864
   -21.00     4.838
   -20.00     4.811
   -19.00     4.784
   -18.00     4.757
   -17.00     4.730
   -16.00     4.703
   -15.00     4.675
   -14.00     4.647
   -13.00     4.619
   -12.00     4.591
   -11.00     4.563
   -10.00     4.535
    -9.00     4.507
    -8.00     4.479
    -7.00     4.451
    -6.00     4.424
    -5.00     4.396
    -4.00     4.369
    -3.00     4.342
    -2.00     4.315
    -1.00     4.288
     0.00     4.262
     1.00     4.236
     2.00     4.211
     3.00     4.186
     4.00     4.161
     5.00     4.137
     6.00     4.113
     7.00     4.090
     8.00     4.068
     9.00     4.046
    10.00     4.024
    11.00     4.003
    12.00     3.983
    13.00     3.964
    14.00     3.945
    15.00     3.926
    16.00     3.909
    17.00     3.892
    18.00     3.876
    19.00     3.861
    20.00     3.846
    21.00     3.833
    22.00     3.820
    23.00     3.807
    24.00     3.796
    25.00     3.786
    26.00     3.776
    27.00     3.767
    28.00     3.759
    29.00     3.752
    30.00     3.746
    31.00     3.740
    32.00     3.736
    33.00     3.732
    34.00     3.729
    35.00     3.727
    36.00     3.726
    37.00     3.726
    38.00     3.727
    39.00     3.728
    40.00     3.731
    41.00     3.734
    42.00     3.738
    43.00     3.743
    44.00     3.749
    45.00     3.756
    46.00     3.764
    47.00     3.772
    48.00     3.782
    49.00     3.792
    50.00     3.803
    51.00     3.815
    52.00     3.827
    53.00     3.841
    54.00     3.855
    55.00     3.870
    56.00     3.886
    57.00     3.902
    58.00     3.919
    59.00     3.937
    60.00     3.956
    61.00     3.975
    62.00     3.995
    63.00     4.016
    64.00     4.037
    65.00     4.059
    66.00     4.081
    67.00     4.104
    68.00     4.127
    69.00     4.151
    70.00     4.176
    71.00     4.201
    72.00     4.226
    73.00     4.252
    74.00     4.278
    75.00     4.304
    76.00     4.331
    77.00     4.358
    78.00     4.385
    79.00     4.413
    80.00     4.440
    81.00     4.468
    82.00     4.496
    83.00     4.524
    84.00     4.552
    85.00     4.580
    86.00     4.608
    87.00     4.636
    88.00     4.664
    89.00     4.692
    90.00     4.719
   181   2   6   0   3
   -90.00     4.152
   -89.00     4.152
   -88.00     4.152
   -87.00     4.152
   -86.00     4.152
   -85.00     4.152
   -84.00     4.152
   -83.00     4.152
   -82.00     4.152
   -81.00     4.152
   -80.00     4.152
   -79.00     4.152
   -78.00     4.152
   -77.00     4.152
   -76.00     4.152
   -75.00     4.152
   -74.00     4.152
   -73.00     4.152
   -72.00     4.152
   -71.00     4.152
   -70.00     4.152
   -69.00     4.152
   -68.00     4.152
   -67.00     4.152
   -66.00     4.152
   -65.00     4.152
   -64.00     4.152
   -63.00     4.152
   -62.00     4.152
   -61.00     4.152
   -60.00     4.152
   -59.00     4.152
   -58.00     4.152
   -57.00     4.152
   -56.00     4.152
   -55.00     4.152
   -54.00     4.152
   -53.00     4.152
   -52.00     4.152
   -51.00     4.152
   -50.00     4.152
   -49.00     4.152
   -48.00     4.152
   -47.00     4.152
   -46.00     4.152
   -45.00     4.152
   -44.00     4.152
   -43.00     4.152
   -42.00     4.152
   -41.00     4.152
   -40.00     4.152
   -39.00     4.152
   -38.00     4.152
   -37.00     4.152
   -36.00     4.152
   -35.00     4.152
   -34.00     4.152
   -33.00     4.152
   -32.00     4.152
   -31.00     4.152
   -30.00     4.152
   -29.00     4.152
   -28.00     4.152
   -27.00     4.152
   -26.00     4.152
   -25.00     4.152
   -24.00     4.152
   -23.00     4.152
   -22.00     4.152
   -21.00     4.152
   -20.00     4.152
   -19.00     4.152
   -18.00     4.152
   -17.00     4.152
   -16.00     4.152
   -15.00     4.152
   -14.00     4.152
   -13.00     4.152
   -12.00     4.152
   -11.00     4.152
   -10.00     4.152
    -9.00     4.152
    -8.00     4.152
    -7.00     4.152
    -6.00     4.152
    -5.00     4.152
    -4.00     4.152
    -3.00     4.152
    -2.00     4.152
    -1.00     4.152
     0.00     4.152
     1.00     4.152
     2.00     4.152
     3.00     4.152
     4.00     4.152
     5.00     4.152
     6.00     4.152
     7.00     4.152
     8.00     4.152
     9.00     4.152
    10.00     4.152
    11.00     4.152
    12.00     4.152
    13.00     4.152
    14.00     4.152
    15.00     4.152
    16.00     4.152
    17.00     4.152
    18.00     4.152
    19.00     4.152
    20.00     4.152
    21.00     4.152
    22.00     4.152
    23.00     4.152
    24.00     4.152
    25.00     4.152
    26.00     4.152
    27.00     4.152
    28.00     4.152
    29.00     4.152
    30.00     4.152
    31.00     4.152
    32.00     4.152
    33.00     4.152
    34.00     4.152
    35.00     4.152
    36.00     4.152
    37.00     4.152
    38.00     4.152
    39.00     4.152
    40.00     4.152
    41.00     4.152
    42.00     4.152
    43.00     4.152
    44.00     4.152
    45.00     4.152
    46.00     4.152
    47.00     4.152
    48.00     4.152
    49.00     4.152
    50.00     4.152
    51.00     4.152
    52.00     4.152
    53.00     4.152
    54.00     4.152
    55.00     4.152
    56.00     4.152
    57.00     4.152
    58.00     4.152
    59.00     4.152
    60.00     4.152
    61.00     4.152
    62.00     4.152
    63.00     4.152
    64.00     4.152
    65.00     4.152
    66.00     4.152
    67.00     4.152
    68.00     4.152
    69.00     4.152
    70.00     4.152
    71.00     4.152
    72.00     4.152
    73.00     4.152
    74.00     4.152
    75.00     4.152
    76.00     4.152
    77.00     4.152
    78.00     4.152
    79.00     4.152
    80.00     4.152
    81.00     4.152
    82.00     4.152
    83.00     4.152
    84.00     4.152
    85.00     4.152
    86.00     4.152
    87.00     4.152
    88.00     4.152
    89.00     4.152
    90.00     4.152
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
