  181   2   1   0   3
   -37.00     1.604
   -36.00     1.512
   -35.00     1.416
   -34.00     1.317
   -33.00     1.216
   -32.00     1.114
   -31.00     1.012
   -30.00     0.912
   -29.00     0.814
   -28.00     0.720
   -27.00     0.631
   -26.00     0.549
   -25.00     0.474
   -24.00     0.409
   -23.00     0.354
   -22.00     0.311
   -21.00     0.281
   -20.00     0.266
   -19.00     0.267
   -18.00     0.285
   -17.00     0.322
   -16.00     0.379
   -15.00     0.456
   -14.00     0.555
   -13.00     0.677
   -12.00     0.821
   -11.00     0.990
   -10.00     1.183
    -9.00     1.400
    -8.00     1.642
    -7.00     1.908
    -6.00     2.198
    -5.00     2.512
    -4.00     2.850
    -3.00     3.210
    -2.00     3.591
    -1.00     3.993
     0.00     4.415
     1.00     4.854
     2.00     5.310
     3.00     5.781
     4.00     6.266
     5.00     6.762
     6.00     7.269
     7.00     7.784
     8.00     8.306
     9.00     8.832
    10.00     9.362
    11.00     9.893
    12.00    10.424
    13.00    10.953
    14.00    11.478
    15.00    11.998
    16.00    12.511
    17.00    13.016
    18.00    13.512
    19.00    13.997
    20.00    14.471
    21.00    14.931
    22.00    15.377
    23.00    15.809
    24.00    16.224
    25.00    16.623
    26.00    17.005
    27.00    17.369
    28.00    17.714
    29.00    18.040
    30.00    18.346
    31.00    18.632
    32.00    18.898
    33.00    19.143
    34.00    19.367
    35.00    19.570
    36.00    19.751
    37.00    19.910
    38.00    20.048
    39.00    20.163
    40.00    20.256
    41.00    20.328
    42.00    20.377
    43.00    20.403
    44.00    20.408
    45.00    20.390
    46.00    20.350
    47.00    20.288
    48.00    20.203
    49.00    20.097
    50.00    19.969
    51.00    19.819
    52.00    19.647
    53.00    19.455
    54.00    19.241
    55.00    19.006
    56.00    18.751
    57.00    18.476
    58.00    18.182
    59.00    17.868
    60.00    17.535
    61.00    17.184
    62.00    16.816
    63.00    16.431
    64.00    16.030
    65.00    15.614
    66.00    15.184
    67.00    14.740
    68.00    14.284
    69.00    13.817
    70.00    13.340
    71.00    12.854
    72.00    12.361
    73.00    11.862
    74.00    11.358
    75.00    10.852
    76.00    10.344
    77.00     9.837
    78.00     9.332
    79.00     8.830
    80.00     8.334
    81.00     7.844
    82.00     7.363
    83.00     6.893
    84.00     6.435
    85.00     5.989
    86.00     5.559
    87.00     5.145
    88.00     4.749
    89.00     4.371
    90.00     4.013
  181   2   2   0   3
   -90.00     3.583
   -89.00     3.497
   -88.00     3.406
   -87.00     3.313
   -86.00     3.216
   -85.00     3.115
   -84.00     3.013
   -83.00     2.907
   -82.00     2.800
   -81.00     2.691
   -80.00     2.580
   -79.00     2.469
   -78.00     2.357
   -77.00     2.244
   -76.00     2.131
   -75.00     2.019
   -74.00     1.907
   -73.00     1.796
   -72.00     1.687
   -71.00     1.579
   -70.00     1.473
   -69.00     1.370
   -68.00     1.269
   -67.00     1.170
   -66.00     1.075
   -65.00     0.983
   -64.00     0.895
   -63.00     0.810
   -62.00     0.729
   -61.00     0.652
   -60.00     0.580
   -59.00     0.511
   -58.00     0.447
   -57.00     0.388
   -56.00     0.332
   -55.00     0.282
   -54.00     0.236
   -53.00     0.195
   -52.00     0.158
   -51.00     0.125
   -50.00     0.097
   -49.00     0.073
   -48.00     0.053
   -47.00     0.037
   -46.00     0.025
   -45.00     0.017
   -44.00     0.012
   -43.00     0.010
   -42.00     0.012
   -41.00     0.016
   -40.00     0.023
   -39.00     0.032
   -38.00     0.044
   -37.00     0.058
   -36.00     0.073
   -35.00     0.090
   -34.00     0.108
   -33.00     0.127
   -32.00     0.146
   -31.00     0.166
   -30.00     0.187
   -29.00     0.207
   -28.00     0.228
   -27.00     0.248
   -26.00     0.268
   -25.00     0.286
   -24.00     0.304
   -23.00     0.321
   -22.00     0.337
   -21.00     0.352
   -20.00     0.365
   -19.00     0.376
   -18.00     0.386
   -17.00     0.394
   -16.00     0.401
   -15.00     0.406
   -14.00     0.409
   -13.00     0.410
   -12.00     0.409
   -11.00     0.407
   -10.00     0.403
    -9.00     0.398
    -8.00     0.391
    -7.00     0.382
    -6.00     0.372
    -5.00     0.361
    -4.00     0.349
    -3.00     0.336
    -2.00     0.322
    -1.00     0.307
     0.00     0.292
     1.00     0.277
     2.00     0.262
     3.00     0.247
     4.00     0.233
     5.00     0.219
     6.00     0.206
     7.00     0.194
     8.00     0.184
     9.00     0.175
    10.00     0.168
    11.00     0.163
    12.00     0.161
    13.00     0.161
    14.00     0.164
    15.00     0.169
    16.00     0.178
    17.00     0.190
    18.00     0.206
    19.00     0.225
    20.00     0.249
    21.00     0.276
    22.00     0.307
    23.00     0.342
    24.00     0.382
    25.00     0.426
    26.00     0.474
    27.00     0.527
    28.00     0.584
    29.00     0.645
    30.00     0.711
    31.00     0.781
    32.00     0.854
    33.00     0.932
    34.00     1.014
    35.00     1.099
    36.00     1.187
    37.00     1.279
    38.00     1.374
    39.00     1.471
    40.00     1.571
    41.00     1.674
    42.00     1.778
    43.00     1.884
    44.00     1.991
    45.00     2.099
    46.00     2.208
    47.00     2.318
    48.00     2.427
    49.00     2.536
    50.00     2.645
    51.00     2.752
    52.00     2.858
    53.00     2.962
    54.00     3.065
    55.00     3.164
    56.00     3.262
    57.00     3.356
    58.00     3.447
    59.00     3.535
    60.00     3.618
    61.00     3.698
    62.00     3.773
    63.00     3.843
    64.00     3.909
    65.00     3.969
    66.00     4.024
    67.00     4.074
    68.00     4.118
    69.00     4.157
    70.00     4.189
    71.00     4.216
    72.00     4.236
    73.00     4.251
    74.00     4.259
    75.00     4.261
    76.00     4.257
    77.00     4.246
    78.00     4.230
    79.00     4.207
    80.00     4.178
    81.00     4.143
    82.00     4.102
    83.00     4.056
    84.00     4.004
    85.00     3.946
    86.00     3.883
    87.00     3.815
    88.00     3.742
    89.00     3.665
    90.00     3.583
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
