  181   2   1   0   3
   -15.00    14.696
   -14.00    14.580
   -13.00    14.450
   -12.00    14.306
   -11.00    14.148
   -10.00    13.977
    -9.00    13.793
    -8.00    13.597
    -7.00    13.389
    -6.00    13.169
    -5.00    12.939
    -4.00    12.698
    -3.00    12.448
    -2.00    12.189
    -1.00    11.921
     0.00    11.645
     1.00    11.362
     2.00    11.073
     3.00    10.778
     4.00    10.479
     5.00    10.174
     6.00     9.867
     7.00     9.557
     8.00     9.244
     9.00     8.930
    10.00     8.616
    11.00     8.302
    12.00     7.988
    13.00     7.677
    14.00     7.367
    15.00     7.060
    16.00     6.757
    17.00     6.458
    18.00     6.164
    19.00     5.874
    20.00     5.591
    21.00     5.314
    22.00     5.044
    23.00     4.781
    24.00     4.525
    25.00     4.278
    26.00     4.038
    27.00     3.807
    28.00     3.585
    29.00     3.372
    30.00     3.167
    31.00     2.972
    32.00     2.785
    33.00     2.608
    34.00     2.440
    35.00     2.281
    36.00     2.131
    37.00     1.990
    38.00     1.857
    39.00     1.733
    40.00     1.617
    41.00     1.509
    42.00     1.408
    43.00     1.316
    44.00     1.230
    45.00     1.151
    46.00     1.078
    47.00     1.012
    48.00     0.951
    49.00     0.895
    50.00     0.845
    51.00     0.800
    52.00     0.758
    53.00     0.721
    54.00     0.687
    55.00     0.657
    56.00     0.630
    57.00     0.606
    58.00     0.584
    59.00     0.564
    60.00     0.547
    61.00     0.531
    62.00     0.517
    63.00     0.504
    64.00     0.493
    65.00     0.483
    66.00     0.474
    67.00     0.466
    68.00     0.459
    69.00     0.454
    70.00     0.449
    71.00     0.446
    72.00     0.444
    73.00     0.444
    74.00     0.445
    75.00     0.448
    76.00     0.452
    77.00     0.459
    78.00     0.469
    79.00     0.481
    80.00     0.496
    81.00     0.514
    82.00     0.536
    83.00     0.562
    84.00     0.592
    85.00     0.626
    86.00     0.666
    87.00     0.711
    88.00     0.761
    89.00     0.818
    90.00     0.881
  181   2   6   0   3
   -90.00     1.584
   -89.00     1.492
   -88.00     1.411
   -87.00     1.342
   -86.00     1.284
   -85.00     1.237
   -84.00     1.200
   -83.00     1.174
   -82.00     1.159
   -81.00     1.152
   -80.00     1.155
   -79.00     1.167
   -78.00     1.186
   -77.00     1.213
   -76.00     1.247
   -75.00     1.288
   -74.00     1.334
   -73.00     1.385
   -72.00     1.441
   -71.00     1.500
   -70.00     1.562
   -69.00     1.627
   -68.00     1.694
   -67.00     1.762
   -66.00     1.830
   -65.00     1.899
   -64.00     1.966
   -63.00     2.032
   -62.00     2.097
   -61.00     2.159
   -60.00     2.218
   -59.00     2.274
   -58.00     2.326
   -57.00     2.374
   -56.00     2.417
   -55.00     2.456
   -54.00     2.489
   -53.00     2.517
   -52.00     2.540
   -51.00     2.556
   -50.00     2.567
   -49.00     2.571
   -48.00     2.570
   -47.00     2.562
   -46.00     2.548
   -45.00     2.529
   -44.00     2.503
   -43.00     2.472
   -42.00     2.436
   -41.00     2.394
   -40.00     2.348
   -39.00     2.297
   -38.00     2.241
   -37.00     2.182
   -36.00     2.120
   -35.00     2.054
   -34.00     1.986
   -33.00     1.917
   -32.00     1.846
   -31.00     1.774
   -30.00     1.702
   -29.00     1.631
   -28.00     1.560
   -27.00     1.492
   -26.00     1.426
   -25.00     1.363
   -24.00     1.304
   -23.00     1.249
   -22.00     1.199
   -21.00     1.155
   -20.00     1.117
   -19.00     1.087
   -18.00     1.063
   -17.00     1.048
   -16.00     1.042
   -15.00     1.045
   -14.00     1.057
   -13.00     1.080
   -12.00     1.113
   -11.00     1.157
   -10.00     1.212
    -9.00     1.278
    -8.00     1.356
    -7.00     1.445
    -6.00     1.546
    -5.00     1.659
    -4.00     1.784
    -3.00     1.920
    -2.00     2.067
    -1.00     2.226
     0.00     2.395
     1.00     2.575
     2.00     2.764
     3.00     2.964
     4.00     3.172
     5.00     3.389
     6.00     3.614
     7.00     3.846
     8.00     4.084
     9.00     4.328
    10.00     4.578
    11.00     4.831
    12.00     5.087
    13.00     5.346
    14.00     5.607
    15.00     5.868
    16.00     6.130
    17.00     6.390
    18.00     6.648
    19.00     6.903
    20.00     7.155
    21.00     7.402
    22.00     7.643
    23.00     7.878
    24.00     8.107
    25.00     8.327
    26.00     8.539
    27.00     8.741
    28.00     8.934
    29.00     9.116
    30.00     9.286
    31.00     9.445
    32.00     9.591
    33.00     9.725
    34.00     9.845
    35.00     9.951
    36.00    10.044
    37.00    10.122
    38.00    10.185
    39.00    10.234
    40.00    10.267
    41.00    10.286
    42.00    10.289
    43.00    10.278
    44.00    10.251
    45.00    10.209
    46.00    10.152
    47.00    10.081
    48.00     9.995
    49.00     9.895
    50.00     9.781
    51.00     9.654
    52.00     9.514
    53.00     9.361
    54.00     9.196
    55.00     9.020
    56.00     8.833
    57.00     8.636
    58.00     8.430
    59.00     8.214
    60.00     7.991
    61.00     7.760
    62.00     7.523
    63.00     7.280
    64.00     7.032
    65.00     6.781
    66.00     6.526
    67.00     6.269
    68.00     6.011
    69.00     5.752
    70.00     5.494
    71.00     5.237
    72.00     4.982
    73.00     4.730
    74.00     4.482
    75.00     4.239
    76.00     4.001
    77.00     3.770
    78.00     3.545
    79.00     3.328
    80.00     3.119
    81.00     2.919
    82.00     2.728
    83.00     2.547
    84.00     2.377
    85.00     2.216
    86.00     2.067
    87.00     1.929
    88.00     1.803
    89.00     1.687
    90.00     1.584
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
