  181   2   1   0   3
    46.00    12.847
    47.00    12.861
    48.00    12.855
    49.00    12.829
    50.00    12.783
    51.00    12.717
    52.00    12.632
    53.00    12.528
    54.00    12.405
    55.00    12.263
    56.00    12.104
    57.00    11.927
    58.00    11.732
    59.00    11.522
    60.00    11.296
    61.00    11.056
    62.00    10.801
    63.00    10.533
    64.00    10.253
    65.00     9.962
    66.00     9.661
    67.00     9.351
    68.00     9.032
    69.00     8.707
    70.00     8.376
    71.00     8.041
    72.00     7.702
    73.00     7.361
    74.00     7.019
    75.00     6.677
    76.00     6.337
    77.00     6.000
    78.00     5.667
    79.00     5.339
    80.00     5.017
    81.00     4.703
    82.00     4.398
    83.00     4.102
    84.00     3.818
    85.00     3.545
    86.00     3.285
    87.00     3.038
    88.00     2.806
    89.00     2.589
    90.00     2.388
  181   2   4   0   3
   -90.00     7.900
   -89.00     7.245
   -88.00     6.623
   -87.00     6.036
   -86.00     5.484
   -85.00     4.969
   -84.00     4.489
   -83.00     4.046
   -82.00     3.639
   -81.00     3.268
   -80.00     2.932
   -79.00     2.630
   -78.00     2.362
   -77.00     2.126
   -76.00     1.922
   -75.00     1.748
   -74.00     1.603
   -73.00     1.484
   -72.00     1.391
   -71.00     1.322
   -70.00     1.274
   -69.00     1.245
   -68.00     1.235
   -67.00     1.240
   -66.00     1.260
   -65.00     1.291
   -64.00     1.332
   -63.00     1.381
   -62.00     1.436
   -61.00     1.496
   -60.00     1.559
   -59.00     1.622
   -58.00     1.685
   -57.00     1.746
   -56.00     1.804
   -55.00     1.857
   -54.00     1.905
   -53.00     1.947
   -52.00     1.982
   -51.00     2.009
   -50.00     2.028
   -49.00     2.039
   -48.00     2.041
   -47.00     2.035
   -46.00     2.020
   -45.00     1.998
   -44.00     1.968
   -43.00     1.932
   -42.00     1.890
   -41.00     1.843
   -40.00     1.792
   -39.00     1.738
   -38.00     1.683
   -37.00     1.629
   -36.00     1.576
   -35.00     1.527
   -34.00     1.483
   -33.00     1.446
   -32.00     1.417
   -31.00     1.400
   -30.00     1.396
   -29.00     1.406
   -28.00     1.433
   -27.00     1.478
   -26.00     1.544
   -25.00     1.633
   -24.00     1.745
   -23.00     1.884
   -22.00     2.050
   -21.00     2.245
   -20.00     2.471
   -19.00     2.729
   -18.00     3.019
   -17.00     3.343
   -16.00     3.702
   -15.00     4.096
   -14.00     4.525
   -13.00     4.991
   -12.00     5.492
   -11.00     6.028
   -10.00     6.601
    -9.00     7.207
    -8.00     7.848
    -7.00     8.522
    -6.00     9.228
    -5.00     9.965
    -4.00    10.730
    -3.00    11.524
    -2.00    12.343
    -1.00    13.186
     0.00    14.051
     1.00    14.936
     2.00    15.839
     3.00    16.757
     4.00    17.688
     5.00    18.630
     6.00    19.580
     7.00    20.535
     8.00    21.494
     9.00    22.454
    10.00    23.412
    11.00    24.366
    12.00    25.313
    13.00    26.252
    14.00    27.179
    15.00    28.093
    16.00    28.991
    17.00    29.871
    18.00    30.732
    19.00    31.570
    20.00    32.385
    21.00    33.174
    22.00    33.936
    23.00    34.669
    24.00    35.372
    25.00    36.042
    26.00    36.679
    27.00    37.281
    28.00    37.847
    29.00    38.376
    30.00    38.868
    31.00    39.320
    32.00    39.732
    33.00    40.104
    34.00    40.434
    35.00    40.722
    36.00    40.968
    37.00    41.171
    38.00    41.331
    39.00    41.447
    40.00    41.520
    41.00    41.548
    42.00    41.533
    43.00    41.473
    44.00    41.370
    45.00    41.223
    46.00    41.032
    47.00    40.799
    48.00    40.523
    49.00    40.204
    50.00    39.844
    51.00    39.444
    52.00    39.002
    53.00    38.522
    54.00    38.003
    55.00    37.447
    56.00    36.854
    57.00    36.226
    58.00    35.564
    59.00    34.869
    60.00    34.143
    61.00    33.388
    62.00    32.605
    63.00    31.795
    64.00    30.960
    65.00    30.104
    66.00    29.226
    67.00    28.330
    68.00    27.417
    69.00    26.490
    70.00    25.551
    71.00    24.602
    72.00    23.645
    73.00    22.684
    74.00    21.720
    75.00    20.756
    76.00    19.794
    77.00    18.837
    78.00    17.887
    79.00    16.948
    80.00    16.020
    81.00    15.107
    82.00    14.211
    83.00    13.334
    84.00    12.479
    85.00    11.647
    86.00    10.840
    87.00    10.060
    88.00     9.309
    89.00     8.589
    90.00     7.900
  181   2   2   0   3
   -90.00    11.419
   -89.00    11.200
   -88.00    10.975
   -87.00    10.746
   -86.00    10.513
   -85.00    10.275
   -84.00    10.035
   -83.00     9.792
   -82.00     9.547
   -81.00     9.300
   -80.00     9.052
   -79.00     8.804
   -78.00     8.555
   -77.00     8.307
   -76.00     8.060
   -75.00     7.814
   -74.00     7.570
   -73.00     7.328
   -72.00     7.090
   -71.00     6.854
   -70.00     6.622
   -69.00     6.394
   -68.00     6.170
   -67.00     5.951
   -66.00     5.736
   -65.00     5.527
   -64.00     5.324
   -63.00     5.126
   -62.00     4.934
   -61.00     4.748
   -60.00     4.569
   -59.00     4.396
   -58.00     4.229
   -57.00     4.069
   -56.00     3.915
   -55.00     3.768
   -54.00     3.628
   -53.00     3.495
   -52.00     3.367
   -51.00     3.247
   -50.00     3.133
   -49.00     3.025
   -48.00     2.923
   -47.00     2.827
   -46.00     2.737
   -45.00     2.653
   -44.00     2.574
   -43.00     2.501
   -42.00     2.433
   -41.00     2.369
   -40.00     2.310
   -39.00     2.256
   -38.00     2.206
   -37.00     2.161
   -36.00     2.119
   -35.00     2.081
   -34.00     2.046
   -33.00     2.014
   -32.00     1.986
   -31.00     1.961
   -30.00     1.938
   -29.00     1.919
   -28.00     1.901
   -27.00     1.886
   -26.00     1.874
   -25.00     1.864
   -24.00     1.856
   -23.00     1.850
   -22.00     1.847
   -21.00     1.846
   -20.00     1.847
   -19.00     1.850
   -18.00     1.855
   -17.00     1.863
   -16.00     1.874
   -15.00     1.886
   -14.00     1.902
   -13.00     1.921
   -12.00     1.942
   -11.00     1.967
   -10.00     1.995
    -9.00     2.026
    -8.00     2.061
    -7.00     2.101
    -6.00     2.144
    -5.00     2.192
    -4.00     2.244
    -3.00     2.301
    -2.00     2.363
    -1.00     2.430
     0.00     2.503
     1.00     2.581
     2.00     2.665
     3.00     2.755
     4.00     2.851
     5.00     2.954
     6.00     3.063
     7.00     3.178
     8.00     3.300
     9.00     3.429
    10.00     3.565
    11.00     3.707
    12.00     3.857
    13.00     4.013
    14.00     4.176
    15.00     4.346
    16.00     4.522
    17.00     4.705
    18.00     4.894
    19.00     5.089
    20.00     5.291
    21.00     5.498
    22.00     5.711
    23.00     5.929
    24.00     6.151
    25.00     6.379
    26.00     6.611
    27.00     6.847
    28.00     7.086
    29.00     7.328
    30.00     7.573
    31.00     7.820
    32.00     8.069
    33.00     8.319
    34.00     8.570
    35.00     8.821
    36.00     9.072
    37.00     9.323
    38.00     9.572
    39.00     9.819
    40.00    10.064
    41.00    10.305
    42.00    10.544
    43.00    10.779
    44.00    11.009
    45.00    11.234
    46.00    11.453
    47.00    11.667
    48.00    11.874
    49.00    12.075
    50.00    12.268
    51.00    12.453
    52.00    12.630
    53.00    12.798
    54.00    12.957
    55.00    13.107
    56.00    13.246
    57.00    13.376
    58.00    13.496
    59.00    13.605
    60.00    13.702
    61.00    13.789
    62.00    13.865
    63.00    13.929
    64.00    13.981
    65.00    14.021
    66.00    14.050
    67.00    14.067
    68.00    14.071
    69.00    14.064
    70.00    14.045
    71.00    14.014
    72.00    13.971
    73.00    13.916
    74.00    13.850
    75.00    13.772
    76.00    13.683
    77.00    13.583
    78.00    13.472
    79.00    13.351
    80.00    13.219
    81.00    13.078
    82.00    12.927
    83.00    12.766
    84.00    12.597
    85.00    12.419
    86.00    12.234
    87.00    12.040
    88.00    11.840
    89.00    11.633
    90.00    11.419
  181   2   6   0   3
   -90.00    10.613
   -89.00    10.917
   -88.00    11.224
   -87.00    11.532
   -86.00    11.843
   -85.00    12.154
   -84.00    12.466
   -83.00    12.778
   -82.00    13.089
   -81.00    13.399
   -80.00    13.707
   -79.00    14.013
   -78.00    14.316
   -77.00    14.616
   -76.00    14.912
   -75.00    15.203
   -74.00    15.488
   -73.00    15.769
   -72.00    16.043
   -71.00    16.310
   -70.00    16.570
   -69.00    16.822
   -68.00    17.065
   -67.00    17.300
   -66.00    17.526
   -65.00    17.741
   -64.00    17.947
   -63.00    18.142
   -62.00    18.326
   -61.00    18.499
   -60.00    18.660
   -59.00    18.809
   -58.00    18.945
   -57.00    19.069
   -56.00    19.181
   -55.00    19.279
   -54.00    19.363
   -53.00    19.435
   -52.00    19.493
   -51.00    19.537
   -50.00    19.567
   -49.00    19.583
   -48.00    19.585
   -47.00    19.574
   -46.00    19.549
   -45.00    19.509
   -44.00    19.457
   -43.00    19.390
   -42.00    19.310
   -41.00    19.216
   -40.00    19.110
   -39.00    18.990
   -38.00    18.858
   -37.00    18.714
   -36.00    18.557
   -35.00    18.388
   -34.00    18.208
   -33.00    18.017
   -32.00    17.815
   -31.00    17.603
   -30.00    17.381
   -29.00    17.149
   -28.00    16.909
   -27.00    16.660
   -26.00    16.403
   -25.00    16.139
   -24.00    15.867
   -23.00    15.589
   -22.00    15.306
   -21.00    15.017
   -20.00    14.723
   -19.00    14.425
   -18.00    14.123
   -17.00    13.818
   -16.00    13.511
   -15.00    13.202
   -14.00    12.891
   -13.00    12.580
   -12.00    12.269
   -11.00    11.957
   -10.00    11.647
    -9.00    11.338
    -8.00    11.031
    -7.00    10.726
    -6.00    10.424
    -5.00    10.125
    -4.00     9.830
    -3.00     9.539
    -2.00     9.253
    -1.00     8.972
     0.00     8.696
     1.00     8.426
     2.00     8.161
     3.00     7.903
     4.00     7.652
     5.00     7.407
     6.00     7.169
     7.00     6.938
     8.00     6.714
     9.00     6.498
    10.00     6.289
    11.00     6.088
    12.00     5.895
    13.00     5.709
    14.00     5.531
    15.00     5.360
    16.00     5.198
    17.00     5.042
    18.00     4.895
    19.00     4.755
    20.00     4.622
    21.00     4.496
    22.00     4.378
    23.00     4.266
    24.00     4.162
    25.00     4.064
    26.00     3.973
    27.00     3.888
    28.00     3.810
    29.00     3.738
    30.00     3.672
    31.00     3.612
    32.00     3.558
    33.00     3.509
    34.00     3.466
    35.00     3.429
    36.00     3.396
    37.00     3.370
    38.00     3.348
    39.00     3.331
    40.00     3.320
    41.00     3.314
    42.00     3.313
    43.00     3.316
    44.00     3.325
    45.00     3.339
    46.00     3.359
    47.00     3.383
    48.00     3.413
    49.00     3.448
    50.00     3.488
    51.00     3.534
    52.00     3.586
    53.00     3.644
    54.00     3.707
    55.00     3.777
    56.00     3.852
    57.00     3.934
    58.00     4.023
    59.00     4.118
    60.00     4.219
    61.00     4.328
    62.00     4.444
    63.00     4.566
    64.00     4.697
    65.00     4.834
    66.00     4.979
    67.00     5.131
    68.00     5.291
    69.00     5.459
    70.00     5.634
    71.00     5.818
    72.00     6.008
    73.00     6.207
    74.00     6.413
    75.00     6.627
    76.00     6.848
    77.00     7.076
    78.00     7.312
    79.00     7.555
    80.00     7.804
    81.00     8.060
    82.00     8.323
    83.00     8.591
    84.00     8.866
    85.00     9.145
    86.00     9.430
    87.00     9.720
    88.00    10.014
    89.00    10.311
    90.00    10.613
   181   2   1   0   3
   -90.00     9.697
   -89.00     9.802
   -88.00     9.905
   -87.00    10.006
   -86.00    10.105
   -85.00    10.201
   -84.00    10.295
   -83.00    10.386
   -82.00    10.475
   -81.00    10.560
   -80.00    10.642
   -79.00    10.722
   -78.00    10.797
   -77.00    10.870
   -76.00    10.938
   -75.00    11.003
   -74.00    11.064
   -73.00    11.121
   -72.00    11.174
   -71.00    11.222
   -70.00    11.267
   -69.00    11.307
   -68.00    11.343
   -67.00    11.374
   -66.00    11.401
   -65.00    11.423
   -64.00    11.440
   -63.00    11.453
   -62.00    11.461
   -61.00    11.465
   -60.00    11.464
   -59.00    11.458
   -58.00    11.447
   -57.00    11.432
   -56.00    11.412
   -55.00    11.388
   -54.00    11.359
   -53.00    11.325
   -52.00    11.287
   -51.00    11.245
   -50.00    11.198
   -49.00    11.147
   -48.00    11.092
   -47.00    11.033
   -46.00    10.970
   -45.00    10.903
   -44.00    10.833
   -43.00    10.759
   -42.00    10.682
   -41.00    10.601
   -40.00    10.517
   -39.00    10.430
   -38.00    10.340
   -37.00    10.247
   -36.00    10.152
   -35.00    10.055
   -34.00     9.955
   -33.00     9.853
   -32.00     9.749
   -31.00     9.643
   -30.00     9.536
   -29.00     9.428
   -28.00     9.318
   -27.00     9.207
   -26.00     9.095
   -25.00     8.982
   -24.00     8.869
   -23.00     8.755
   -22.00     8.642
   -21.00     8.528
   -20.00     8.414
   -19.00     8.300
   -18.00     8.187
   -17.00     8.074
   -16.00     7.962
   -15.00     7.851
   -14.00     7.741
   -13.00     7.632
   -12.00     7.524
   -11.00     7.417
   -10.00     7.312
    -9.00     7.208
    -8.00     7.107
    -7.00     7.007
    -6.00     6.908
    -5.00     6.812
    -4.00     6.718
    -3.00     6.626
    -2.00     6.537
    -1.00     6.449
     0.00     6.364
     1.00     6.282
     2.00     6.202
     3.00     6.124
     4.00     6.049
     5.00     5.977
     6.00     5.908
     7.00     5.841
     8.00     5.777
     9.00     5.716
    10.00     5.657
    11.00     5.602
    12.00     5.549
    13.00     5.500
    14.00     5.453
    15.00     5.409
    16.00     5.368
    17.00     5.330
    18.00     5.295
    19.00     5.263
    20.00     5.234
    21.00     5.208
    22.00     5.185
    23.00     5.165
    24.00     5.147
    25.00     5.133
    26.00     5.122
    27.00     5.114
    28.00     5.109
    29.00     5.106
    30.00     5.107
    31.00     5.111
    32.00     5.118
    33.00     5.127
    34.00     5.140
    35.00     5.156
    36.00     5.174
    37.00     5.196
    38.00     5.221
    39.00     5.248
    40.00     5.279
    41.00     5.312
    42.00     5.349
    43.00     5.388
    44.00     5.431
    45.00     5.476
    46.00     5.524
    47.00     5.576
    48.00     5.630
    49.00     5.687
    50.00     5.746
    51.00     5.809
    52.00     5.874
    53.00     5.942
    54.00     6.013
    55.00     6.087
    56.00     6.163
    57.00     6.242
    58.00     6.323
    59.00     6.407
    60.00     6.493
    61.00     6.582
    62.00     6.673
    63.00     6.766
    64.00     6.861
    65.00     6.958
    66.00     7.057
    67.00     7.158
    68.00     7.261
    69.00     7.365
    70.00     7.471
    71.00     7.578
    72.00     7.687
    73.00     7.797
    74.00     7.908
    75.00     8.019
    76.00     8.132
    77.00     8.245
    78.00     8.358
    79.00     8.472
    80.00     8.586
    81.00     8.700
    82.00     8.813
    83.00     8.927
    84.00     9.040
    85.00     9.152
    86.00     9.263
    87.00     9.374
    88.00     9.483
    89.00     9.591
    90.00     9.697
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
