  181   2   1   0   3
    46.00    12.847
    47.00    12.861
    48.00    12.855
    49.00    12.829
    50.00    12.783
    51.00    12.717
    52.00    12.632
    53.00    12.528
    54.00    12.405
    55.00    12.263
    56.00    12.104
    57.00    11.927
    58.00    11.732
    59.00    11.522
    60.00    11.296
    61.00    11.056
    62.00    10.801
    63.00    10.533
    64.00    10.253
    65.00     9.962
    66.00     9.661
    67.00     9.351
    68.00     9.032
    69.00     8.707
    70.00     8.376
    71.00     8.041
    72.00     7.702
    73.00     7.361
    74.00     7.019
    75.00     6.677
    76.00     6.337
    77.00     6.000
    78.00     5.667
    79.00     5.339
    80.00     5.017
    81.00     4.703
    82.00     4.398
    83.00     4.102
    84.00     3.818
    85.00     3.545
    86.00     3.285
    87.00     3.038
    88.00     2.806
    89.00     2.589
    90.00     2.388
  181   2   4   0   3
   -90.00     7.900
   -89.00     7.245
   -88.00     6.623
   -87.00     6.036
   -86.00     5.484
   -85.00     4.969
   -84.00     4.489
   -83.00     4.046
   -82.00     3.639
   -81.00     3.268
   -80.00     2.932
   -79.00     2.630
   -78.00     2.362
   -77.00     2.126
   -76.00     1.922
   -75.00     1.748
   -74.00     1.603
   -73.00     1.484
   -72.00     1.391
   -71.00     1.322
   -70.00     1.274
   -69.00     1.245
   -68.00     1.235
   -67.00     1.240
   -66.00     1.260
   -65.00     1.291
   -64.00     1.332
   -63.00     1.381
   -62.00     1.436
   -61.00     1.496
   -60.00     1.559
   -59.00     1.622
   -58.00     1.685
   -57.00     1.746
   -56.00     1.804
   -55.00     1.857
   -54.00     1.905
   -53.00     1.947
   -52.00     1.982
   -51.00     2.009
   -50.00     2.028
   -49.00     2.039
   -48.00     2.041
   -47.00     2.035
   -46.00     2.020
   -45.00     1.998
   -44.00     1.968
   -43.00     1.932
   -42.00     1.890
   -41.00     1.843
   -40.00     1.792
   -39.00     1.738
   -38.00     1.683
   -37.00     1.629
   -36.00     1.576
   -35.00     1.527
   -34.00     1.483
   -33.00     1.446
   -32.00     1.417
   -31.00     1.400
   -30.00     1.396
   -29.00     1.406
   -28.00     1.433
   -27.00     1.478
   -26.00     1.544
   -25.00     1.633
   -24.00     1.745
   -23.00     1.884
   -22.00     2.050
   -21.00     2.245
   -20.00     2.471
   -19.00     2.729
   -18.00     3.019
   -17.00     3.343
   -16.00     3.702
   -15.00     4.096
   -14.00     4.525
   -13.00     4.991
   -12.00     5.492
   -11.00     6.028
   -10.00     6.601
    -9.00     7.207
    -8.00     7.848
    -7.00     8.522
    -6.00     9.228
    -5.00     9.965
    -4.00    10.730
    -3.00    11.524
    -2.00    12.343
    -1.00    13.186
     0.00    14.051
     1.00    14.936
     2.00    15.839
     3.00    16.757
     4.00    17.688
     5.00    18.630
     6.00    19.580
     7.00    20.535
     8.00    21.494
     9.00    22.454
    10.00    23.412
    11.00    24.366
    12.00    25.313
    13.00    26.252
    14.00    27.179
    15.00    28.093
    16.00    28.991
    17.00    29.871
    18.00    30.732
    19.00    31.570
    20.00    32.385
    21.00    33.174
    22.00    33.936
    23.00    34.669
    24.00    35.372
    25.00    36.042
    26.00    36.679
    27.00    37.281
    28.00    37.847
    29.00    38.376
    30.00    38.868
    31.00    39.320
    32.00    39.732
    33.00    40.104
    34.00    40.434
    35.00    40.722
    36.00    40.968
    37.00    41.171
    38.00    41.331
    39.00    41.447
    40.00    41.520
    41.00    41.548
    42.00    41.533
    43.00    41.473
    44.00    41.370
    45.00    41.223
    46.00    41.032
    47.00    40.799
    48.00    40.523
    49.00    40.204
    50.00    39.844
    51.00    39.444
    52.00    39.002
    53.00    38.522
    54.00    38.003
    55.00    37.447
    56.00    36.854
    57.00    36.226
    58.00    35.564
    59.00    34.869
    60.00    34.143
    61.00    33.388
    62.00    32.605
    63.00    31.795
    64.00    30.960
    65.00    30.104
    66.00    29.226
    67.00    28.330
    68.00    27.417
    69.00    26.490
    70.00    25.551
    71.00    24.602
    72.00    23.645
    73.00    22.684
    74.00    21.720
    75.00    20.756
    76.00    19.794
    77.00    18.837
    78.00    17.887
    79.00    16.948
    80.00    16.020
    81.00    15.107
    82.00    14.211
    83.00    13.334
    84.00    12.479
    85.00    11.647
    86.00    10.840
    87.00    10.060
    88.00     9.309
    89.00     8.589
    90.00     7.900
  181   2   2   0   3
   -90.00    11.419
   -89.00    11.200
   -88.00    10.975
   -87.00    10.746
   -86.00    10.513
   -85.00    10.275
   -84.00    10.035
   -83.00     9.792
   -82.00     9.547
   -81.00     9.300
   -80.00     9.052
   -79.00     8.804
   -78.00     8.555
   -77.00     8.307
   -76.00     8.060
   -75.00     7.814
   -74.00     7.570
   -73.00     7.328
   -72.00     7.090
   -71.00     6.854
   -70.00     6.622
   -69.00     6.394
   -68.00     6.170
   -67.00     5.951
   -66.00     5.736
   -65.00     5.527
   -64.00     5.324
   -63.00     5.126
   -62.00     4.934
   -61.00     4.748
   -60.00     4.569
   -59.00     4.396
   -58.00     4.229
   -57.00     4.069
   -56.00     3.915
   -55.00     3.768
   -54.00     3.628
   -53.00     3.495
   -52.00     3.367
   -51.00     3.247
   -50.00     3.133
   -49.00     3.025
   -48.00     2.923
   -47.00     2.827
   -46.00     2.737
   -45.00     2.653
   -44.00     2.574
   -43.00     2.501
   -42.00     2.433
   -41.00     2.369
   -40.00     2.310
   -39.00     2.256
   -38.00     2.206
   -37.00     2.161
   -36.00     2.119
   -35.00     2.081
   -34.00     2.046
   -33.00     2.014
   -32.00     1.986
   -31.00     1.961
   -30.00     1.938
   -29.00     1.919
   -28.00     1.901
   -27.00     1.886
   -26.00     1.874
   -25.00     1.864
   -24.00     1.856
   -23.00     1.850
   -22.00     1.847
   -21.00     1.846
   -20.00     1.847
   -19.00     1.850
   -18.00     1.855
   -17.00     1.863
   -16.00     1.874
   -15.00     1.886
   -14.00     1.902
   -13.00     1.921
   -12.00     1.942
   -11.00     1.967
   -10.00     1.995
    -9.00     2.026
    -8.00     2.061
    -7.00     2.101
    -6.00     2.144
    -5.00     2.192
    -4.00     2.244
    -3.00     2.301
    -2.00     2.363
    -1.00     2.430
     0.00     2.503
     1.00     2.581
     2.00     2.665
     3.00     2.755
     4.00     2.851
     5.00     2.954
     6.00     3.063
     7.00     3.178
     8.00     3.300
     9.00     3.429
    10.00     3.565
    11.00     3.707
    12.00     3.857
    13.00     4.013
    14.00     4.176
    15.00     4.346
    16.00     4.522
    17.00     4.705
    18.00     4.894
    19.00     5.089
    20.00     5.291
    21.00     5.498
    22.00     5.711
    23.00     5.929
    24.00     6.151
    25.00     6.379
    26.00     6.611
    27.00     6.847
    28.00     7.086
    29.00     7.328
    30.00     7.573
    31.00     7.820
    32.00     8.069
    33.00     8.319
    34.00     8.570
    35.00     8.821
    36.00     9.072
    37.00     9.323
    38.00     9.572
    39.00     9.819
    40.00    10.064
    41.00    10.305
    42.00    10.544
    43.00    10.779
    44.00    11.009
    45.00    11.234
    46.00    11.453
    47.00    11.667
    48.00    11.874
    49.00    12.075
    50.00    12.268
    51.00    12.453
    52.00    12.630
    53.00    12.798
    54.00    12.957
    55.00    13.107
    56.00    13.246
    57.00    13.376
    58.00    13.496
    59.00    13.605
    60.00    13.702
    61.00    13.789
    62.00    13.865
    63.00    13.929
    64.00    13.981
    65.00    14.021
    66.00    14.050
    67.00    14.067
    68.00    14.071
    69.00    14.064
    70.00    14.045
    71.00    14.014
    72.00    13.971
    73.00    13.916
    74.00    13.850
    75.00    13.772
    76.00    13.683
    77.00    13.583
    78.00    13.472
    79.00    13.351
    80.00    13.219
    81.00    13.078
    82.00    12.927
    83.00    12.766
    84.00    12.597
    85.00    12.419
    86.00    12.234
    87.00    12.040
    88.00    11.840
    89.00    11.633
    90.00    11.419
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
