  181   2   1   0   3
   -36.00     0.443
   -35.00     0.483
   -34.00     0.527
   -33.00     0.577
   -32.00     0.632
   -31.00     0.692
   -30.00     0.758
   -29.00     0.831
   -28.00     0.909
   -27.00     0.995
   -26.00     1.088
   -25.00     1.188
   -24.00     1.296
   -23.00     1.412
   -22.00     1.535
   -21.00     1.667
   -20.00     1.808
   -19.00     1.956
   -18.00     2.114
   -17.00     2.280
   -16.00     2.454
   -15.00     2.637
   -14.00     2.829
   -13.00     3.029
   -12.00     3.237
   -11.00     3.453
   -10.00     3.676
    -9.00     3.908
    -8.00     4.146
    -7.00     4.391
    -6.00     4.642
    -5.00     4.900
    -4.00     5.163
    -3.00     5.431
    -2.00     5.703
    -1.00     5.980
     0.00     6.260
     1.00     6.543
     2.00     6.828
     3.00     7.115
     4.00     7.403
     5.00     7.692
     6.00     7.980
     7.00     8.269
     8.00     8.555
     9.00     8.840
    10.00     9.123
    11.00     9.403
    12.00     9.679
    13.00     9.951
    14.00    10.218
    15.00    10.481
    16.00    10.737
    17.00    10.988
    18.00    11.232
    19.00    11.469
    20.00    11.698
    21.00    11.920
    22.00    12.133
    23.00    12.338
    24.00    12.534
    25.00    12.720
    26.00    12.897
    27.00    13.064
    28.00    13.221
    29.00    13.367
    30.00    13.503
    31.00    13.628
    32.00    13.742
    33.00    13.845
    34.00    13.936
    35.00    14.016
    36.00    14.085
    37.00    14.141
    38.00    14.186
    39.00    14.219
    40.00    14.240
    41.00    14.249
    42.00    14.247
    43.00    14.232
    44.00    14.205
    45.00    14.167
    46.00    14.116
    47.00    14.054
    48.00    13.980
    49.00    13.894
    50.00    13.797
    51.00    13.689
    52.00    13.569
    53.00    13.439
    54.00    13.297
    55.00    13.145
    56.00    12.982
    57.00    12.810
    58.00    12.627
    59.00    12.435
    60.00    12.234
    61.00    12.024
    62.00    11.805
    63.00    11.578
    64.00    11.343
    65.00    11.101
    66.00    10.851
    67.00    10.596
    68.00    10.334
    69.00    10.067
    70.00     9.795
    71.00     9.519
    72.00     9.238
    73.00     8.954
    74.00     8.668
    75.00     8.379
    76.00     8.089
    77.00     7.798
    78.00     7.506
    79.00     7.215
    80.00     6.925
    81.00     6.636
    82.00     6.349
    83.00     6.065
    84.00     5.784
    85.00     5.507
    86.00     5.234
    87.00     4.967
    88.00     4.704
    89.00     4.448
    90.00     4.198
  181   2   2   0   3
   -90.00     5.358
   -89.00     5.284
   -88.00     5.208
   -87.00     5.130
   -86.00     5.050
   -85.00     4.969
   -84.00     4.885
   -83.00     4.801
   -82.00     4.715
   -81.00     4.628
   -80.00     4.540
   -79.00     4.452
   -78.00     4.362
   -77.00     4.273
   -76.00     4.182
   -75.00     4.092
   -74.00     4.001
   -73.00     3.911
   -72.00     3.821
   -71.00     3.731
   -70.00     3.641
   -69.00     3.553
   -68.00     3.464
   -67.00     3.377
   -66.00     3.291
   -65.00     3.205
   -64.00     3.121
   -63.00     3.039
   -62.00     2.957
   -61.00     2.877
   -60.00     2.799
   -59.00     2.722
   -58.00     2.647
   -57.00     2.573
   -56.00     2.502
   -55.00     2.432
   -54.00     2.364
   -53.00     2.299
   -52.00     2.235
   -51.00     2.173
   -50.00     2.114
   -49.00     2.056
   -48.00     2.001
   -47.00     1.948
   -46.00     1.897
   -45.00     1.848
   -44.00     1.802
   -43.00     1.757
   -42.00     1.715
   -41.00     1.675
   -40.00     1.637
   -39.00     1.601
   -38.00     1.568
   -37.00     1.536
   -36.00     1.507
   -35.00     1.480
   -34.00     1.454
   -33.00     1.431
   -32.00     1.410
   -31.00     1.391
   -30.00     1.374
   -29.00     1.359
   -28.00     1.347
   -27.00     1.336
   -26.00     1.327
   -25.00     1.320
   -24.00     1.315
   -23.00     1.312
   -22.00     1.311
   -21.00     1.312
   -20.00     1.315
   -19.00     1.320
   -18.00     1.326
   -17.00     1.335
   -16.00     1.346
   -15.00     1.359
   -14.00     1.374
   -13.00     1.391
   -12.00     1.410
   -11.00     1.431
   -10.00     1.455
    -9.00     1.480
    -8.00     1.508
    -7.00     1.537
    -6.00     1.569
    -5.00     1.603
    -4.00     1.639
    -3.00     1.678
    -2.00     1.718
    -1.00     1.761
     0.00     1.806
     1.00     1.853
     2.00     1.903
     3.00     1.954
     4.00     2.008
     5.00     2.064
     6.00     2.123
     7.00     2.183
     8.00     2.246
     9.00     2.310
    10.00     2.377
    11.00     2.446
    12.00     2.516
    13.00     2.589
    14.00     2.663
    15.00     2.740
    16.00     2.818
    17.00     2.897
    18.00     2.978
    19.00     3.061
    20.00     3.145
    21.00     3.230
    22.00     3.316
    23.00     3.403
    24.00     3.492
    25.00     3.581
    26.00     3.670
    27.00     3.761
    28.00     3.851
    29.00     3.942
    30.00     4.033
    31.00     4.124
    32.00     4.215
    33.00     4.306
    34.00     4.396
    35.00     4.486
    36.00     4.574
    37.00     4.662
    38.00     4.749
    39.00     4.835
    40.00     4.919
    41.00     5.002
    42.00     5.084
    43.00     5.163
    44.00     5.241
    45.00     5.316
    46.00     5.389
    47.00     5.460
    48.00     5.529
    49.00     5.595
    50.00     5.658
    51.00     5.719
    52.00     5.777
    53.00     5.831
    54.00     5.883
    55.00     5.931
    56.00     5.976
    57.00     6.018
    58.00     6.056
    59.00     6.090
    60.00     6.122
    61.00     6.149
    62.00     6.173
    63.00     6.193
    64.00     6.209
    65.00     6.222
    66.00     6.230
    67.00     6.235
    68.00     6.236
    69.00     6.233
    70.00     6.227
    71.00     6.216
    72.00     6.202
    73.00     6.184
    74.00     6.162
    75.00     6.137
    76.00     6.108
    77.00     6.075
    78.00     6.039
    79.00     5.999
    80.00     5.956
    81.00     5.909
    82.00     5.860
    83.00     5.807
    84.00     5.751
    85.00     5.692
    86.00     5.631
    87.00     5.566
    88.00     5.499
    89.00     5.430
    90.00     5.358
  181   2   6   0   3
   -90.00     5.126
   -89.00     5.229
   -88.00     5.333
   -87.00     5.437
   -86.00     5.540
   -85.00     5.644
   -84.00     5.747
   -83.00     5.850
   -82.00     5.951
   -81.00     6.052
   -80.00     6.152
   -79.00     6.251
   -78.00     6.348
   -77.00     6.444
   -76.00     6.538
   -75.00     6.630
   -74.00     6.721
   -73.00     6.809
   -72.00     6.895
   -71.00     6.978
   -70.00     7.059
   -69.00     7.138
   -68.00     7.213
   -67.00     7.286
   -66.00     7.355
   -65.00     7.422
   -64.00     7.485
   -63.00     7.545
   -62.00     7.601
   -61.00     7.654
   -60.00     7.703
   -59.00     7.748
   -58.00     7.790
   -57.00     7.827
   -56.00     7.861
   -55.00     7.891
   -54.00     7.917
   -53.00     7.938
   -52.00     7.955
   -51.00     7.969
   -50.00     7.978
   -49.00     7.983
   -48.00     7.983
   -47.00     7.980
   -46.00     7.972
   -45.00     7.960
   -44.00     7.944
   -43.00     7.924
   -42.00     7.900
   -41.00     7.871
   -40.00     7.839
   -39.00     7.802
   -38.00     7.762
   -37.00     7.718
   -36.00     7.670
   -35.00     7.619
   -34.00     7.564
   -33.00     7.505
   -32.00     7.443
   -31.00     7.377
   -30.00     7.309
   -29.00     7.237
   -28.00     7.163
   -27.00     7.085
   -26.00     7.005
   -25.00     6.922
   -24.00     6.837
   -23.00     6.750
   -22.00     6.660
   -21.00     6.569
   -20.00     6.475
   -19.00     6.380
   -18.00     6.283
   -17.00     6.185
   -16.00     6.086
   -15.00     5.985
   -14.00     5.884
   -13.00     5.782
   -12.00     5.679
   -11.00     5.576
   -10.00     5.472
    -9.00     5.368
    -8.00     5.265
    -7.00     5.161
    -6.00     5.058
    -5.00     4.955
    -4.00     4.853
    -3.00     4.751
    -2.00     4.651
    -1.00     4.551
     0.00     4.452
     1.00     4.355
     2.00     4.259
     3.00     4.165
     4.00     4.072
     5.00     3.981
     6.00     3.891
     7.00     3.804
     8.00     3.718
     9.00     3.634
    10.00     3.553
    11.00     3.474
    12.00     3.396
    13.00     3.322
    14.00     3.249
    15.00     3.179
    16.00     3.111
    17.00     3.046
    18.00     2.984
    19.00     2.923
    20.00     2.866
    21.00     2.811
    22.00     2.758
    23.00     2.708
    24.00     2.661
    25.00     2.616
    26.00     2.574
    27.00     2.535
    28.00     2.498
    29.00     2.464
    30.00     2.432
    31.00     2.403
    32.00     2.377
    33.00     2.353
    34.00     2.332
    35.00     2.314
    36.00     2.298
    37.00     2.284
    38.00     2.274
    39.00     2.265
    40.00     2.260
    41.00     2.257
    42.00     2.256
    43.00     2.258
    44.00     2.263
    45.00     2.270
    46.00     2.280
    47.00     2.292
    48.00     2.307
    49.00     2.325
    50.00     2.345
    51.00     2.368
    52.00     2.393
    53.00     2.421
    54.00     2.452
    55.00     2.485
    56.00     2.521
    57.00     2.559
    58.00     2.600
    59.00     2.644
    60.00     2.690
    61.00     2.739
    62.00     2.791
    63.00     2.845
    64.00     2.902
    65.00     2.961
    66.00     3.023
    67.00     3.087
    68.00     3.154
    69.00     3.223
    70.00     3.295
    71.00     3.369
    72.00     3.445
    73.00     3.524
    74.00     3.605
    75.00     3.688
    76.00     3.773
    77.00     3.860
    78.00     3.949
    79.00     4.039
    80.00     4.132
    81.00     4.226
    82.00     4.321
    83.00     4.418
    84.00     4.516
    85.00     4.616
    86.00     4.716
    87.00     4.818
    88.00     4.920
    89.00     5.022
    90.00     5.126
    181   2   1   0   3
   -90.00     4.806
   -89.00     4.843
   -88.00     4.879
   -87.00     4.914
   -86.00     4.948
   -85.00     4.981
   -84.00     5.013
   -83.00     5.045
   -82.00     5.075
   -81.00     5.104
   -80.00     5.132
   -79.00     5.159
   -78.00     5.185
   -77.00     5.210
   -76.00     5.233
   -75.00     5.255
   -74.00     5.275
   -73.00     5.295
   -72.00     5.313
   -71.00     5.329
   -70.00     5.344
   -69.00     5.358
   -68.00     5.370
   -67.00     5.380
   -66.00     5.389
   -65.00     5.396
   -64.00     5.402
   -63.00     5.407
   -62.00     5.409
   -61.00     5.411
   -60.00     5.410
   -59.00     5.408
   -58.00     5.405
   -57.00     5.399
   -56.00     5.393
   -55.00     5.385
   -54.00     5.375
   -53.00     5.364
   -52.00     5.351
   -51.00     5.336
   -50.00     5.321
   -49.00     5.304
   -48.00     5.285
   -47.00     5.265
   -46.00     5.244
   -45.00     5.221
   -44.00     5.197
   -43.00     5.172
   -42.00     5.145
   -41.00     5.118
   -40.00     5.089
   -39.00     5.059
   -38.00     5.029
   -37.00     4.997
   -36.00     4.964
   -35.00     4.930
   -34.00     4.896
   -33.00     4.860
   -32.00     4.824
   -31.00     4.787
   -30.00     4.750
   -29.00     4.712
   -28.00     4.673
   -27.00     4.634
   -26.00     4.594
   -25.00     4.554
   -24.00     4.514
   -23.00     4.473
   -22.00     4.433
   -21.00     4.392
   -20.00     4.351
   -19.00     4.309
   -18.00     4.268
   -17.00     4.227
   -16.00     4.186
   -15.00     4.145
   -14.00     4.105
   -13.00     4.064
   -12.00     4.024
   -11.00     3.984
   -10.00     3.945
    -9.00     3.906
    -8.00     3.867
    -7.00     3.830
    -6.00     3.792
    -5.00     3.755
    -4.00     3.719
    -3.00     3.684
    -2.00     3.649
    -1.00     3.615
     0.00     3.582
     1.00     3.550
     2.00     3.518
     3.00     3.488
     4.00     3.458
     5.00     3.429
     6.00     3.401
     7.00     3.375
     8.00     3.349
     9.00     3.324
    10.00     3.301
    11.00     3.278
    12.00     3.256
    13.00     3.236
    14.00     3.217
    15.00     3.199
    16.00     3.182
    17.00     3.166
    18.00     3.152
    19.00     3.138
    20.00     3.126
    21.00     3.115
    22.00     3.106
    23.00     3.097
    24.00     3.090
    25.00     3.084
    26.00     3.080
    27.00     3.076
    28.00     3.074
    29.00     3.073
    30.00     3.073
    31.00     3.075
    32.00     3.078
    33.00     3.082
    34.00     3.087
    35.00     3.094
    36.00     3.102
    37.00     3.111
    38.00     3.121
    39.00     3.132
    40.00     3.145
    41.00     3.159
    42.00     3.174
    43.00     3.191
    44.00     3.208
    45.00     3.227
    46.00     3.246
    47.00     3.267
    48.00     3.289
    49.00     3.312
    50.00     3.337
    51.00     3.362
    52.00     3.388
    53.00     3.415
    54.00     3.444
    55.00     3.473
    56.00     3.503
    57.00     3.534
    58.00     3.566
    59.00     3.599
    60.00     3.632
    61.00     3.667
    62.00     3.702
    63.00     3.738
    64.00     3.774
    65.00     3.811
    66.00     3.849
    67.00     3.887
    68.00     3.926
    69.00     3.965
    70.00     4.005
    71.00     4.045
    72.00     4.085
    73.00     4.125
    74.00     4.166
    75.00     4.207
    76.00     4.248
    77.00     4.289
    78.00     4.331
    79.00     4.372
    80.00     4.413
    81.00     4.454
    82.00     4.494
    83.00     4.535
    84.00     4.575
    85.00     4.615
    86.00     4.654
    87.00     4.693
    88.00     4.731
    89.00     4.769
    90.00     4.806
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
