  181   2   1   0   3
   -87.00     3.788
   -86.00     3.470
   -85.00     3.167
   -84.00     2.878
   -83.00     2.603
   -82.00     2.345
   -81.00     2.101
   -80.00     1.873
   -79.00     1.661
   -78.00     1.464
   -77.00     1.282
   -76.00     1.115
   -75.00     0.962
   -74.00     0.824
   -73.00     0.700
   -72.00     0.588
   -71.00     0.490
   -70.00     0.403
   -69.00     0.327
   -68.00     0.261
   -67.00     0.206
   -66.00     0.159
   -65.00     0.120
   -64.00     0.088
   -63.00     0.063
   -62.00     0.044
   -61.00     0.029
   -60.00     0.019
   -59.00     0.012
   -58.00     0.009
   -57.00     0.007
   -56.00     0.007
   -55.00     0.009
   -54.00     0.011
   -53.00     0.013
   -52.00     0.016
   -51.00     0.018
   -50.00     0.019
   -49.00     0.020
   -48.00     0.021
   -47.00     0.020
   -46.00     0.019
   -45.00     0.017
   -44.00     0.015
   -43.00     0.013
   -42.00     0.011
   -41.00     0.009
   -40.00     0.009
   -39.00     0.009
   -38.00     0.012
   -37.00     0.018
   -36.00     0.027
   -35.00     0.040
   -34.00     0.057
   -33.00     0.080
   -32.00     0.109
   -31.00     0.144
   -30.00     0.188
   -29.00     0.239
   -28.00     0.300
   -27.00     0.371
   -26.00     0.452
   -25.00     0.545
   -24.00     0.650
   -23.00     0.767
   -22.00     0.897
   -21.00     1.041
   -20.00     1.199
   -19.00     1.372
   -18.00     1.559
   -17.00     1.762
   -16.00     1.979
   -15.00     2.211
   -14.00     2.459
   -13.00     2.721
   -12.00     2.998
   -11.00     3.290
   -10.00     3.595
    -9.00     3.915
    -8.00     4.247
    -7.00     4.591
    -6.00     4.947
    -5.00     5.314
    -4.00     5.691
    -3.00     6.077
    -2.00     6.472
    -1.00     6.874
     0.00     7.282
     1.00     7.696
     2.00     8.114
     3.00     8.535
     4.00     8.958
     5.00     9.383
     6.00     9.808
     7.00    10.232
     8.00    10.654
     9.00    11.074
    10.00    11.490
    11.00    11.901
    12.00    12.307
    13.00    12.707
    14.00    13.100
    15.00    13.484
    16.00    13.860
    17.00    14.227
    18.00    14.584
    19.00    14.930
    20.00    15.266
    21.00    15.589
    22.00    15.900
    23.00    16.199
    24.00    16.485
    25.00    16.757
    26.00    17.016
    27.00    17.260
    28.00    17.490
    29.00    17.705
    30.00    17.906
    31.00    18.091
    32.00    18.260
    33.00    18.414
    34.00    18.553
    35.00    18.675
    36.00    18.781
    37.00    18.872
    38.00    18.946
    39.00    19.003
    40.00    19.045
    41.00    19.070
    42.00    19.078
    43.00    19.070
    44.00    19.046
    45.00    19.005
    46.00    18.948
    47.00    18.874
    48.00    18.784
    49.00    18.678
    50.00    18.555
    51.00    18.417
    52.00    18.263
    53.00    18.092
    54.00    17.907
    55.00    17.705
    56.00    17.489
    57.00    17.257
    58.00    17.011
    59.00    16.751
    60.00    16.476
    61.00    16.188
    62.00    15.886
    63.00    15.572
    64.00    15.245
    65.00    14.906
    66.00    14.556
    67.00    14.195
    68.00    13.824
    69.00    13.443
    70.00    13.053
    71.00    12.656
    72.00    12.251
    73.00    11.840
    74.00    11.423
    75.00    11.002
    76.00    10.577
    77.00    10.149
    78.00     9.720
    79.00     9.290
    80.00     8.860
    81.00     8.432
    82.00     8.007
    83.00     7.585
    84.00     7.167
    85.00     6.756
    86.00     6.351
    87.00     5.954
    88.00     5.566
    89.00     5.187
    90.00     4.820
  181   2   2   0   3
   -90.00     6.120
   -89.00     6.000
   -88.00     5.877
   -87.00     5.752
   -86.00     5.623
   -85.00     5.493
   -84.00     5.360
   -83.00     5.226
   -82.00     5.090
   -81.00     4.953
   -80.00     4.815
   -79.00     4.676
   -78.00     4.537
   -77.00     4.397
   -76.00     4.258
   -75.00     4.119
   -74.00     3.980
   -73.00     3.843
   -72.00     3.706
   -71.00     3.571
   -70.00     3.437
   -69.00     3.305
   -68.00     3.175
   -67.00     3.047
   -66.00     2.921
   -65.00     2.798
   -64.00     2.678
   -63.00     2.561
   -62.00     2.446
   -61.00     2.335
   -60.00     2.226
   -59.00     2.122
   -58.00     2.020
   -57.00     1.922
   -56.00     1.828
   -55.00     1.737
   -54.00     1.649
   -53.00     1.566
   -52.00     1.485
   -51.00     1.409
   -50.00     1.336
   -49.00     1.267
   -48.00     1.201
   -47.00     1.138
   -46.00     1.079
   -45.00     1.023
   -44.00     0.971
   -43.00     0.921
   -42.00     0.875
   -41.00     0.832
   -40.00     0.791
   -39.00     0.753
   -38.00     0.718
   -37.00     0.686
   -36.00     0.656
   -35.00     0.629
   -34.00     0.603
   -33.00     0.581
   -32.00     0.560
   -31.00     0.541
   -30.00     0.524
   -29.00     0.510
   -28.00     0.497
   -27.00     0.486
   -26.00     0.476
   -25.00     0.469
   -24.00     0.463
   -23.00     0.459
   -22.00     0.457
   -21.00     0.457
   -20.00     0.458
   -19.00     0.461
   -18.00     0.465
   -17.00     0.472
   -16.00     0.481
   -15.00     0.491
   -14.00     0.504
   -13.00     0.518
   -12.00     0.535
   -11.00     0.554
   -10.00     0.576
    -9.00     0.600
    -8.00     0.626
    -7.00     0.655
    -6.00     0.687
    -5.00     0.722
    -4.00     0.760
    -3.00     0.801
    -2.00     0.845
    -1.00     0.892
     0.00     0.943
     1.00     0.997
     2.00     1.055
     3.00     1.116
     4.00     1.181
     5.00     1.249
     6.00     1.322
     7.00     1.398
     8.00     1.478
     9.00     1.562
    10.00     1.650
    11.00     1.741
    12.00     1.836
    13.00     1.935
    14.00     2.038
    15.00     2.144
    16.00     2.254
    17.00     2.367
    18.00     2.483
    19.00     2.603
    20.00     2.725
    21.00     2.851
    22.00     2.979
    23.00     3.109
    24.00     3.242
    25.00     3.376
    26.00     3.513
    27.00     3.651
    28.00     3.790
    29.00     3.931
    30.00     4.072
    31.00     4.214
    32.00     4.356
    33.00     4.498
    34.00     4.640
    35.00     4.782
    36.00     4.922
    37.00     5.062
    38.00     5.200
    39.00     5.337
    40.00     5.472
    41.00     5.604
    42.00     5.735
    43.00     5.862
    44.00     5.987
    45.00     6.108
    46.00     6.226
    47.00     6.340
    48.00     6.451
    49.00     6.557
    50.00     6.659
    51.00     6.756
    52.00     6.849
    53.00     6.936
    54.00     7.019
    55.00     7.096
    56.00     7.169
    57.00     7.235
    58.00     7.296
    59.00     7.351
    60.00     7.400
    61.00     7.443
    62.00     7.481
    63.00     7.512
    64.00     7.537
    65.00     7.555
    66.00     7.568
    67.00     7.574
    68.00     7.574
    69.00     7.567
    70.00     7.555
    71.00     7.536
    72.00     7.511
    73.00     7.480
    74.00     7.443
    75.00     7.400
    76.00     7.350
    77.00     7.296
    78.00     7.235
    79.00     7.169
    80.00     7.097
    81.00     7.020
    82.00     6.938
    83.00     6.852
    84.00     6.760
    85.00     6.663
    86.00     6.563
    87.00     6.458
    88.00     6.349
    89.00     6.236
    90.00     6.120
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
