  181   2   1   0   3
    88.00     3.142
    89.00     3.310
    90.00     3.484
  181   2   4   0   3
   -90.00     0.542
   -89.00     0.667
   -88.00     0.806
   -87.00     0.961
   -86.00     1.128
   -85.00     1.309
   -84.00     1.502
   -83.00     1.706
   -82.00     1.921
   -81.00     2.145
   -80.00     2.377
   -79.00     2.616
   -78.00     2.861
   -77.00     3.111
   -76.00     3.365
   -75.00     3.621
   -74.00     3.879
   -73.00     4.136
   -72.00     4.392
   -71.00     4.647
   -70.00     4.897
   -69.00     5.144
   -68.00     5.384
   -67.00     5.618
   -66.00     5.845
   -65.00     6.063
   -64.00     6.271
   -63.00     6.470
   -62.00     6.657
   -61.00     6.832
   -60.00     6.995
   -59.00     7.145
   -58.00     7.281
   -57.00     7.403
   -56.00     7.510
   -55.00     7.602
   -54.00     7.679
   -53.00     7.740
   -52.00     7.785
   -51.00     7.814
   -50.00     7.827
   -49.00     7.823
   -48.00     7.804
   -47.00     7.768
   -46.00     7.716
   -45.00     7.648
   -44.00     7.565
   -43.00     7.467
   -42.00     7.353
   -41.00     7.225
   -40.00     7.082
   -39.00     6.927
   -38.00     6.758
   -37.00     6.577
   -36.00     6.384
   -35.00     6.180
   -34.00     5.967
   -33.00     5.744
   -32.00     5.513
   -31.00     5.274
   -30.00     5.029
   -29.00     4.779
   -28.00     4.525
   -27.00     4.267
   -26.00     4.008
   -25.00     3.748
   -24.00     3.488
   -23.00     3.230
   -22.00     2.975
   -21.00     2.723
   -20.00     2.477
   -19.00     2.237
   -18.00     2.005
   -17.00     1.781
   -16.00     1.566
   -15.00     1.363
   -14.00     1.171
   -13.00     0.991
   -12.00     0.824
   -11.00     0.672
   -10.00     0.534
    -9.00     0.411
    -8.00     0.304
    -7.00     0.213
    -6.00     0.138
    -5.00     0.080
    -4.00     0.037
    -3.00     0.011
    -2.00     0.002
    -1.00     0.008
     0.00     0.030
     1.00     0.067
     2.00     0.119
     3.00     0.185
     4.00     0.264
     5.00     0.356
     6.00     0.459
     7.00     0.574
     8.00     0.699
     9.00     0.833
    10.00     0.975
    11.00     1.125
    12.00     1.281
    13.00     1.442
    14.00     1.607
    15.00     1.776
    16.00     1.947
    17.00     2.120
    18.00     2.292
    19.00     2.465
    20.00     2.636
    21.00     2.804
    22.00     2.970
    23.00     3.131
    24.00     3.288
    25.00     3.439
    26.00     3.585
    27.00     3.723
    28.00     3.854
    29.00     3.978
    30.00     4.093
    31.00     4.199
    32.00     4.295
    33.00     4.382
    34.00     4.459
    35.00     4.526
    36.00     4.582
    37.00     4.627
    38.00     4.662
    39.00     4.685
    40.00     4.697
    41.00     4.698
    42.00     4.687
    43.00     4.666
    44.00     4.633
    45.00     4.590
    46.00     4.536
    47.00     4.471
    48.00     4.395
    49.00     4.310
    50.00     4.215
    51.00     4.111
    52.00     3.998
    53.00     3.877
    54.00     3.748
    55.00     3.611
    56.00     3.468
    57.00     3.319
    58.00     3.164
    59.00     3.005
    60.00     2.842
    61.00     2.676
    62.00     2.508
    63.00     2.338
    64.00     2.168
    65.00     1.998
    66.00     1.830
    67.00     1.664
    68.00     1.502
    69.00     1.344
    70.00     1.191
    71.00     1.045
    72.00     0.906
    73.00     0.775
    74.00     0.653
    75.00     0.542
    76.00     0.442
    77.00     0.354
    78.00     0.278
    79.00     0.216
    80.00     0.167
    81.00     0.134
    82.00     0.115
    83.00     0.112
    84.00     0.125
    85.00     0.154
    86.00     0.199
    87.00     0.261
    88.00     0.339
    89.00     0.432
    90.00     0.542
  181   2   2   0   3
   -90.00     0.099
   -89.00     0.117
   -88.00     0.137
   -87.00     0.160
   -86.00     0.186
   -85.00     0.214
   -84.00     0.246
   -83.00     0.280
   -82.00     0.318
   -81.00     0.358
   -80.00     0.402
   -79.00     0.449
   -78.00     0.500
   -77.00     0.554
   -76.00     0.611
   -75.00     0.671
   -74.00     0.735
   -73.00     0.801
   -72.00     0.871
   -71.00     0.944
   -70.00     1.020
   -69.00     1.099
   -68.00     1.180
   -67.00     1.264
   -66.00     1.350
   -65.00     1.439
   -64.00     1.530
   -63.00     1.622
   -62.00     1.716
   -61.00     1.812
   -60.00     1.908
   -59.00     2.006
   -58.00     2.104
   -57.00     2.203
   -56.00     2.302
   -55.00     2.401
   -54.00     2.499
   -53.00     2.597
   -52.00     2.694
   -51.00     2.790
   -50.00     2.885
   -49.00     2.978
   -48.00     3.068
   -47.00     3.157
   -46.00     3.243
   -45.00     3.327
   -44.00     3.407
   -43.00     3.484
   -42.00     3.558
   -41.00     3.628
   -40.00     3.695
   -39.00     3.757
   -38.00     3.815
   -37.00     3.869
   -36.00     3.918
   -35.00     3.962
   -34.00     4.002
   -33.00     4.036
   -32.00     4.066
   -31.00     4.090
   -30.00     4.109
   -29.00     4.123
   -28.00     4.132
   -27.00     4.135
   -26.00     4.132
   -25.00     4.125
   -24.00     4.112
   -23.00     4.094
   -22.00     4.070
   -21.00     4.041
   -20.00     4.008
   -19.00     3.969
   -18.00     3.925
   -17.00     3.877
   -16.00     3.824
   -15.00     3.766
   -14.00     3.705
   -13.00     3.639
   -12.00     3.569
   -11.00     3.495
   -10.00     3.418
    -9.00     3.338
    -8.00     3.255
    -7.00     3.169
    -6.00     3.080
    -5.00     2.989
    -4.00     2.896
    -3.00     2.802
    -2.00     2.705
    -1.00     2.608
     0.00     2.510
     1.00     2.411
     2.00     2.311
     3.00     2.212
     4.00     2.112
     5.00     2.013
     6.00     1.915
     7.00     1.817
     8.00     1.721
     9.00     1.626
    10.00     1.532
    11.00     1.441
    12.00     1.351
    13.00     1.264
    14.00     1.179
    15.00     1.096
    16.00     1.017
    17.00     0.940
    18.00     0.866
    19.00     0.795
    20.00     0.727
    21.00     0.662
    22.00     0.601
    23.00     0.543
    24.00     0.488
    25.00     0.437
    26.00     0.389
    27.00     0.344
    28.00     0.303
    29.00     0.265
    30.00     0.230
    31.00     0.198
    32.00     0.169
    33.00     0.143
    34.00     0.119
    35.00     0.099
    36.00     0.081
    37.00     0.066
    38.00     0.052
    39.00     0.041
    40.00     0.032
    41.00     0.025
    42.00     0.020
    43.00     0.016
    44.00     0.013
    45.00     0.012
    46.00     0.012
    47.00     0.013
    48.00     0.015
    49.00     0.017
    50.00     0.020
    51.00     0.023
    52.00     0.026
    53.00     0.030
    54.00     0.034
    55.00     0.038
    56.00     0.041
    57.00     0.044
    58.00     0.047
    59.00     0.050
    60.00     0.052
    61.00     0.054
    62.00     0.056
    63.00     0.056
    64.00     0.057
    65.00     0.057
    66.00     0.056
    67.00     0.055
    68.00     0.053
    69.00     0.051
    70.00     0.049
    71.00     0.047
    72.00     0.044
    73.00     0.041
    74.00     0.038
    75.00     0.036
    76.00     0.033
    77.00     0.031
    78.00     0.030
    79.00     0.029
    80.00     0.028
    81.00     0.029
    82.00     0.031
    83.00     0.034
    84.00     0.038
    85.00     0.043
    86.00     0.051
    87.00     0.060
    88.00     0.071
    89.00     0.084
    90.00     0.099
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
