  181   2   1   0   3
    10.00     0.794
    11.00     0.801
    12.00     0.811
    13.00     0.822
    14.00     0.834
    15.00     0.849
    16.00     0.866
    17.00     0.886
    18.00     0.908
    19.00     0.934
    20.00     0.962
    21.00     0.995
    22.00     1.030
    23.00     1.070
    24.00     1.114
    25.00     1.163
    26.00     1.216
    27.00     1.274
    28.00     1.337
    29.00     1.405
    30.00     1.478
    31.00     1.557
    32.00     1.642
    33.00     1.732
    34.00     1.829
    35.00     1.931
    36.00     2.039
    37.00     2.154
    38.00     2.274
    39.00     2.401
    40.00     2.533
    41.00     2.671
    42.00     2.816
    43.00     2.966
    44.00     3.121
    45.00     3.282
    46.00     3.448
    47.00     3.620
    48.00     3.796
    49.00     3.976
    50.00     4.161
    51.00     4.349
    52.00     4.541
    53.00     4.736
    54.00     4.934
    55.00     5.135
    56.00     5.337
    57.00     5.541
    58.00     5.746
    59.00     5.952
    60.00     6.158
    61.00     6.363
    62.00     6.568
    63.00     6.771
    64.00     6.973
    65.00     7.172
    66.00     7.368
    67.00     7.561
    68.00     7.751
    69.00     7.935
    70.00     8.115
    71.00     8.290
    72.00     8.459
    73.00     8.622
    74.00     8.778
    75.00     8.927
    76.00     9.068
    77.00     9.202
    78.00     9.327
    79.00     9.443
    80.00     9.551
    81.00     9.649
    82.00     9.738
    83.00     9.816
    84.00     9.885
    85.00     9.944
    86.00     9.992
    87.00    10.029
    88.00    10.056
    89.00    10.072
    90.00    10.078
  181   2   4   0   3
   -90.00    10.078
   -89.00    10.080
   -88.00    10.086
   -87.00    10.096
   -86.00    10.109
   -85.00    10.127
   -84.00    10.149
   -83.00    10.174
   -82.00    10.204
   -81.00    10.237
   -80.00    10.274
   -79.00    10.315
   -78.00    10.360
   -77.00    10.408
   -76.00    10.460
   -75.00    10.516
   -74.00    10.576
   -73.00    10.639
   -72.00    10.705
   -71.00    10.776
   -70.00    10.849
   -69.00    10.926
   -68.00    11.006
   -67.00    11.090
   -66.00    11.177
   -65.00    11.267
   -64.00    11.360
   -63.00    11.456
   -62.00    11.554
   -61.00    11.656
   -60.00    11.760
   -59.00    11.867
   -58.00    11.977
   -57.00    12.088
   -56.00    12.202
   -55.00    12.319
   -54.00    12.437
   -53.00    12.557
   -52.00    12.679
   -51.00    12.802
   -50.00    12.927
   -49.00    13.054
   -48.00    13.182
   -47.00    13.310
   -46.00    13.440
   -45.00    13.570
   -44.00    13.701
   -43.00    13.833
   -42.00    13.965
   -41.00    14.097
   -40.00    14.229
   -39.00    14.360
   -38.00    14.491
   -37.00    14.622
   -36.00    14.752
   -35.00    14.881
   -34.00    15.009
   -33.00    15.136
   -32.00    15.261
   -31.00    15.384
   -30.00    15.506
   -29.00    15.626
   -28.00    15.744
   -27.00    15.859
   -26.00    15.972
   -25.00    16.082
   -24.00    16.189
   -23.00    16.293
   -22.00    16.395
   -21.00    16.492
   -20.00    16.587
   -19.00    16.678
   -18.00    16.765
   -17.00    16.848
   -16.00    16.927
   -15.00    17.002
   -14.00    17.073
   -13.00    17.139
   -12.00    17.201
   -11.00    17.258
   -10.00    17.311
    -9.00    17.359
    -8.00    17.402
    -7.00    17.440
    -6.00    17.473
    -5.00    17.502
    -4.00    17.525
    -3.00    17.543
    -2.00    17.556
    -1.00    17.563
     0.00    17.566
     1.00    17.563
     2.00    17.556
     3.00    17.543
     4.00    17.525
     5.00    17.502
     6.00    17.473
     7.00    17.440
     8.00    17.402
     9.00    17.359
    10.00    17.311
    11.00    17.258
    12.00    17.201
    13.00    17.139
    14.00    17.073
    15.00    17.002
    16.00    16.927
    17.00    16.848
    18.00    16.765
    19.00    16.678
    20.00    16.587
    21.00    16.492
    22.00    16.395
    23.00    16.293
    24.00    16.189
    25.00    16.082
    26.00    15.972
    27.00    15.859
    28.00    15.744
    29.00    15.626
    30.00    15.506
    31.00    15.384
    32.00    15.261
    33.00    15.136
    34.00    15.009
    35.00    14.881
    36.00    14.752
    37.00    14.622
    38.00    14.491
    39.00    14.360
    40.00    14.229
    41.00    14.097
    42.00    13.965
    43.00    13.833
    44.00    13.701
    45.00    13.570
    46.00    13.440
    47.00    13.310
    48.00    13.182
    49.00    13.054
    50.00    12.927
    51.00    12.802
    52.00    12.679
    53.00    12.557
    54.00    12.437
    55.00    12.319
    56.00    12.202
    57.00    12.088
    58.00    11.977
    59.00    11.867
    60.00    11.760
    61.00    11.656
    62.00    11.554
    63.00    11.456
    64.00    11.360
    65.00    11.267
    66.00    11.177
    67.00    11.090
    68.00    11.006
    69.00    10.926
    70.00    10.849
    71.00    10.776
    72.00    10.705
    73.00    10.639
    74.00    10.576
    75.00    10.516
    76.00    10.460
    77.00    10.408
    78.00    10.360
    79.00    10.315
    80.00    10.274
    81.00    10.237
    82.00    10.204
    83.00    10.174
    84.00    10.149
    85.00    10.127
    86.00    10.109
    87.00    10.096
    88.00    10.086
    89.00    10.080
    90.00    10.078
  181   2   2   0   3
   -90.00    10.078
   -89.00    10.078
   -88.00    10.078
   -87.00    10.078
   -86.00    10.078
   -85.00    10.078
   -84.00    10.078
   -83.00    10.078
   -82.00    10.078
   -81.00    10.078
   -80.00    10.078
   -79.00    10.078
   -78.00    10.078
   -77.00    10.078
   -76.00    10.078
   -75.00    10.078
   -74.00    10.078
   -73.00    10.078
   -72.00    10.078
   -71.00    10.078
   -70.00    10.078
   -69.00    10.078
   -68.00    10.078
   -67.00    10.078
   -66.00    10.078
   -65.00    10.078
   -64.00    10.078
   -63.00    10.078
   -62.00    10.078
   -61.00    10.078
   -60.00    10.078
   -59.00    10.078
   -58.00    10.078
   -57.00    10.078
   -56.00    10.078
   -55.00    10.078
   -54.00    10.078
   -53.00    10.078
   -52.00    10.078
   -51.00    10.078
   -50.00    10.078
   -49.00    10.078
   -48.00    10.078
   -47.00    10.078
   -46.00    10.078
   -45.00    10.078
   -44.00    10.078
   -43.00    10.078
   -42.00    10.078
   -41.00    10.078
   -40.00    10.078
   -39.00    10.078
   -38.00    10.078
   -37.00    10.078
   -36.00    10.078
   -35.00    10.078
   -34.00    10.078
   -33.00    10.078
   -32.00    10.078
   -31.00    10.078
   -30.00    10.078
   -29.00    10.078
   -28.00    10.078
   -27.00    10.078
   -26.00    10.078
   -25.00    10.078
   -24.00    10.078
   -23.00    10.078
   -22.00    10.078
   -21.00    10.078
   -20.00    10.078
   -19.00    10.078
   -18.00    10.078
   -17.00    10.078
   -16.00    10.078
   -15.00    10.078
   -14.00    10.078
   -13.00    10.078
   -12.00    10.078
   -11.00    10.078
   -10.00    10.078
    -9.00    10.078
    -8.00    10.078
    -7.00    10.078
    -6.00    10.078
    -5.00    10.078
    -4.00    10.078
    -3.00    10.078
    -2.00    10.078
    -1.00    10.078
     0.00    10.078
     1.00    10.078
     2.00    10.078
     3.00    10.078
     4.00    10.078
     5.00    10.078
     6.00    10.078
     7.00    10.078
     8.00    10.078
     9.00    10.078
    10.00    10.078
    11.00    10.078
    12.00    10.078
    13.00    10.078
    14.00    10.078
    15.00    10.078
    16.00    10.078
    17.00    10.078
    18.00    10.078
    19.00    10.078
    20.00    10.078
    21.00    10.078
    22.00    10.078
    23.00    10.078
    24.00    10.078
    25.00    10.078
    26.00    10.078
    27.00    10.078
    28.00    10.078
    29.00    10.078
    30.00    10.078
    31.00    10.078
    32.00    10.078
    33.00    10.078
    34.00    10.078
    35.00    10.078
    36.00    10.078
    37.00    10.078
    38.00    10.078
    39.00    10.078
    40.00    10.078
    41.00    10.078
    42.00    10.078
    43.00    10.078
    44.00    10.078
    45.00    10.078
    46.00    10.078
    47.00    10.078
    48.00    10.078
    49.00    10.078
    50.00    10.078
    51.00    10.078
    52.00    10.078
    53.00    10.078
    54.00    10.078
    55.00    10.078
    56.00    10.078
    57.00    10.078
    58.00    10.078
    59.00    10.078
    60.00    10.078
    61.00    10.078
    62.00    10.078
    63.00    10.078
    64.00    10.078
    65.00    10.078
    66.00    10.078
    67.00    10.078
    68.00    10.078
    69.00    10.078
    70.00    10.078
    71.00    10.078
    72.00    10.078
    73.00    10.078
    74.00    10.078
    75.00    10.078
    76.00    10.078
    77.00    10.078
    78.00    10.078
    79.00    10.078
    80.00    10.078
    81.00    10.078
    82.00    10.078
    83.00    10.078
    84.00    10.078
    85.00    10.078
    86.00    10.078
    87.00    10.078
    88.00    10.078
    89.00    10.078
    90.00    10.078
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
