  181   2   1   0   3
   -90.00     2.687
   -89.00     2.435
   -88.00     2.212
   -87.00     2.018
   -86.00     1.853
   -85.00     1.717
   -84.00     1.610
   -83.00     1.532
   -82.00     1.481
   -81.00     1.457
   -80.00     1.459
   -79.00     1.485
   -78.00     1.535
   -77.00     1.607
   -76.00     1.699
   -75.00     1.810
   -74.00     1.938
   -73.00     2.080
   -72.00     2.236
   -71.00     2.403
   -70.00     2.580
   -69.00     2.764
   -68.00     2.953
   -67.00     3.146
   -66.00     3.340
   -65.00     3.535
   -64.00     3.727
   -63.00     3.916
   -62.00     4.100
   -61.00     4.277
   -60.00     4.446
   -59.00     4.606
   -58.00     4.754
   -57.00     4.891
   -56.00     5.014
   -55.00     5.124
   -54.00     5.219
   -53.00     5.298
   -52.00     5.361
   -51.00     5.407
   -50.00     5.436
   -49.00     5.448
   -48.00     5.442
   -47.00     5.418
   -46.00     5.377
   -45.00     5.318
   -44.00     5.242
   -43.00     5.149
   -42.00     5.039
   -41.00     4.914
   -40.00     4.773
   -39.00     4.618
   -38.00     4.450
   -37.00     4.270
   -36.00     4.078
   -35.00     3.876
   -34.00     3.666
   -33.00     3.449
   -32.00     3.226
   -31.00     2.999
   -30.00     2.769
   -29.00     2.540
   -28.00     2.311
   -27.00     2.086
   -26.00     1.867
   -25.00     1.654
   -24.00     1.451
   -23.00     1.259
   -22.00     1.081
   -21.00     0.918
   -20.00     0.772
   -19.00     0.645
   -18.00     0.539
   -17.00     0.456
   -16.00     0.397
   -15.00     0.364
   -14.00     0.358
   -13.00     0.380
   -12.00     0.432
   -11.00     0.513
   -10.00     0.626
    -9.00     0.769
    -8.00     0.943
    -7.00     1.149
    -6.00     1.386
    -5.00     1.653
    -4.00     1.950
    -3.00     2.277
    -2.00     2.631
    -1.00     3.012
     0.00     3.419
     1.00     3.849
     2.00     4.302
     3.00     4.775
     4.00     5.267
     5.00     5.776
     6.00     6.299
     7.00     6.835
     8.00     7.382
     9.00     7.937
    10.00     8.498
    11.00     9.064
    12.00     9.632
    13.00    10.201
    14.00    10.767
    15.00    11.330
    16.00    11.888
    17.00    12.438
    18.00    12.980
    19.00    13.511
    20.00    14.030
    21.00    14.536
    22.00    15.027
    23.00    15.502
    24.00    15.961
    25.00    16.401
    26.00    16.821
    27.00    17.222
    28.00    17.602
    29.00    17.960
    30.00    18.296
    31.00    18.609
    32.00    18.898
    33.00    19.163
    34.00    19.403
    35.00    19.619
    36.00    19.809
    37.00    19.974
    38.00    20.113
    39.00    20.226
    40.00    20.313
    41.00    20.374
    42.00    20.408
    43.00    20.416
    44.00    20.398
    45.00    20.353
    46.00    20.282
    47.00    20.186
    48.00    20.063
    49.00    19.915
    50.00    19.741
    51.00    19.543
    52.00    19.319
    53.00    19.072
    54.00    18.801
    55.00    18.506
    56.00    18.189
    57.00    17.850
    58.00    17.490
    59.00    17.109
    60.00    16.708
    61.00    16.289
    62.00    15.853
    63.00    15.399
    64.00    14.931
    65.00    14.448
    66.00    13.952
    67.00    13.445
    68.00    12.928
    69.00    12.403
    70.00    11.870
    71.00    11.333
    72.00    10.793
    73.00    10.251
    74.00     9.710
    75.00     9.171
    76.00     8.637
    77.00     8.109
    78.00     7.590
    79.00     7.081
    80.00     6.584
    81.00     6.102
    82.00     5.636
    83.00     5.188
    84.00     4.759
    85.00     4.352
    86.00     3.968
    87.00     3.609
    88.00     3.275
    89.00     2.967
    90.00     2.687
  181   2   2   0   3
   -90.00     2.709
   -89.00     2.611
   -88.00     2.512
   -87.00     2.411
   -86.00     2.308
   -85.00     2.205
   -84.00     2.101
   -83.00     1.998
   -82.00     1.894
   -81.00     1.792
   -80.00     1.691
   -79.00     1.591
   -78.00     1.494
   -77.00     1.399
   -76.00     1.306
   -75.00     1.217
   -74.00     1.132
   -73.00     1.050
   -72.00     0.973
   -71.00     0.900
   -70.00     0.831
   -69.00     0.768
   -68.00     0.710
   -67.00     0.657
   -66.00     0.610
   -65.00     0.569
   -64.00     0.533
   -63.00     0.504
   -62.00     0.480
   -61.00     0.462
   -60.00     0.450
   -59.00     0.444
   -58.00     0.443
   -57.00     0.449
   -56.00     0.460
   -55.00     0.476
   -54.00     0.497
   -53.00     0.523
   -52.00     0.554
   -51.00     0.589
   -50.00     0.629
   -49.00     0.672
   -48.00     0.719
   -47.00     0.769
   -46.00     0.821
   -45.00     0.876
   -44.00     0.933
   -43.00     0.992
   -42.00     1.052
   -41.00     1.113
   -40.00     1.174
   -39.00     1.236
   -38.00     1.297
   -37.00     1.358
   -36.00     1.417
   -35.00     1.475
   -34.00     1.531
   -33.00     1.585
   -32.00     1.637
   -31.00     1.686
   -30.00     1.732
   -29.00     1.775
   -28.00     1.814
   -27.00     1.849
   -26.00     1.880
   -25.00     1.907
   -24.00     1.930
   -23.00     1.948
   -22.00     1.962
   -21.00     1.971
   -20.00     1.975
   -19.00     1.975
   -18.00     1.970
   -17.00     1.960
   -16.00     1.945
   -15.00     1.926
   -14.00     1.902
   -13.00     1.873
   -12.00     1.841
   -11.00     1.804
   -10.00     1.763
    -9.00     1.719
    -8.00     1.671
    -7.00     1.620
    -6.00     1.567
    -5.00     1.510
    -4.00     1.451
    -3.00     1.391
    -2.00     1.328
    -1.00     1.265
     0.00     1.201
     1.00     1.136
     2.00     1.071
     3.00     1.006
     4.00     0.942
     5.00     0.879
     6.00     0.818
     7.00     0.758
     8.00     0.701
     9.00     0.646
    10.00     0.595
    11.00     0.546
    12.00     0.502
    13.00     0.462
    14.00     0.426
    15.00     0.394
    16.00     0.368
    17.00     0.346
    18.00     0.330
    19.00     0.320
    20.00     0.315
    21.00     0.317
    22.00     0.324
    23.00     0.337
    24.00     0.356
    25.00     0.382
    26.00     0.413
    27.00     0.451
    28.00     0.495
    29.00     0.544
    30.00     0.599
    31.00     0.660
    32.00     0.726
    33.00     0.797
    34.00     0.873
    35.00     0.953
    36.00     1.038
    37.00     1.126
    38.00     1.218
    39.00     1.314
    40.00     1.412
    41.00     1.513
    42.00     1.615
    43.00     1.720
    44.00     1.825
    45.00     1.932
    46.00     2.039
    47.00     2.145
    48.00     2.252
    49.00     2.357
    50.00     2.461
    51.00     2.564
    52.00     2.664
    53.00     2.762
    54.00     2.857
    55.00     2.948
    56.00     3.036
    57.00     3.120
    58.00     3.200
    59.00     3.276
    60.00     3.346
    61.00     3.411
    62.00     3.471
    63.00     3.525
    64.00     3.574
    65.00     3.616
    66.00     3.653
    67.00     3.683
    68.00     3.707
    69.00     3.724
    70.00     3.735
    71.00     3.739
    72.00     3.737
    73.00     3.728
    74.00     3.713
    75.00     3.691
    76.00     3.663
    77.00     3.629
    78.00     3.589
    79.00     3.543
    80.00     3.490
    81.00     3.433
    82.00     3.370
    83.00     3.302
    84.00     3.229
    85.00     3.152
    86.00     3.070
    87.00     2.985
    88.00     2.896
    89.00     2.804
    90.00     2.709
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
