  181   2   1   0   3
    13.00     2.860
    14.00     2.765
    15.00     2.675
    16.00     2.589
    17.00     2.508
    18.00     2.432
    19.00     2.360
    20.00     2.292
    21.00     2.229
    22.00     2.170
    23.00     2.115
    24.00     2.064
    25.00     2.016
    26.00     1.973
    27.00     1.932
    28.00     1.895
    29.00     1.861
    30.00     1.830
    31.00     1.801
    32.00     1.775
    33.00     1.751
    34.00     1.729
    35.00     1.709
    36.00     1.690
    37.00     1.673
    38.00     1.657
    39.00     1.642
    40.00     1.628
    41.00     1.615
    42.00     1.602
    43.00     1.590
    44.00     1.579
    45.00     1.567
    46.00     1.557
    47.00     1.546
    48.00     1.536
    49.00     1.525
    50.00     1.516
    51.00     1.506
    52.00     1.497
    53.00     1.489
    54.00     1.481
    55.00     1.473
    56.00     1.467
    57.00     1.461
    58.00     1.457
    59.00     1.454
    60.00     1.452
    61.00     1.453
    62.00     1.455
    63.00     1.459
    64.00     1.466
    65.00     1.475
    66.00     1.487
    67.00     1.503
    68.00     1.521
    69.00     1.544
    70.00     1.570
    71.00     1.600
    72.00     1.634
    73.00     1.673
    74.00     1.717
    75.00     1.765
    76.00     1.818
    77.00     1.876
    78.00     1.940
    79.00     2.008
    80.00     2.082
    81.00     2.161
    82.00     2.246
    83.00     2.336
    84.00     2.432
    85.00     2.532
    86.00     2.638
    87.00     2.749
    88.00     2.864
    89.00     2.985
    90.00     3.110
  181   2   4   0   3
   -90.00     0.688
   -89.00     0.830
   -88.00     0.984
   -87.00     1.149
   -86.00     1.324
   -85.00     1.508
   -84.00     1.700
   -83.00     1.900
   -82.00     2.106
   -81.00     2.317
   -80.00     2.532
   -79.00     2.751
   -78.00     2.972
   -77.00     3.194
   -76.00     3.417
   -75.00     3.640
   -74.00     3.861
   -73.00     4.080
   -72.00     4.297
   -71.00     4.509
   -70.00     4.718
   -69.00     4.921
   -68.00     5.118
   -67.00     5.309
   -66.00     5.494
   -65.00     5.671
   -64.00     5.840
   -63.00     6.001
   -62.00     6.153
   -61.00     6.296
   -60.00     6.430
   -59.00     6.554
   -58.00     6.669
   -57.00     6.773
   -56.00     6.867
   -55.00     6.950
   -54.00     7.023
   -53.00     7.085
   -52.00     7.136
   -51.00     7.176
   -50.00     7.205
   -49.00     7.223
   -48.00     7.230
   -47.00     7.225
   -46.00     7.210
   -45.00     7.183
   -44.00     7.145
   -43.00     7.096
   -42.00     7.036
   -41.00     6.966
   -40.00     6.884
   -39.00     6.793
   -38.00     6.690
   -37.00     6.578
   -36.00     6.456
   -35.00     6.324
   -34.00     6.182
   -33.00     6.032
   -32.00     5.873
   -31.00     5.705
   -30.00     5.530
   -29.00     5.347
   -28.00     5.158
   -27.00     4.962
   -26.00     4.760
   -25.00     4.553
   -24.00     4.342
   -23.00     4.127
   -22.00     3.909
   -21.00     3.689
   -20.00     3.468
   -19.00     3.246
   -18.00     3.025
   -17.00     2.806
   -16.00     2.588
   -15.00     2.374
   -14.00     2.165
   -13.00     1.961
   -12.00     1.763
   -11.00     1.572
   -10.00     1.390
    -9.00     1.217
    -8.00     1.054
    -7.00     0.902
    -6.00     0.761
    -5.00     0.633
    -4.00     0.518
    -3.00     0.416
    -2.00     0.329
    -1.00     0.255
     0.00     0.196
     1.00     0.152
     2.00     0.122
     3.00     0.107
     4.00     0.107
     5.00     0.120
     6.00     0.147
     7.00     0.187
     8.00     0.240
     9.00     0.305
    10.00     0.381
    11.00     0.468
    12.00     0.564
    13.00     0.669
    14.00     0.781
    15.00     0.900
    16.00     1.025
    17.00     1.154
    18.00     1.287
    19.00     1.423
    20.00     1.561
    21.00     1.699
    22.00     1.837
    23.00     1.975
    24.00     2.110
    25.00     2.242
    26.00     2.371
    27.00     2.496
    28.00     2.615
    29.00     2.729
    30.00     2.836
    31.00     2.937
    32.00     3.031
    33.00     3.116
    34.00     3.193
    35.00     3.262
    36.00     3.322
    37.00     3.372
    38.00     3.413
    39.00     3.445
    40.00     3.466
    41.00     3.478
    42.00     3.480
    43.00     3.472
    44.00     3.454
    45.00     3.426
    46.00     3.389
    47.00     3.342
    48.00     3.285
    49.00     3.220
    50.00     3.146
    51.00     3.063
    52.00     2.972
    53.00     2.874
    54.00     2.768
    55.00     2.656
    56.00     2.537
    57.00     2.414
    58.00     2.285
    59.00     2.153
    60.00     2.017
    61.00     1.879
    62.00     1.739
    63.00     1.598
    64.00     1.458
    65.00     1.318
    66.00     1.181
    67.00     1.047
    68.00     0.916
    69.00     0.791
    70.00     0.672
    71.00     0.560
    72.00     0.456
    73.00     0.360
    74.00     0.275
    75.00     0.200
    76.00     0.137
    77.00     0.085
    78.00     0.047
    79.00     0.022
    80.00     0.010
    81.00     0.013
    82.00     0.030
    83.00     0.062
    84.00     0.109
    85.00     0.170
    86.00     0.246
    87.00     0.336
    88.00     0.440
    89.00     0.557
    90.00     0.688
  181   2   2   0   3
   -90.00     0.644
   -89.00     0.666
   -88.00     0.690
   -87.00     0.716
   -86.00     0.744
   -85.00     0.775
   -84.00     0.807
   -83.00     0.842
   -82.00     0.879
   -81.00     0.919
   -80.00     0.961
   -79.00     1.006
   -78.00     1.054
   -77.00     1.104
   -76.00     1.157
   -75.00     1.213
   -74.00     1.271
   -73.00     1.332
   -72.00     1.396
   -71.00     1.463
   -70.00     1.532
   -69.00     1.603
   -68.00     1.677
   -67.00     1.754
   -66.00     1.832
   -65.00     1.913
   -64.00     1.996
   -63.00     2.081
   -62.00     2.167
   -61.00     2.256
   -60.00     2.345
   -59.00     2.436
   -58.00     2.528
   -57.00     2.621
   -56.00     2.714
   -55.00     2.808
   -54.00     2.903
   -53.00     2.997
   -52.00     3.092
   -51.00     3.186
   -50.00     3.280
   -49.00     3.373
   -48.00     3.465
   -47.00     3.556
   -46.00     3.645
   -45.00     3.733
   -44.00     3.820
   -43.00     3.904
   -42.00     3.986
   -41.00     4.066
   -40.00     4.144
   -39.00     4.219
   -38.00     4.291
   -37.00     4.360
   -36.00     4.427
   -35.00     4.489
   -34.00     4.549
   -33.00     4.605
   -32.00     4.657
   -31.00     4.706
   -30.00     4.751
   -29.00     4.791
   -28.00     4.828
   -27.00     4.861
   -26.00     4.889
   -25.00     4.914
   -24.00     4.934
   -23.00     4.949
   -22.00     4.961
   -21.00     4.967
   -20.00     4.970
   -19.00     4.968
   -18.00     4.961
   -17.00     4.951
   -16.00     4.935
   -15.00     4.916
   -14.00     4.892
   -13.00     4.863
   -12.00     4.831
   -11.00     4.794
   -10.00     4.753
    -9.00     4.708
    -8.00     4.659
    -7.00     4.606
    -6.00     4.550
    -5.00     4.490
    -4.00     4.426
    -3.00     4.359
    -2.00     4.288
    -1.00     4.215
     0.00     4.138
     1.00     4.059
     2.00     3.977
     3.00     3.893
     4.00     3.806
     5.00     3.717
     6.00     3.627
     7.00     3.534
     8.00     3.440
     9.00     3.345
    10.00     3.249
    11.00     3.151
    12.00     3.054
    13.00     2.955
    14.00     2.857
    15.00     2.758
    16.00     2.660
    17.00     2.562
    18.00     2.464
    19.00     2.368
    20.00     2.272
    21.00     2.178
    22.00     2.085
    23.00     1.994
    24.00     1.904
    25.00     1.817
    26.00     1.731
    27.00     1.648
    28.00     1.567
    29.00     1.489
    30.00     1.413
    31.00     1.340
    32.00     1.270
    33.00     1.203
    34.00     1.138
    35.00     1.077
    36.00     1.019
    37.00     0.964
    38.00     0.911
    39.00     0.862
    40.00     0.816
    41.00     0.773
    42.00     0.733
    43.00     0.696
    44.00     0.661
    45.00     0.630
    46.00     0.601
    47.00     0.574
    48.00     0.550
    49.00     0.529
    50.00     0.510
    51.00     0.493
    52.00     0.478
    53.00     0.465
    54.00     0.454
    55.00     0.444
    56.00     0.436
    57.00     0.430
    58.00     0.425
    59.00     0.421
    60.00     0.418
    61.00     0.416
    62.00     0.415
    63.00     0.415
    64.00     0.416
    65.00     0.418
    66.00     0.420
    67.00     0.422
    68.00     0.426
    69.00     0.429
    70.00     0.433
    71.00     0.438
    72.00     0.443
    73.00     0.448
    74.00     0.454
    75.00     0.460
    76.00     0.466
    77.00     0.474
    78.00     0.481
    79.00     0.490
    80.00     0.499
    81.00     0.508
    82.00     0.519
    83.00     0.530
    84.00     0.543
    85.00     0.556
    86.00     0.571
    87.00     0.587
    88.00     0.604
    89.00     0.623
    90.00     0.644
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
