  181   2   1   0   3
    64.00     3.776
    65.00     3.557
    66.00     3.337
    67.00     3.118
    68.00     2.899
    69.00     2.682
    70.00     2.468
    71.00     2.258
    72.00     2.052
    73.00     1.852
    74.00     1.659
    75.00     1.473
    76.00     1.296
    77.00     1.129
    78.00     0.972
    79.00     0.826
    80.00     0.693
    81.00     0.573
    82.00     0.466
    83.00     0.375
    84.00     0.298
    85.00     0.238
    86.00     0.194
    87.00     0.167
    88.00     0.158
    89.00     0.166
    90.00     0.192
  181   2   2   0   3
   -90.00     0.039
   -89.00     0.029
   -88.00     0.022
   -87.00     0.017
   -86.00     0.014
   -85.00     0.015
   -84.00     0.018
   -83.00     0.024
   -82.00     0.033
   -81.00     0.046
   -80.00     0.061
   -79.00     0.080
   -78.00     0.102
   -77.00     0.128
   -76.00     0.156
   -75.00     0.188
   -74.00     0.223
   -73.00     0.262
   -72.00     0.303
   -71.00     0.347
   -70.00     0.395
   -69.00     0.445
   -68.00     0.497
   -67.00     0.553
   -66.00     0.610
   -65.00     0.670
   -64.00     0.731
   -63.00     0.794
   -62.00     0.859
   -61.00     0.925
   -60.00     0.992
   -59.00     1.060
   -58.00     1.129
   -57.00     1.197
   -56.00     1.266
   -55.00     1.334
   -54.00     1.402
   -53.00     1.468
   -52.00     1.534
   -51.00     1.598
   -50.00     1.661
   -49.00     1.721
   -48.00     1.779
   -47.00     1.835
   -46.00     1.888
   -45.00     1.938
   -44.00     1.985
   -43.00     2.029
   -42.00     2.068
   -41.00     2.104
   -40.00     2.136
   -39.00     2.164
   -38.00     2.188
   -37.00     2.208
   -36.00     2.223
   -35.00     2.233
   -34.00     2.239
   -33.00     2.240
   -32.00     2.237
   -31.00     2.229
   -30.00     2.217
   -29.00     2.200
   -28.00     2.179
   -27.00     2.154
   -26.00     2.124
   -25.00     2.091
   -24.00     2.053
   -23.00     2.012
   -22.00     1.967
   -21.00     1.919
   -20.00     1.868
   -19.00     1.814
   -18.00     1.757
   -17.00     1.698
   -16.00     1.637
   -15.00     1.574
   -14.00     1.509
   -13.00     1.443
   -12.00     1.376
   -11.00     1.309
   -10.00     1.240
    -9.00     1.172
    -8.00     1.104
    -7.00     1.036
    -6.00     0.968
    -5.00     0.902
    -4.00     0.836
    -3.00     0.772
    -2.00     0.710
    -1.00     0.649
     0.00     0.591
     1.00     0.534
     2.00     0.480
     3.00     0.429
     4.00     0.380
     5.00     0.334
     6.00     0.291
     7.00     0.251
     8.00     0.214
     9.00     0.180
    10.00     0.150
    11.00     0.122
    12.00     0.098
    13.00     0.078
    14.00     0.060
    15.00     0.046
    16.00     0.035
    17.00     0.027
    18.00     0.022
    19.00     0.020
    20.00     0.021
    21.00     0.024
    22.00     0.030
    23.00     0.039
    24.00     0.050
    25.00     0.063
    26.00     0.078
    27.00     0.095
    28.00     0.113
    29.00     0.133
    30.00     0.155
    31.00     0.177
    32.00     0.201
    33.00     0.225
    34.00     0.250
    35.00     0.276
    36.00     0.301
    37.00     0.327
    38.00     0.353
    39.00     0.378
    40.00     0.403
    41.00     0.428
    42.00     0.452
    43.00     0.475
    44.00     0.497
    45.00     0.518
    46.00     0.537
    47.00     0.555
    48.00     0.572
    49.00     0.587
    50.00     0.601
    51.00     0.613
    52.00     0.623
    53.00     0.631
    54.00     0.637
    55.00     0.642
    56.00     0.644
    57.00     0.645
    58.00     0.643
    59.00     0.640
    60.00     0.634
    61.00     0.627
    62.00     0.618
    63.00     0.607
    64.00     0.594
    65.00     0.580
    66.00     0.564
    67.00     0.546
    68.00     0.527
    69.00     0.507
    70.00     0.485
    71.00     0.463
    72.00     0.439
    73.00     0.415
    74.00     0.390
    75.00     0.365
    76.00     0.339
    77.00     0.313
    78.00     0.287
    79.00     0.261
    80.00     0.236
    81.00     0.211
    82.00     0.186
    83.00     0.163
    84.00     0.141
    85.00     0.120
    86.00     0.100
    87.00     0.082
    88.00     0.066
    89.00     0.052
    90.00     0.039
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
