106 2 1.00315
107 0 0.85027
107 1 0.93479
107 2 1.00518
108 0 0.85091
108 1 0.93405
108 2 0.98954
109 0 0.85222
109 1 0.93483
109 2 0.95601
110 0 0.85258
110 1 0.93545
110 2 1.00967
111 0 0.85386
111 1 0.93492
111 2 0.98422
112 0 0.85425
112 1 0.93584
112 2 0.97542
113 0 0.87500
113 1 0.95000
113 2 0.90000
114 0 0.87500
114 1 0.95000
114 2 0.90000
115 0 0.85497
115 1 0.93602
115 2 0.98854
116 0 0.85577
116 1 0.93709
116 2 1.02252
117 0 0.85759
117 1 0.93747
117 2 0.99007
118 0 0.85845
118 1 0.93987
118 2 0.96814
119 0 0.85860
119 1 0.93881
119 2 0.98093
120 0 0.85807
120 1 0.93810
120 2 0.98174
121 0 0.85972
121 1 0.93912
121 2 0.97573
122 0 0.86098
122 1 0.93984
122 2 1.33663
123 0 0.86115
123 1 0.94071
123 2 1.00203
124 0 0.86045
124 1 0.93932
124 2 1.00872
125 0 0.86254
125 1 0.94065
125 2 0.98453
126 0 0.86247
126 1 0.93949
126 2 1.35480
127 0 0.86273
127 1 0.93963
127 2 0.97176
128 0 0.86243
128 1 0.93977
128 2 1.01642
129 0 0.86323
129 1 0.93975
129 2 0.98984
130 0 0.86412
130 1 0.94150
130 2 0.99642
131 0 0.86414
131 1 0.94076
131 2 -47.86494
132 0 0.86450
132 1 0.94245
132 2 0.99517
133 0 0.86515
133 1 0.94194
133 2 1.00800
134 0 0.86547
134 1 0.94065
134 2 1.00166
135 0 0.87500
135 1 0.95000
135 2 0.90000
136 0 0.87500
136 1 0.95000
136 2 0.90000
137 0 0.87500
137 1 0.95000
137 2 0.90000
138 0 0.86737
138 1 0.94297
138 2 0.99875
139 0 0.86856
139 1 0.94474
139 2 1.00529
140 0 0.86742
140 1 0.94311
140 2 0.99100
141 0 0.86920
141 1 0.94523
141 2 1.00643
142 0 0.86921
142 1 0.94381
142 2 1.01047
143 0 0.86897
143 1 0.94459
143 2 1.00601
144 0 0.87071
144 1 0.71671
144 2 0.99740
145 0 0.87068
145 1 0.94553
145 2 0.99764
146 0 0.87125
146 1 0.94502
146 2 0.97907
147 0 0.87029
147 1 0.94493
147 2 1.03024
148 0 0.87096
148 1 0.94472
148 2 1.00543
149 0 0.87054
149 1 0.94413
149 2 0.99732
150 0 0.87069
150 1 0.94484
150 2 1.01685
151 0 0.87014
151 1 0.94432
151 2 1.01157
152 0 0.87160
152 1 0.94576
152 2 0.99777
153 0 0.87215
153 1 0.94511
153 2 0.96074
154 0 0.87326
154 1 0.94503
154 2 0.95228
155 0 0.87364
155 1 0.92025
155 2 0.97650
156 0 0.87213
156 1 0.94483
156 2 0.98171
157 0 0.87166
157 1 0.94332
157 2 0.97013
158 0 0.87189
158 1 0.94356
158 2 0.96446
159 0 0.87101
159 1 0.94199
159 2 0.95110
160 0 0.87745
160 1 0.94548
160 2 0.98148
161 0 0.86980
161 1 0.94150
161 2 0.95327
162 0 0.87125
162 1 0.94236
162 2 0.95809
163 0 0.87234
163 1 0.94261
163 2 1.27722
164 0 0.87161
164 1 0.94288
164 2 0.96372
165 0 0.87298
165 1 0.94355
165 2 1.00717
166 0 0.87414
166 1 0.94438
166 2 0.99104
167 0 0.87412
167 1 0.94391
167 2 0.98188
168 0 0.87338
168 1 0.94430
168 2 0.97895
169 0 0.87468
169 1 0.94627
169 2 0.96060
170 0 0.87417
170 1 0.94625
170 2 0.96132
171 0 0.87722
171 1 0.94792
171 2 0.92147
172 0 0.87784
172 1 0.94830
172 2 0.92786
173 0 0.87823
173 1 0.94892
173 2 0.90464
174 0 0.87941
174 1 0.95008
174 2 0.95436
175 0 0.87941
175 1 0.95002
175 2 0.94415
176 0 0.87933
176 1 0.95007
176 2 0.94889
177 0 0.87987
177 1 0.95001
177 2 0.95165
178 0 0.88002
178 1 0.95011
178 2 1.30909
179 0 0.87990
179 1 0.95011
179 2 0.95588
180 0 0.87926
180 1 0.94993
180 2 0.96224
181 0 0.88016
181 1 0.95003
181 2 0.90089
182 0 0.88028
182 1 0.94991
182 2 0.88575
183 0 0.88023
183 1 0.95056
183 2 0.93245
184 0 0.88993
184 1 0.97746
184 2 0.77460
185 0 0.89098
185 1 0.97924
185 2 0.75376
186 0 0.87500
186 1 0.95000
186 2 0.90000
187 0 0.89548
187 1 1.22690
187 2 0.81645
188 0 0.87500
188 1 0.95000
188 2 0.90000
189 0 0.88880
189 1 0.97977
189 2 0.82399
190 0 0.88983
190 1 0.98106
190 2 0.83363
191 0 0.87500
191 1 0.95000
191 2 0.90000
192 0 0.89126
192 1 0.98041
192 2 0.57606
193 0 0.89001
193 1 0.98232
193 2 0.82799
194 0 0.89115
194 1 0.98218
194 2 0.80149
195 0 0.89101
195 1 0.97580
195 2 0.78602
196 0 0.88277
196 1 0.95251
196 2 0.95309
197 0 0.88406
197 1 0.95208
197 2 0.97062
198 0 0.88550
198 1 0.95374
198 2 0.98197
199 0 0.88654
199 1 0.95351
199 2 0.96742
200 0 0.88540
200 1 0.95398
200 2 0.97492
201 0 0.88434
201 1 1.27706
201 2 0.97221
202 0 0.88579
202 1 0.27573
202 2 0.98325
203 0 0.88596
203 1 0.95420
203 2 0.98344
204 0 0.88704
204 1 0.95509
204 2 0.98531
205 0 0.88675
205 1 0.95433
205 2 1.36170
206 0 0.88747
206 1 0.95599
206 2 0.98928
207 0 0.88814
207 1 0.95656
207 2 0.99985
208 0 0.89013
208 1 0.95791
208 2 0.98616
209 0 0.89191
209 1 0.95950
209 2 0.98975
210 0 0.89157
210 1 0.95885
210 2 1.01565
211 0 0.89224
211 1 0.95872
211 2 0.99339
212 0 0.89238
212 1 0.95835
212 2 1.00159
213 0 0.89295
213 1 0.95972
213 2 1.00786
214 0 0.89154
214 1 0.96061
214 2 1.00176
215 0 0.89491
215 1 0.94962
215 2 0.91797
216 0 0.89584
216 1 0.95272
216 2 0.91330
217 0 0.89658
217 1 0.95170
217 2 0.90731
218 0 0.89566
218 1 0.95114
218 2 0.91025
219 0 0.89619
219 1 0.95396
219 2 0.92351
220 0 0.89642
220 1 0.95153
220 2 0.90081
221 0 0.89603
221 1 0.95338
221 2 0.93928
222 0 0.89691
222 1 0.95291
222 2 0.91683
223 0 0.89777
223 1 0.95269
223 2 0.92163
224 0 0.89742
224 1 0.95290
224 2 0.91752
225 0 0.89868
225 1 0.95416
225 2 0.92365
226 0 0.89996
226 1 0.95499
226 2 0.91877
227 0 0.89754
227 1 0.95125
227 2 0.91508
228 0 0.89495
228 1 0.94886
228 2 0.92261
229 0 0.89150
229 1 0.94602
229 2 0.91259
230 0 0.89182
230 1 0.94609
230 2 0.92587
231 0 0.89128
231 1 0.94654
231 2 0.91402
232 0 0.89200
232 1 0.94648
232 2 0.90850
233 0 0.89184
233 1 0.94605
233 2 0.91489
234 0 0.89278
234 1 0.94555
234 2 5.52870
235 0 0.89215
235 1 0.94607
235 2 0.91541
236 0 0.89264
236 1 0.94705
236 2 0.91689
237 0 0.89381
237 1 0.94754
237 2 0.91469
238 0 0.89464
238 1 0.94831
238 2 0.91514
239 0 0.89480
239 1 0.94854
239 2 0.89666
240 0 0.89492
240 1 0.94814
240 2 0.89968
241 0 0.89513
241 1 0.94884
241 2 0.88179
242 0 0.89483
242 1 0.94978
242 2 0.89402
243 0 0.89557
243 1 0.94867
243 2 0.83800
244 0 0.89589
244 1 0.94914
244 2 0.88002
245 0 0.89611
245 1 0.94770
245 2 0.88414
246 0 0.89547
246 1 0.94800
246 2 0.86445
247 0 0.89547
247 1 0.94673
247 2 0.86700
248 0 0.89600
248 1 0.94939
248 2 0.88223
249 0 0.89606
249 1 0.94790
249 2 0.88084
250 0 0.89620
250 1 0.94937
250 2 0.88907
251 0 0.89700
251 1 0.94858
251 2 0.90142
252 0 0.89764
252 1 0.94804
252 2 0.88353
253 0 0.89779
253 1 0.94724
253 2 0.86410
254 0 0.89444
254 1 0.87096
254 2 0.88012
255 0 0.89437
255 1 0.94504
255 2 0.87829
256 0 0.89294
256 1 0.94441
256 2 0.89570
257 0 0.89026
257 1 0.94168
257 2 0.88284
258 0 0.89033
258 1 0.94327
258 2 0.88327
259 0 0.89095
259 1 0.94295
259 2 0.88894
260 0 0.89144
260 1 0.94379
260 2 0.88766
261 0 0.89148
261 1 0.94333
261 2 0.88975
262 0 0.89363
262 1 0.94569
262 2 0.89811
263 0 0.89462
263 1 0.94720
263 2 0.90238
264 0 0.89569
264 1 0.94819
264 2 0.90150
265 0 0.89728
265 1 0.94868
265 2 0.89438
266 0 0.89749
266 1 0.94799
266 2 0.89598
267 0 0.89943
267 1 0.94910
267 2 0.87420
268 0 0.89940
268 1 0.94945
268 2 0.86247
269 0 0.90089
269 1 0.94982
269 2 0.89062
270 0 0.90099
270 1 0.95081
270 2 0.89459
271 0 0.90062
271 1 0.95039
271 2 0.91292
272 0 0.89956
272 1 0.95056
272 2 0.86993
273 0 0.89898
273 1 0.94976
273 2 17.93684
274 0 0.89841
274 1 0.94875
274 2 0.87097
275 0 0.89812
275 1 0.94912
275 2 0.88978
276 0 0.89767
276 1 0.94798
276 2 0.89728
277 0 0.89664
277 1 0.94754
277 2 0.88028
278 0 0.89621
278 1 0.94832
278 2 0.84298
279 0 0.89764
279 1 0.94908
279 2 0.92156
280 0 0.89920
280 1 0.94894
280 2 0.92870
281 0 0.89922
281 1 0.95135
281 2 0.93682
282 0 0.90020
282 1 0.94963
282 2 0.92358
283 0 0.90213
283 1 0.95102
283 2 0.92726
284 0 0.90225
284 1 0.95186
284 2 0.92799
285 0 0.90408
285 1 0.95322
285 2 0.92466
286 0 0.90547
286 1 0.95379
286 2 0.91708
287 0 0.90621
287 1 0.95701
287 2 0.92638
288 0 0.90875
288 1 0.95777
288 2 0.89936
289 0 0.90942
289 1 0.95699
289 2 0.89685
290 0 0.91067
290 1 0.95876
290 2 0.89304
291 0 0.91098
291 1 0.95880
291 2 0.88751
292 0 0.91248
292 1 0.95799
292 2 0.85902
293 0 0.87500
293 1 0.95000
293 2 0.90000
294 0 0.90784
294 1 0.95397
294 2 0.88123
