#AverageSkinny_train
#modelcheck tp fn fp tn sum acc prec rec F1
0.30 16902 4506 9560 20127 51095 0.725 0.639 0.790 0.706
0.25 18005 3403 12578 17109 51095 0.687 0.589 0.841 0.693
0.20 19213 2195 17045 12642 51095 0.623 0.530 0.897 0.666
0.15 20897 511 25748 3939 51095 0.486 0.448 0.976 0.614
0.10 21408 0 29687 0 51095 0.419 0.419 1.000 0.591
0.05 21408 0 29687 0 51095 0.419 0.419 1.000 0.591

#FatSkinny_train
#modelcheck tp fn fp tn sum acc prec rec F1
1.00 0 18514 0 19425 37939 0.512 nan 0.000 nan
0.95 2 18512 0 19425 37939 0.512 1.000 0.000 0.000
0.90 5499 13015 402 19023 37939 0.646 0.932 0.297 0.450
0.85 8649 9865 815 18610 37939 0.718 0.914 0.467 0.618
0.80 9810 8704 1130 18295 37939 0.741 0.897 0.530 0.666
0.75 10513 8001 1423 18002 37939 0.752 0.881 0.568 0.691
0.70 11069 7445 1678 17747 37939 0.760 0.868 0.598 0.708
0.65 11529 6985 1969 17456 37939 0.764 0.854 0.623 0.720
0.60 11907 6607 2284 17141 37939 0.766 0.839 0.643 0.728
0.55 12318 6196 2694 16731 37939 0.766 0.821 0.665 0.735
0.50 12778 5736 3158 16267 37939 0.766 0.802 0.690 0.742
0.45 13487 5027 4000 15425 37939 0.762 0.771 0.728 0.749
0.40 14043 4471 4776 14649 37939 0.756 0.746 0.759 0.752
0.35 14492 4022 5509 13916 37939 0.749 0.725 0.783 0.753
0.30 14977 3537 6553 12872 37939 0.734 0.696 0.809 0.748
0.25 15747 2767 8585 10840 37939 0.701 0.647 0.851 0.735
0.20 18095 419 16975 2450 37939 0.542 0.516 0.977 0.675
0.15 18514 0 19424 1 37939 0.488 0.488 1.000 0.656
0.10 18514 0 19425 0 37939 0.488 0.488 1.000 0.656
0.05 18514 0 19425 0 37939 0.488 0.488 1.000 0.656

#FatFat_train
#modelcheck tp fn fp tn sum acc prec rec F1
1.00 0 24613 0 33980 58593 0.580 nan 0.000 nan
0.95 0 24613 0 33980 58593 0.580 nan 0.000 nan
0.90 7803 16810 651 33329 58593 0.702 0.923 0.317 0.472
0.85 9976 14637 1066 32914 58593 0.732 0.903 0.405 0.560
0.80 11050 13563 1434 32546 58593 0.744 0.885 0.449 0.596
0.75 11706 12907 1749 32231 58593 0.750 0.870 0.476 0.615
0.70 12244 12369 2074 31906 58593 0.754 0.855 0.497 0.629
0.65 12759 11854 2445 31535 58593 0.756 0.839 0.518 0.641
0.60 13187 11426 2851 31129 58593 0.756 0.822 0.536 0.649
0.55 13593 11020 3374 30606 58593 0.754 0.801 0.552 0.654
0.50 14124 10489 4076 29904 58593 0.751 0.776 0.574 0.660
0.45 15936 8677 6281 27699 58593 0.745 0.717 0.647 0.681
0.40 17529 7084 8421 25559 58593 0.735 0.675 0.712 0.693
0.35 18570 6043 10354 23626 58593 0.720 0.642 0.754 0.694
0.30 19809 4804 13077 20903 58593 0.695 0.602 0.805 0.689
0.25 21337 3276 17406 16574 58593 0.647 0.551 0.867 0.674
0.20 23022 1591 23834 10146 58593 0.566 0.491 0.935 0.644
0.15 24296 317 31360 2620 58593 0.459 0.437 0.987 0.605
0.10 24613 0 33980 0 58593 0.420 0.420 1.000 0.592
0.05 24613 0 33980 0 58593 0.420 0.420 1.000 0.592
