232 -1640.297 2622.670 651.611 1.986 19.524 0.990
233 9.220 15.627 671.810 2.176 2.824 4.630
234 24.887 2632.911 667.714 16.204 0.910 25.790
235 0.838 2.185 669.301 2.023 0.649 4.472
236 3.182 9.861 671.024 25.720 3.373 47.223
240 265.036 21.681 670.515 0.172 2.120 0.163
241 595.628 33.519 670.279 0.125 2.294 0.120
242 4884.875 89.411 669.995 0.039 2.180 0.037
243 86631.970 379.517 669.857 0.009 2.195 0.009
244 34976.096 277.755 669.687 0.017 2.220 0.017
245 397.283 84.217 670.678 0.382 2.150 0.410
246 7.955 33.288 667.105 0.109 0.048 0.084
247 100.497 115.443 667.379 1.936 3.566 2.570
248 7811.739 18354.079 685.407 26.531 43.406 41.283
249 41.731 18.473 668.192 0.662 1.526 0.668
250 82.753 3574115.892 -7522.412 13294198651061.764 -2832.137 15104833.538
251 131.332 62.816 669.752 1.009 3.254 1.192
252 385.234 257.532 667.953 0.800 5.920 2.060
253 210.068 67.447 669.304 0.603 2.985 0.820
254 191.369 127.461 670.210 1.240 3.856 1.830
255 102.678 39.294 669.275 0.771 2.606 0.842
256 2150.428 6596.910 660.886 11.041 13.204 10.761
257 28.001 12.638 667.917 0.611 1.316 0.895
258 389.857 2777.021 669.966 0.075 0.303 0.219
259 703.094 4069.329 671.931 6.136 27.303 56.035
260 -249.785 57228.689 -1939.632 169762.984 -1218.605 76213.752
261 6.236 113.929 667.387 10.858 1.087 9.624
262 886.287 1913.780 673.299 4.978 30.093 25.202
263 4.208 18.366 672.000 1.995 3.623 109.494
264 2.119 36.258 672.242 107.965 4.675 149.127
270 2.759 5.241 670.000 2.951 0.061 0.093
271 253.100 21.311 670.310 0.180 2.085 0.163
272 825.991 37.876 669.893 0.108 2.425 0.106
273 5113.584 94.082 669.745 0.041 2.268 0.039
274 49782.969 298.467 669.519 0.013 2.272 0.013
275 24260.165 235.909 669.326 0.021 2.336 0.021
276 607.268 130.802 668.953 0.337 2.444 0.516
277 8454.361 9370.276 653.536 6.455 15.537 6.018
278 15.872 134.110 678.014 0.248 0.581 2.509
279 1498.224 4216.162 677.552 39.663 46.242 122.019
280 82.758 48.707 662.231 2.441 4.335 2.180
281 2378.999 5263.109 675.014 9.858 31.374 30.395
282 14.286 11.720 669.684 1.527 1.494 1.323
283 4347.365 3883.516 671.744 1.931 30.606 9.087
284 40.375 125.477 672.987 4.157 8.243 11.890
285 233.406 336.770 668.237 1.543 0.526 0.553
286 0.605 92.411 661.171 1252.497 20.734 1694.219
287 1.059 3702.873 697.849 5829.352 9.676 3462.334
300 2.777 4.282 670.000 79.233 0.150 0.230
301 2.938 5.630 670.026 0.284 0.064 0.132
302 321.185 24.938 669.999 0.178 2.327 0.154
303 486.640 31.965 669.634 0.149 2.382 0.142
304 2192.495 65.307 669.434 0.067 2.352 0.064
305 21589.195 203.180 669.194 0.021 2.369 0.021
306 17896.111 201.546 669.021 0.025 2.408 0.025
307 2258.944 133.663 668.621 0.118 2.716 0.140
308 16922.126 17927.584 671.140 2.139 29.877 10.786
309 157.141 837.223 679.184 0.081 0.060 0.039
310 2.195 18.492 670.314 2.825 0.383 6.498
311 3.372 478.677 654.477 522.288 3.893 221.533
312 1.949 41.304 671.456 179.021 6.099 310.063
313 1.570 26.301 669.977 170.358 4.589 90.964
314 2.110 39.851 679.878 86.259 4.378 153.858
330 3.135 16.607 670.187 7.477 0.520 3.016
331 3.019 0.352 670.000 1.416 0.336 0.109
332 3.303 4.072 670.000 55.576 0.124 0.152
333 3.083 6.037 670.042 0.065 0.047 0.310
334 163.511 19.395 669.202 0.264 2.501 0.271
335 538.712 36.096 669.023 0.155 2.538 0.151
336 5717.858 110.042 668.908 0.044 2.446 0.043
337 8863.578 146.849 668.731 0.038 2.509 0.038
338 3220.012 104.734 668.600 0.070 2.742 0.080
339 449.032 148.967 668.195 0.544 3.464 0.809
340 33.379 168.939 679.075 0.729 0.346 1.680
341 -56005.996 2.659 -7584.802 1.414 -830.507 1.414
342 16.664 2.998 689.162 20641.827 6.703 20704.276
343 5.460 112.683 662.441 29.055 2.124 22.270
344 0.798 4863.524 698.074 5772.947 9.569 4022.563
345 1.567 0.000 670.000 0.000 10.000 0.000
360 1.059 3702.873 697.849 5829.352 9.676 3462.334
361 1.954 19.447 669.503 26.517 2.051 41.611
362 3.999 14.320 668.118 233.432 2.122 8.306
363 6.323 41.452 670.746 6.287 0.878 14.318
364 889.511 1961.151 671.025 2.061 18.060 13.924
365 3.849 0.353 670.000 1.415 0.778 0.334
366 2.740 28.256 670.000 12.217 0.301 3.092
367 473.686 34.063 668.607 0.159 2.457 0.170
368 1784.619 79.580 668.319 0.099 2.856 0.111
369 1035.475 57.383 668.406 0.127 2.769 0.134
370 149.467 33.903 668.187 0.445 2.705 0.492
371 3579.585 8254.450 672.990 6.447 36.604 36.323
372 22.970 15.874 675.344 2.241 3.272 2.128
373 15.026 9.834 666.482 1.507 3.508 2.070
374 1.550 29.005 670.007 12.748 1.189 12.075
375 1.581 28.325 657.106 87.523 3.742 170.009
