114 1721.450 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
114 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
114 0.908 0.000 2700.000 0.000 100.000 0.000

115 1756.786 0.485 49.878 0.347 2480.354 1.011 81.474 0.870
115 1492.713 0.560 46.828 0.421 1729.930 0.993 75.608 1.145
115 35156.891 1393.044 2489.637 2.706 142.076 6.583

116 1751.472 0.431 50.323 0.311 2515.090 0.977 83.407 0.887
116 1504.237 0.449 46.373 0.337 1766.280 0.983 73.110 1.057
116 149.805 57.668 2458.388 0.228 0.446 0.252

117 1752.168 0.554 48.900 0.383 2485.397 1.228 82.213 1.110
117 1496.634 0.632 47.619 0.468 1750.310 1.244 77.716 1.419
117 24382.073 1080.619 2484.230 3.229 138.182 7.165

118 1750.683 4.923 42.164 5.950 2506.778 23.521 118.930 35.128
118 1502.662 5.986 48.319 5.234 1801.965 18.414 85.054 19.567
118 29285.609 449741.675 11400.779 106193.608 6439.488 55262.671

119 1752.140 1.246 48.711 0.930 2504.212 2.881 78.438 2.445
119 1497.210 1.336 46.751 1.035 1750.431 2.592 68.863 2.620
119 57.873 66.329 2457.278 3.673 1.670 2.351

120 1752.874 0.383 50.108 0.277 2497.329 0.849 83.612 0.745
120 1493.707 0.404 45.831 0.303 1737.283 0.820 75.253 0.924
120 50858.958 1398.621 2495.540 1.872 134.332 4.409

121 1749.954 0.373 50.042 0.267 2510.048 0.864 81.659 0.761
121 1501.505 0.359 45.053 0.280 1752.219 0.752 68.979 0.791
121 51583.726 1450.010 2486.018 2.034 134.475 4.467

122 1748.788 0.390 50.123 0.289 2519.185 0.940 84.046 0.809
122 1503.414 0.398 47.089 0.302 1767.781 0.843 71.874 0.902
122 8240024246.080 257238208.810 13741208.578 3124066.689 22198700.724 2716943.460

123 1749.175 0.611 49.389 0.432 2499.563 1.390 79.649 1.232
123 1500.865 0.624 46.366 0.487 1758.490 1.287 70.922 1.380
123 18403.823 833.756 2483.823 3.396 132.177 7.077

125 1747.247 0.412 49.310 0.318 2507.194 0.998 82.849 0.904
125 1501.373 0.416 45.719 0.322 1758.296 0.922 71.172 1.006
125 12.559 0.409 2444.275 0.002 0.031 0.001

126 1747.121 3.136 51.417 3.176 2503.775 6.212 77.760 6.106
126 1501.102 2.959 47.894 2.464 1752.337 5.261 59.289 6.525
126 0.908 0.000 2499.521 2.249 0.056 0.006

127 1750.623 4.532 51.359 4.098 2498.760 14.687 101.383 26.812
127 -1830.390 270.054 870.694 77.046 1317.610 108.576 338.402 55.891
127 304.280 39.907 2484.402 11.074 90.368 15.427

128 1750.327 0.420 49.881 0.316 2510.275 1.017 84.043 0.921
128 1501.489 0.435 46.953 0.331 1757.949 0.883 69.640 0.990
128 13770.712 0.072 2450.362 2698.527 46.456 2698.527

129 1749.620 0.439 50.117 0.323 2508.923 1.008 84.193 0.951
129 1501.157 0.453 46.417 0.359 1750.271 0.914 71.728 1.024
129 0.908 0.000 2458.121 0.016 0.070 4.020

130 1750.871 0.524 49.888 0.374 2513.201 1.248 83.307 1.081
130 1500.815 0.560 46.976 0.404 1762.050 1.126 70.958 1.269
130 25557.145 987.193 2491.714 2.644 133.490 6.157

131 1748.396 0.547 50.796 0.412 2507.581 1.366 83.346 1.254
131 1503.014 0.580 48.624 0.441 1764.309 1.242 72.150 1.384
131 24498.356 1165.617 2489.329 3.251 142.661 7.930

132 1750.272 0.386 50.155 0.280 2511.313 1.080 83.484 1.018
132 1502.595 0.398 46.865 0.302 1757.701 0.898 72.426 0.991
132 8056790335.255 4766047752.076 -13459765.664 18628137.599 21790518.413 19371044.165

133 1753.034 0.461 50.410 0.339 2514.025 1.145 83.220 1.021
133 1503.070 0.499 48.383 0.356 1769.688 1.154 77.626 1.300
133 32771.029 1215.320 2490.705 2.528 137.136 6.017

134 1751.553 0.403 49.469 0.282 2512.293 0.923 84.224 0.867
134 1504.680 0.378 45.924 0.289 1754.952 0.814 70.968 0.930
134 0.908 0.000 2499.534 0.061 0.125 6.885

138 1749.358 0.411 49.984 0.308 2506.149 1.026 82.490 0.947
138 1504.614 0.411 45.893 0.317 1753.891 0.933 69.929 1.006
138 2.264 0.192 2444.290 1.000 0.010 1.000

139 1747.921 0.385 49.591 0.288 2492.407 0.930 80.629 0.833
139 1498.797 0.411 47.918 0.303 1761.372 0.912 74.601 0.979
139 48077.925 1710.300 2485.445 2.514 144.802 5.967

140 1753.310 0.382 49.109 0.290 2505.562 0.971 82.720 0.865
140 1505.535 0.409 45.404 0.281 1757.473 0.902 68.982 0.960
140 46071.637 1556.109 2484.674 2.448 141.212 5.551

141 1749.843 0.408 49.092 0.288 2497.530 0.991 82.643 0.885
141 1502.505 0.416 46.704 0.312 1760.246 0.929 72.181 1.001
141 43846.826 1594.029 2490.879 2.458 144.414 6.122

142 1751.055 0.377 49.979 0.270 2513.475 0.953 83.971 0.871
142 1500.100 0.391 47.494 0.306 1756.950 0.860 71.259 0.912
142 11.595 0.445 2499.481 0.002 0.014 0.003

143 1752.859 0.354 49.134 0.260 2507.470 0.901 80.582 0.822
143 1502.255 0.335 43.264 0.259 1748.215 0.796 67.105 0.851
143 54922.410 1977.928 2488.339 2.433 149.286 6.204

144 1748.360 0.398 48.619 0.289 2502.356 1.048 81.213 0.966
144 1501.062 0.408 46.753 0.316 1773.805 0.973 72.453 1.006
144 11.106 0.341 2458.082 0.003 0.032 0.001

145 1748.583 0.367 48.526 0.265 2492.203 0.944 81.322 0.858
145 1501.131 0.360 44.589 0.281 1758.274 0.840 67.957 0.856
145 1993546377.713 187046344.559 -2088583.549 1693876.102 6154236.576 649774.045

150 1747.953 0.392 49.897 0.294 2519.274 1.055 85.172 0.938
150 1499.361 0.371 44.376 0.278 1759.622 0.882 69.018 0.940
150 44673.133 1635.824 2492.733 2.449 145.710 6.215

151 1754.010 0.392 50.518 0.293 2491.578 0.928 84.041 0.856
151 1496.721 0.402 44.842 0.294 1732.278 0.916 75.440 1.025
151 0.908 0.000 2499.408 2.655 0.070 0.012

152 1747.104 0.365 48.525 0.270 2507.785 1.008 83.977 0.927
152 1501.196 0.364 45.377 0.278 1764.196 0.905 71.683 0.984
152 47074.082 1525.877 2483.519 2.379 139.126 5.261

153 1747.028 0.370 49.595 0.269 2509.937 0.955 81.920 0.842
153 1503.510 0.359 44.780 0.270 1762.002 0.862 70.368 0.960
153 23481329.678 0.000 -42737.382 140739146386423840768.000 45128.241 140739145904151724032.000

154 1750.528 0.375 49.478 0.274 2504.559 0.978 84.462 0.874
154 1500.580 0.378 44.832 0.289 1753.113 0.886 71.406 0.947
154 49080.388 1670.918 2488.067 2.371 143.506 5.687

155 1746.034 0.378 49.190 0.291 2501.623 0.970 81.607 0.875
155 1501.310 0.371 45.232 0.286 1758.743 0.837 67.834 0.925
155 47521.703 1646.371 2481.992 2.585 142.802 5.715

156 1750.899 0.371 48.264 0.273 2502.143 0.983 82.669 0.859
156 1496.819 0.360 43.507 0.278 1745.068 0.848 68.076 0.949
156 46282.018 1513.230 2489.681 2.266 139.821 5.368

157 1748.310 0.355 49.075 0.258 2500.314 0.954 84.666 0.881
157 1503.145 0.369 46.595 0.283 1763.128 0.873 72.865 0.942
157 0.908 0.000 2499.528 0.973 0.013 0.001

158 1749.844 0.356 49.738 0.264 2494.772 0.952 85.534 0.832
158 1497.096 0.380 45.918 0.293 1742.567 0.881 73.881 0.973
158 54023.186 1813.134 2487.509 2.316 144.905 5.648

159 1748.628 2.045 51.156 1.482 2503.778 5.066 84.723 4.541
159 1498.369 2.160 46.733 1.750 1755.280 5.530 84.353 5.805
159 2519.972 948.637 2480.067 26.436 203.220 82.488

161 1751.315 0.343 48.834 0.248 2506.924 0.952 83.562 0.868
161 1502.867 0.353 46.394 0.277 1761.564 0.894 73.567 0.989
161 57819.493 2145.491 2485.105 2.612 152.301 6.459

162 1751.598 0.355 49.361 0.263 2499.086 0.977 82.314 0.891
162 1500.037 0.386 46.223 0.282 1753.217 0.905 73.861 1.017
162 54012.739 1819.949 2487.737 2.327 145.803 5.699

163 1749.484 0.354 50.906 0.260 2528.552 0.999 85.985 0.906
163 1503.628 0.367 48.340 0.294 1773.921 0.959 77.492 1.024
163 58673.259 2250.562 2484.142 2.704 154.851 6.759

164 1750.068 0.368 49.146 0.268 2505.077 1.060 88.121 0.914
164 1500.646 0.427 45.517 0.303 1746.686 1.103 81.383 1.216
164 -16376910951.945 0.102 -27767649.525 1.414 -79624601.442 1.414

165 1747.377 0.433 49.383 0.316 2520.043 1.268 86.270 1.162
165 1507.718 0.447 47.308 0.339 1782.940 1.228 78.424 1.273
165 35006.160 1494.299 2482.028 3.124 145.809 7.163

167 1743.452 0.398 48.476 0.282 2510.516 1.226 85.642 1.106
167 1506.986 0.415 47.105 0.318 1781.198 1.205 80.910 1.284
167 43927.573 2168.483 2477.622 3.791 160.936 8.874

168 1748.333 0.417 49.837 0.312 2518.445 1.171 84.974 1.091
168 1506.179 0.456 49.235 0.331 1784.881 1.197 82.288 1.320
168 41192.535 1865.445 2480.198 3.365 153.933 7.897

170 1747.855 0.354 49.066 0.256 2536.890 1.139 86.621 1.038
170 1512.022 0.355 46.847 0.263 1796.948 1.098 79.673 1.111
170 48482.755 1652.811 2484.628 2.442 142.541 5.645

171 1749.722 0.345 49.039 0.249 2484.797 0.922 81.719 0.834
171 1496.542 0.378 47.195 0.284 1743.919 0.922 74.368 1.014
171 57876.596 1959.539 2487.924 2.352 148.168 5.790

172 1750.812 0.341 49.138 0.253 2503.439 0.958 83.397 0.867
172 1500.116 0.348 45.724 0.265 1750.520 0.957 75.159 1.061
172 55610.496 1727.827 2488.445 2.139 141.273 5.137

173 1752.431 0.345 48.249 0.246 2482.757 0.964 84.755 0.878
173 1495.113 0.370 44.003 0.277 1724.844 0.990 76.526 1.160
173 56078.485 1971.446 2493.281 2.303 148.806 6.062

174 1748.739 0.352 48.207 0.260 2500.712 0.982 81.736 0.880
174 1501.771 0.367 46.794 0.279 1765.179 0.963 74.557 1.028
174 0.908 0.000 2499.539 0.083 0.143 7.683

196 1751.435 0.344 48.507 0.253 2511.477 1.068 83.820 1.003
196 1504.448 0.380 49.787 0.294 1779.386 1.065 79.081 1.167
196 -23202285654.733 371411890.824 -81324971.986 11788633.422 -62055784.357 5387345.047

197 1751.459 0.337 48.521 0.246 2507.157 0.966 83.980 0.898
197 1503.498 0.385 50.345 0.292 1774.081 0.965 76.922 1.046
197 59946.548 2401.697 2484.495 2.822 157.871 7.162

198 1750.165 0.386 48.592 0.292 2491.241 1.030 79.689 0.937
198 1500.125 0.427 48.570 0.335 1756.577 1.072 75.113 1.134
198 41514.494 1400.851 2494.592 2.244 138.859 5.540

200 1749.350 0.710 48.152 0.544 2511.091 1.948 82.696 1.695
200 1502.212 0.745 47.591 0.547 1765.964 1.859 74.202 2.047
200 13447.422 888.508 2491.086 4.521 145.744 11.197

202 1749.617 0.357 48.491 0.262 2516.802 0.988 82.241 0.895
202 1502.307 0.374 47.005 0.296 1764.933 0.946 73.547 1.030
202 12877773116.356 1141742137.095 24650850.073 1843448.732 22502432.650 10416868.631

203 1750.985 0.377 48.289 0.276 2494.822 1.030 82.549 0.918
203 1499.770 0.408 46.471 0.308 1744.923 0.997 72.676 1.154
203 46356.408 1609.332 2492.403 2.323 143.206 5.817

204 1747.412 0.375 49.383 0.275 2512.126 1.055 83.178 0.962
204 1505.124 0.414 49.686 0.323 1774.801 1.067 78.752 1.204
204 45591.242 1503.449 2491.959 2.245 140.607 5.450

205 1750.706 0.384 49.771 0.288 2510.677 1.020 82.375 0.922
205 1501.219 0.401 47.594 0.319 1758.136 0.994 73.055 1.075
205 48530.757 2064.265 2486.482 2.964 155.854 7.544

206 1751.247 0.391 48.642 0.277 2500.113 1.037 82.835 0.965
206 1498.988 0.425 49.613 0.314 1768.993 1.095 79.459 1.210
206 45686.993 1643.143 2494.199 2.375 145.027 6.090

207 1752.736 0.363 47.942 0.269 2492.663 1.017 80.205 0.903
207 1501.523 0.380 43.526 0.289 1740.947 0.982 70.232 1.072
207 45198.305 1795.027 2483.937 2.872 149.559 6.804

208 1750.545 0.372 48.405 0.274 2509.959 1.032 84.037 0.928
208 1503.168 0.378 45.056 0.295 1748.412 0.997 72.341 1.123
208 50177.523 2233.218 2487.411 3.009 159.159 8.037

209 1747.766 0.835 47.627 0.565 2496.182 2.209 75.083 1.759
209 1501.378 0.855 45.532 0.671 1751.762 2.131 69.051 2.272
209 913.180 585.770 2520.196 0.101 4.146 1.505

212 1750.009 0.647 48.931 0.466 2509.327 1.748 79.793 1.509
212 1503.141 0.695 47.940 0.539 1758.827 1.765 73.846 1.999
212 13863.769 631.917 2498.514 3.110 126.494 7.020

213 1752.098 0.495 47.822 0.354 2502.424 1.449 84.371 1.339
213 1499.371 0.562 49.059 0.439 1757.156 1.418 74.176 1.555
213 27018.217 1636.149 2484.140 4.262 158.526 10.858

214 1749.147 1.474 27.502 0.286 2500.000 1.414 40.000 1.414
214 1500.091 0.587 46.451 0.469 1754.415 1.644 71.482 1.813
214 16894.555 713.154 2483.611 3.202 126.993 6.408

215 1750.284 0.358 51.999 0.265 2528.618 0.994 88.243 0.937
215 1510.027 0.453 56.284 0.340 1789.628 1.178 89.438 1.342
215 1009.710 471.521 2500.428 0.778 2.471 1.741

216 1748.242 0.354 52.141 0.259 2501.852 0.913 87.348 0.837
216 1501.984 0.474 55.002 0.361 1761.764 1.241 92.533 1.446
216 900.846 17.893 2500.753 0.276 1.636 0.552

217 1749.758 0.368 52.548 0.273 2515.241 0.934 90.030 0.877
217 1497.718 0.519 54.558 0.381 1748.252 1.455 96.524 1.623
217 86.058 2.349 2499.405 0.006 0.190 0.006

218 1750.795 0.380 52.616 0.282 2528.211 0.974 87.352 0.906
218 1511.552 0.500 59.320 0.381 1807.642 1.268 95.469 1.394
218 51332.607 1424.380 2484.631 2.057 133.942 4.384

219 1749.049 0.358 51.374 0.257 2522.098 0.979 88.157 0.926
219 1503.896 0.423 51.558 0.323 1761.812 1.098 83.015 1.250
219 51770.094 1305.973 2489.390 1.796 130.105 3.935

220 1748.068 0.412 51.103 0.302 2514.918 1.099 86.591 1.003
220 1508.972 0.532 52.900 0.401 1769.141 1.454 89.678 1.685
220 111.720 2.258 2513.528 0.004 0.179 0.008

223 1747.682 0.363 50.467 0.261 2513.106 0.965 87.342 0.885
223 1506.410 0.440 51.286 0.325 1757.320 1.127 83.064 1.263
223 54502.036 1839.857 2482.639 2.480 144.920 5.637

224 1752.605 0.349 51.231 0.260 2504.105 0.856 84.918 0.771
224 1503.438 0.503 56.441 0.375 1764.509 1.261 92.805 1.424
224 509.703 157.524 2498.840 0.406 0.949 0.538

225 1748.415 0.353 51.203 0.253 2515.415 0.962 87.236 0.914
225 1507.779 0.442 52.638 0.331 1766.793 1.189 88.621 1.375
225 59776.063 2004.585 2478.695 2.580 147.048 5.625

226 1745.404 0.344 51.175 0.250 2518.669 0.940 89.177 0.851
226 1505.420 0.410 52.855 0.319 1768.485 1.009 82.475 1.118
226 1070.918 23.058 2500.503 0.186 2.264 0.195

227 1743.680 0.323 50.936 0.241 2500.215 0.804 84.771 0.775
227 1499.428 0.394 51.764 0.312 1750.719 1.009 84.174 1.098
227 70395.670 2039.483 2484.713 2.050 143.773 4.833

228 1743.628 0.293 51.807 0.211 2511.592 0.746 87.847 0.721
228 1497.359 0.375 52.921 0.283 1752.683 0.937 87.375 1.096
228 0.908 0.000 2499.500 0.002 0.015 4.489

230 1785.250 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
230 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
230 0.908 0.000 2700.000 0.000 100.000 0.000

231 1785.800 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
231 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
231 0.908 0.000 2700.000 0.000 100.000 0.000

232 1786.350 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
232 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
232 0.908 0.000 2700.000 0.000 100.000 0.000

233 1786.900 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
233 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
233 0.908 0.000 2700.000 0.000 100.000 0.000

234 1787.450 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
234 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
234 0.908 0.000 2700.000 0.000 100.000 0.000

