120 1413.568 0.857 36.410 0.637 1605.640 3.488 55.952 4.042
120 11121.970 107.772 2412.009 4.005 376.978 2.819

121 1729.850 0.954 44.151 0.756 2385.404 3.990 67.146 3.446
121 1416.704 0.820 36.380 0.643 1617.445 3.014 51.355 3.502
121 12415.377 120.282 2464.639 5.010 428.304 4.058

122 1731.867 0.990 43.340 0.706 2381.586 3.880 64.433 3.917
122 1416.726 0.856 35.482 0.645 1608.504 5.326 70.504 5.787
122 12653.275 123.917 2494.169 5.276 436.919 4.257

123 1733.738 0.939 43.220 0.640 2392.517 3.922 67.178 3.723
123 1416.968 0.815 35.807 0.631 1610.678 3.246 52.382 3.135
123 12642.662 126.617 2494.937 5.483 452.506 4.796

125 1735.166 0.859 42.841 0.744 2390.281 4.440 79.483 4.474
125 1417.134 0.779 35.720 0.577 1611.858 3.232 52.304 3.421
125 13244.340 124.589 2474.988 4.917 427.672 3.919

126 1734.702 1.086 44.003 0.850 2392.920 4.302 69.297 3.681
126 1417.502 0.926 36.706 0.741 1609.623 3.406 46.588 2.995
126 9967.261 108.268 2466.797 5.672 432.609 4.614

127 1736.176 1.809 42.963 1.461 2376.648 7.197 61.902 22.533
127 1415.313 1.560 36.241 1.262 1599.010 6.172 52.243 7.353
127 4252.472 74.560 2446.002 9.412 469.534 9.601

128 1733.379 0.902 43.401 0.666 2388.372 3.989 67.028 3.875
128 1417.209 0.847 36.623 0.655 1611.100 3.377 55.212 3.579
128 14441.928 136.634 2471.413 5.178 464.577 4.894

129 1737.126 0.910 43.599 0.652 2385.635 3.893 57.831 3.582
129 1416.960 0.830 35.288 0.629 1610.536 4.402 65.358 4.692
129 14696.371 140.439 2449.487 5.224 476.172 5.375

130 1738.059 0.898 44.423 0.676 2388.113 3.395 60.464 3.949
130 1418.623 0.779 36.938 0.584 1609.347 2.809 48.062 2.915
130 14074.857 128.155 2477.099 4.726 425.512 3.737

131 1739.544 1.013 45.016 0.759 2393.339 4.092 65.397 4.331
131 1417.641 0.888 36.337 0.633 1605.241 3.711 55.053 3.342
131 12108.801 119.479 2486.291 5.243 427.716 4.026

132 1739.042 0.981 43.125 0.730 2393.825 3.476 63.855 2.610
132 1418.696 0.855 36.375 0.655 1614.245 3.237 53.429 3.354
132 12669.512 125.675 2504.262 5.523 444.036 4.407

133 1739.156 0.969 43.498 0.694 2391.005 3.817 65.865 4.463
133 1418.556 0.870 36.192 0.649 1603.293 3.795 54.479 3.209
133 12319.313 122.009 2495.504 5.319 434.451 4.259

134 1742.179 0.956 43.699 0.678 2395.215 3.884 66.523 3.846
134 1417.049 0.877 37.477 0.668 1613.656 3.785 56.769 4.106
134 12404.271 122.993 2489.115 5.368 438.285 4.372

138 1745.436 0.909 43.657 0.639 2406.792 3.488 63.139 2.865
138 1420.720 0.827 37.247 0.584 1618.988 3.022 52.561 3.234
138 13865.310 128.812 2494.606 4.976 431.338 3.886

139 1748.866 0.908 43.089 0.672 2414.820 4.777 79.003 6.057
139 1423.606 0.903 35.381 0.662 1610.762 5.213 65.118 6.364
139 13314.304 135.309 2480.640 5.712 476.733 5.631

140 1744.214 0.960 43.914 0.711 2411.346 6.221 76.974 6.443
140 1421.103 0.946 36.866 0.669 1617.879 4.375 64.021 5.908
140 12864.723 125.220 2494.615 5.275 436.308 4.242

141 1748.387 0.920 41.945 0.673 2414.495 4.709 75.824 5.588
141 1422.380 0.805 35.663 0.609 1613.387 3.879 55.470 4.335
141 14258.287 147.631 2482.289 5.776 494.293 6.552

142 1748.064 0.947 43.779 0.732 2400.810 5.145 76.622 3.849
142 1423.632 0.883 36.448 0.654 1614.030 5.561 63.750 6.037
142 13995.631 141.099 2483.011 5.765 485.753 5.766

143 1747.518 0.917 43.438 0.711 2413.410 4.291 72.929 3.671
143 1423.895 0.795 35.724 0.584 1627.009 3.506 52.204 4.717
143 12312.232 120.787 2508.521 5.239 422.537 3.862

144 1750.880 0.959 44.170 0.705 2417.726 4.492 77.920 4.850
144 1424.998 0.772 34.497 0.601 1610.523 3.033 46.800 2.822
144 12815.439 123.420 2510.178 5.220 424.794 3.770

145 1751.731 0.938 43.593 0.716 2428.084 4.482 76.018 4.699
145 1425.841 0.855 34.723 0.609 1620.856 4.067 61.181 4.193
145 12599.338 129.838 2484.845 5.751 468.818 5.458

150 1752.590 0.843 42.655 0.663 2406.509 3.942 67.556 3.875
150 1426.303 0.751 33.779 0.559 1620.839 3.055 52.328 3.076
150 13730.552 140.050 2509.077 5.899 480.944 5.619

151 1751.651 0.954 43.889 0.701 2408.204 4.894 79.765 5.301
151 1420.068 0.828 36.019 0.637 1613.649 4.029 57.910 4.079
151 11722.218 111.485 2403.389 4.244 390.184 3.129

152 1752.782 0.948 43.493 0.687 2426.083 4.216 75.641 4.194
152 1427.073 0.794 35.524 0.644 1626.792 3.138 52.987 3.243
152 12928.360 126.518 2489.927 5.340 444.887 4.489

153 1755.231 0.923 43.222 0.685 2421.482 4.419 77.632 4.286
153 1423.901 0.775 34.050 0.606 1623.670 3.574 59.473 4.528
153 12577.477 117.173 2430.508 4.414 402.064 3.307

154 1755.920 0.926 43.403 0.662 2418.766 3.798 65.466 3.472
154 1424.634 0.816 35.791 0.631 1619.697 3.695 56.865 3.652
154 12947.850 118.653 2412.749 4.321 401.916 3.306

155 1757.552 0.938 43.661 0.806 2426.278 4.052 72.709 4.077
155 1425.120 0.876 35.334 0.684 1620.365 3.437 54.512 3.406
155 12814.967 121.127 2456.734 4.848 422.221 3.788

156 1753.270 0.919 42.906 0.677 2423.387 4.204 74.394 3.972
156 1426.840 0.795 36.139 0.559 1627.967 3.409 55.744 3.728
156 13595.657 130.327 2443.718 5.046 456.538 4.877

157 1754.703 0.925 42.677 0.686 2420.908 4.308 72.387 4.893
157 1420.146 0.792 34.395 0.603 1610.541 4.261 60.791 4.637
157 13408.381 127.974 2417.280 4.966 452.796 4.757

158 1753.986 0.956 43.384 0.724 2416.916 4.003 70.991 3.288
158 1421.399 0.874 37.226 0.675 1617.808 3.541 55.293 3.912
158 11597.698 109.637 2393.583 3.760 369.666 2.507

159 1753.126 0.950 44.461 0.690 2415.438 4.309 73.535 4.008
159 1421.151 0.892 37.432 0.711 1611.367 4.643 63.910 4.569
159 14104.846 131.847 2356.092 4.759 452.281 4.885

161 1749.500 0.948 43.161 0.636 2419.014 5.149 78.963 5.263
161 1421.200 0.867 37.194 0.646 1618.619 3.453 48.833 3.670
161 12756.885 122.498 2390.563 4.813 440.449 4.548

162 1751.241 0.952 44.035 0.650 2420.090 4.172 71.488 4.248
162 1421.316 0.840 36.576 0.686 1616.570 3.981 59.899 4.121
162 13546.159 123.617 2402.624 4.422 422.819 3.790

163 1751.853 0.936 42.620 0.650 2401.104 3.798 59.260 3.459
163 1420.437 0.810 34.819 0.638 1609.577 4.295 58.712 4.632
163 11986.507 113.769 2410.383 4.430 397.278 3.329

164 1754.043 0.989 42.805 0.659 2418.328 4.858 75.038 4.410
164 1422.067 0.826 35.300 0.601 1623.328 4.649 64.106 4.475
164 12096.749 114.736 2414.100 4.433 401.901 3.462

165 1756.393 0.952 42.531 0.704 2423.031 4.427 69.561 4.965
165 1422.051 0.878 36.324 0.674 1616.841 4.601 64.022 5.365
165 12131.736 122.775 2492.573 5.623 443.366 4.567

167 1759.894 0.974 43.607 0.691 2431.983 4.975 76.806 4.400
167 1424.034 0.850 35.163 0.587 1617.095 5.815 71.480 6.018
167 12808.204 120.332 2457.275 4.698 415.736 3.649

168 1758.165 0.946 42.600 0.657 2420.584 4.971 76.050 5.206
168 1423.627 0.853 36.190 0.653 1607.240 4.501 58.741 5.736
168 12404.192 118.150 2450.300 4.720 415.068 3.698

170 1758.289 0.977 43.496 0.727 2425.200 5.138 75.168 6.760
170 1425.797 0.839 35.912 0.672 1620.850 3.550 52.349 3.934
170 11327.383 111.811 2415.638 4.652 409.226 3.762

171 1765.799 0.978 43.208 0.734 2443.527 4.686 76.901 5.213
171 1428.855 0.868 35.997 0.689 1622.430 4.105 58.833 4.681
171 11395.928 110.646 2331.946 4.250 394.094 3.529

172 1765.006 0.994 43.331 0.690 2438.905 5.057 58.468 5.157
172 1430.352 0.898 37.021 0.685 1628.671 4.227 53.661 3.794
172 11096.446 109.164 2345.479 4.310 394.658 3.549

173 1766.738 0.940 42.056 0.682 2448.702 4.312 66.926 4.039
173 1430.905 0.846 35.791 0.628 1635.953 4.556 62.988 5.544
173 11148.953 107.610 2309.503 3.868 361.012 2.886

174 1768.479 1.002 44.035 0.786 2450.386 5.738 74.525 5.531
174 1433.087 0.864 35.815 0.559 1626.758 4.191 54.290 4.017
174 11801.243 114.131 2394.165 4.493 411.644 3.792

196 1774.964 0.998 42.757 0.740 2458.712 6.791 85.550 7.727
196 1436.667 0.920 37.342 0.744 1626.930 5.474 57.650 5.272
196 10644.471 107.278 2418.326 4.672 397.084 3.533

197 1777.886 1.024 44.385 0.787 2452.502 4.289 64.902 3.885
197 1434.602 0.942 35.492 0.732 1619.484 7.388 75.417 8.155
197 10928.336 110.330 2428.790 4.883 411.944 3.907

198 1781.058 0.997 42.780 0.685 2463.708 5.430 72.320 5.015
198 1437.458 0.930 38.467 0.755 1628.003 4.016 48.488 3.417
198 11586.709 119.442 2426.107 5.252 450.028 5.255

200 1781.922 0.982 42.623 0.705 2453.454 4.347 70.826 3.868
200 1437.411 0.913 37.635 0.699 1631.169 3.944 55.935 3.249
200 11174.329 112.177 2450.025 4.937 413.693 3.905

202 1781.948 0.945 44.505 0.727 2453.210 5.114 65.985 4.242
202 1438.654 0.851 36.864 0.691 1633.032 3.995 54.275 4.455
202 12052.608 117.014 2459.001 4.771 416.103 3.864

203 1782.262 1.008 44.032 0.757 2464.855 5.642 84.388 5.374
203 1438.513 0.900 37.646 0.711 1638.595 3.728 52.184 3.519
203 11937.593 122.610 2426.322 5.322 456.922 5.424

204 1785.517 0.994 42.828 0.743 2456.574 4.310 66.882 3.647
204 1436.971 0.985 37.216 0.722 1624.736 5.956 63.344 6.632
204 11238.142 114.383 2460.142 5.208 425.173 4.256

205 1784.101 0.999 43.667 0.713 2455.997 4.314 66.714 3.566
205 1439.308 0.892 37.059 0.669 1633.611 3.767 54.898 4.272
205 11342.589 114.801 2459.990 5.176 424.202 4.212

206 1784.526 1.032 43.715 0.758 2469.863 4.885 77.884 4.813
206 1442.122 0.905 36.363 0.710 1628.542 4.738 61.388 4.772
206 11643.944 117.201 2479.124 5.221 428.300 4.238

207 1786.407 1.081 45.442 0.780 2479.946 4.766 78.106 4.564
207 1441.664 0.887 36.503 0.689 1649.705 4.453 64.319 4.560
207 11858.749 125.611 2470.955 5.713 466.550 5.770

208 1790.964 0.965 42.690 0.705 2471.450 4.914 76.327 4.933
208 1442.737 0.878 37.431 0.651 1648.314 3.551 52.472 3.758
208 11724.033 119.858 2471.769 5.415 443.371 4.801

209 1794.123 1.030 44.916 0.777 2484.959 5.208 72.866 5.633
209 1445.820 0.895 37.076 0.698 1646.597 4.349 57.827 4.061
209 11150.939 113.925 2482.006 5.294 421.715 4.090

212 1794.455 1.053 45.530 0.792 2474.918 5.235 75.956 4.640
212 1444.246 0.943 37.159 0.719 1637.820 4.697 62.633 5.854
212 11676.268 119.269 2466.126 5.335 441.954 4.751

213 1793.956 0.988 42.771 0.707 2479.393 5.967 75.656 5.582
213 1448.597 0.993 38.255 0.707 1640.167 4.789 58.105 5.224
213 11701.369 120.920 2472.508 5.511 448.643 4.997

214 1792.803 0.967 42.267 0.690 3146359632.204 2952174155.511 -3005729124.503 3026956535.977
214 1448.699 0.877 37.191 0.647 1649.329 4.249 50.856 5.479
214 11738.872 120.069 2487.976 5.349 440.647 4.755

215 1800.223 1.065 44.556 0.800 2436.821 4.516 72.389 3.998
215 1433.513 1.142 37.925 0.858 1597.039 6.755 61.726 6.394
215 10487.777 105.377 2384.937 4.739 385.046 3.234

216 1804.391 1.005 44.025 0.832 2448.765 4.018 67.366 3.839
216 1433.649 1.011 36.520 0.776 1597.659 4.690 53.491 4.393
216 11549.421 116.582 2329.796 5.002 439.155 4.719

217 1803.894 1.021 42.785 0.703 2433.169 4.165 70.715 3.643
217 1433.534 1.120 37.517 0.853 1598.539 5.419 57.373 6.113
217 12254.977 123.941 2306.061 5.241 458.496 5.252

218 1801.667 0.982 43.062 0.766 2437.106 3.550 63.790 3.843
218 1432.928 1.185 36.969 0.895 1586.571 10.022 68.665 10.378
218 11117.171 109.530 2373.920 4.673 398.752 3.532

219 1803.093 1.052 45.496 0.781 2447.215 4.262 67.063 3.966
219 1438.655 0.975 37.057 0.715 1616.818 4.639 56.677 7.214
219 11315.815 110.617 2384.000 4.599 400.249 3.475

220 1805.020 1.066 44.043 0.743 2451.342 3.877 66.983 4.174
220 1433.742 1.100 37.659 0.795 1606.103 4.691 57.818 5.236
220 10441.267 105.972 2376.354 4.848 396.573 3.551

223 1807.732 1.024 43.922 0.724 2456.296 5.431 84.690 5.456
223 1437.528 0.986 38.362 0.778 1617.287 4.119 52.996 4.555
223 11312.052 110.888 2376.470 4.725 403.298 3.627

224 1806.770 1.090 46.994 0.807 2454.719 5.148 75.164 4.630
224 1435.323 1.024 36.277 0.766 1598.474 11.368 81.031 9.658
224 12237.672 122.832 2332.664 5.166 455.316 5.154

225 1809.342 1.047 45.409 0.787 2457.971 4.859 80.107 4.649
225 1437.589 1.047 37.474 0.765 1611.325 5.612 59.035 5.067
225 11177.645 110.589 2381.608 4.762 404.034 3.738

226 1811.077 1.058 44.907 0.773 2458.918 5.256 79.289 7.073
226 1440.413 0.895 36.491 0.736 1615.549 5.467 62.556 7.185
226 10761.474 106.851 2395.054 4.753 384.680 3.223

227 1807.814 1.005 44.133 0.752 2458.694 4.414 69.650 4.260
227 1437.320 1.002 38.135 0.778 1614.900 5.570 58.834 5.579
227 11109.259 109.332 2374.230 4.666 396.590 3.480

228 1800.878 0.979 42.744 0.734 2437.406 4.819 83.079 5.130
228 1432.601 0.925 37.639 0.747 1605.539 3.804 48.655 4.070
228 12056.821 115.285 2366.097 4.598 413.147 3.743

230 1794.853 1.035 44.651 0.766 2433.130 3.552 65.511 3.330
230 1425.563 1.042 35.478 0.749 1588.068 5.939 65.632 6.517
230 11097.437 108.639 2375.801 4.532 389.322 3.310

231 1793.884 0.976 43.997 0.746 2437.472 4.259 71.942 3.930
231 1423.853 1.060 36.025 0.811 1581.260 7.988 68.975 7.272
231 11208.162 110.042 2374.456 4.681 400.149 3.507

232 1793.074 1.035 44.760 0.777 2429.788 4.007 64.612 3.846
232 1428.397 1.047 38.430 0.777 1597.089 4.616 49.905 3.860
232 11136.573 109.169 2372.500 4.542 392.593 3.388

233 1793.876 1.012 43.837 0.749 2427.741 4.275 74.545 4.891
233 1427.141 1.051 37.559 0.786 1593.960 5.936 61.617 4.884
233 11544.848 112.941 2350.372 4.657 414.616 3.896

234 1799.234 0.992 43.022 0.716 2434.720 3.999 71.745 3.961
234 1425.225 1.041 38.350 0.785 1592.768 4.330 55.540 4.787
234 11109.803 109.032 2361.671 4.569 392.951 3.423

235 1797.147 1.005 44.226 0.795 2435.799 4.216 72.334 3.806
235 1425.540 1.118 37.020 0.785 1580.852 5.911 58.017 5.561
235 11103.004 109.741 2365.359 4.651 399.920 3.621

236 1797.798 1.121 44.351 0.801 2436.537 3.890 65.724 3.716
236 1427.570 1.034 37.287 0.841 1591.859 4.856 56.045 5.363
236 11050.821 109.094 2364.536 4.612 397.832 3.535

237 1798.288 1.004 43.275 0.792 2444.105 4.827 74.766 5.175
237 1427.319 1.060 35.664 0.858 1582.857 13.162 82.411 10.435
237 10994.185 108.741 2361.476 4.584 396.601 3.544

238 1802.396 1.013 43.796 0.724 2434.887 4.511 76.785 4.532
238 1429.979 0.987 36.705 0.705 1602.407 4.749 59.473 4.929
238 11149.943 109.643 2380.984 4.679 396.452 3.539

240 1802.192 1.032 44.848 0.752 2436.961 3.896 67.502 3.552
240 1429.895 1.080 36.664 0.801 1594.752 6.402 61.632 7.105
240 11343.877 109.687 2305.315 4.111 387.952 2.999

241 1800.500 0.997 43.325 0.742 2450.442 3.847 63.148 3.079
241 1431.334 0.928 35.514 0.679 1604.759 4.530 58.017 4.916
241 11808.367 116.075 2277.670 4.610 419.013 4.232

242 1800.725 1.020 44.386 0.728 2439.887 4.109 71.395 4.468
242 1432.871 1.083 36.095 0.849 1587.562 8.604 68.221 6.859
242 11193.956 109.569 2318.845 4.400 392.890 3.539

243 1801.616 1.032 43.949 0.733 2455.618 4.138 67.495 4.478
243 1434.324 0.944 36.937 0.752 1611.837 3.884 52.655 4.312
243 9813.339 100.290 2264.877 4.158 338.530 2.794

244 1802.985 1.014 44.340 0.748 2466.566 5.134 81.083 4.648
244 1433.792 0.958 36.102 0.789 1595.689 6.986 63.679 7.845
244 11604.686 112.746 2285.808 4.391 403.036 3.807

245 1802.861 1.042 44.741 0.769 2446.463 4.459 73.085 4.963
245 1431.321 1.083 36.707 0.845 1591.476 9.452 71.639 7.676
245 11190.901 109.360 2308.506 4.365 389.880 3.452

248 1804.064 1.018 43.476 0.700 2449.109 4.587 76.279 4.788
248 1433.499 1.099 35.773 0.746 1589.763 7.540 67.368 8.123
248 11677.143 116.811 2266.813 4.820 428.641 4.435

249 1804.480 1.003 43.824 0.754 2448.572 4.280 72.836 4.354
249 1432.405 1.026 37.820 0.769 1604.716 4.780 53.885 4.597
249 10815.433 106.314 2320.022 4.207 369.958 3.084

250 1804.369 0.996 42.950 0.726 2463.879 3.851 64.351 3.706
250 1432.835 0.873 34.723 0.717 1602.631 4.638 55.984 4.675
250 11981.175 117.902 2287.782 4.738 428.565 4.420

251 1804.828 1.039 44.745 0.757 2452.162 4.516 77.662 4.655
251 1432.248 0.999 36.073 0.749 1596.994 5.960 61.595 4.366
251 11027.657 108.382 2339.302 4.499 391.906 3.459

252 1807.454 1.023 44.453 0.793 2442.435 4.479 67.999 4.154
252 1434.839 1.020 37.830 0.809 1605.789 5.665 60.064 5.231
252 11591.949 111.808 2305.953 4.367 395.819 3.591

253 1805.883 1.004 44.005 0.722 2458.083 5.258 74.886 5.235
253 1433.995 0.975 36.381 0.744 1607.253 5.380 59.528 5.235
253 11089.457 108.783 2263.694 4.162 380.679 3.407

254 1798.342 0.984 43.047 0.748 2440.900 4.405 74.235 4.426
254 1428.367 0.879 34.087 0.699 1594.772 4.553 57.661 4.920
254 10624.519 105.029 2303.601 4.072 359.950 3.003

255 1799.325 1.006 43.464 0.716 2445.295 4.904 75.363 4.605
255 1428.569 0.971 36.911 0.739 1604.179 5.020 55.716 5.086
255 11330.693 110.681 2285.615 4.353 394.895 3.646

256 1796.117 1.009 44.461 0.717 2436.749 4.770 77.308 5.338
256 1425.159 0.909 34.610 0.723 1590.987 4.791 56.351 4.505
256 10877.385 107.223 2338.536 4.382 383.040 3.244

257 1794.214 1.022 44.486 0.764 2421.952 3.864 63.953 3.488
257 1421.146 0.938 34.184 0.657 1578.331 5.681 59.541 5.566
257 12124.316 122.631 2251.747 5.116 445.268 4.968

258 1794.220 0.979 43.124 0.726 2425.163 3.863 66.119 3.676
258 1422.607 0.944 34.839 0.686 1585.372 4.853 58.713 5.192
258 11234.684 109.642 2299.610 4.251 389.487 3.437

259 1793.867 0.989 43.338 0.731 2426.568 5.242 82.067 5.114
259 1420.267 1.184 37.263 0.830 1575.608 7.589 61.528 8.109
259 11762.083 114.859 2294.511 4.546 414.088 4.047

261 1794.353 1.017 43.596 0.752 2425.334 4.467 72.893 4.823
261 1422.271 0.954 35.154 0.726 1581.118 4.408 51.791 4.656
261 10621.615 105.723 2318.753 4.269 377.552 3.205

262 1797.316 0.989 44.080 0.681 2446.228 5.359 81.875 5.235
