94 6843.029 109.607 2527.914 9.200 519.124 10.880

95 5734.643 75.875 1695.176 0.615 46.207 0.433
95 5379.823 73.382 1402.151 0.778 46.198 0.600
95 9857.956 647.216 3084.102 59.627 782.772 40.235

96 4284.216 65.497 1695.072 0.692 44.767 0.481
96 4014.378 63.392 1400.257 0.868 46.170 0.671
96 6781.966 515.879 3041.519 67.675 774.939 49.367

97 6282.237 79.234 1695.573 0.570 45.038 0.435
97 5868.887 76.667 1402.977 0.744 47.043 0.621
97 9562.234 466.325 2973.331 39.885 693.416 30.765

98 6229.235 78.944 1695.509 0.581 45.725 0.435
98 5875.334 77.290 1402.005 0.763 47.782 0.589
98 7769.574 253.969 2833.911 23.828 640.313 23.159

99 6311.087 79.100 1694.776 0.575 46.226 0.429
99 5938.122 77.116 1403.621 0.749 48.815 0.639
99 9112.152 430.611 2954.650 38.561 709.171 31.761

100 6221.644 78.927 1696.559 0.575 45.040 0.408
100 5741.059 76.198 1403.002 0.799 47.386 0.629
100 7887.888 266.742 2848.234 24.546 645.893 24.260

101 5583.004 74.779 1696.326 0.623 45.999 0.472
101 5248.836 72.490 1403.945 0.776 46.684 0.618
101 7615.249 298.000 2867.098 30.131 645.310 25.895

102 5560.846 74.603 1697.627 0.622 45.870 0.445
102 5188.566 72.314 1403.129 0.783 45.798 0.596
102 7830.407 331.113 2883.136 33.873 696.876 29.485

103 8540.375 92.242 1697.838 0.493 45.456 0.349
103 8279.505 91.010 1405.205 0.567 45.858 0.436
103 8911.541 116.140 2614.575 6.639 454.012 7.559

104 10998.533 104.878 1700.585 0.436 45.734 0.310
104 10616.168 103.551 1402.539 0.511 46.293 0.389
104 11569.200 124.236 2518.364 5.525 453.160 5.889

105 13341.807 115.189 1701.860 0.389 45.146 0.276
105 12836.536 115.260 1396.521 0.488 47.533 0.355
105 13959.028 132.180 2422.288 4.942 459.557 4.988

106 13122.417 114.569 1704.657 0.399 45.429 0.287
106 12746.233 112.939 1395.348 0.501 49.976 0.379
106 14150.699 141.889 2490.313 5.677 483.244 5.756

107 12584.894 112.939 1707.175 0.405 45.018 0.300
107 12062.271 112.233 1397.250 0.566 48.611 0.396
107 13271.786 134.285 2495.416 5.588 469.198 5.519

108 12493.137 112.454 1708.480 0.406 45.398 0.296
108 11980.410 109.761 1396.286 0.515 48.004 0.353
108 13100.058 131.207 2447.718 5.344 471.790 5.580

109 11692.952 108.126 1709.131 0.414 44.714 0.289
109 11487.897 107.194 1398.841 0.497 48.442 0.384
109 12078.965 120.812 2408.819 5.101 446.440 5.022

110 12067.523 109.969 1712.223 0.421 45.814 0.301
110 11633.709 107.895 1397.734 0.517 48.070 0.369
110 12465.408 123.852 2480.564 5.079 447.995 4.832

111 12126.119 110.135 1714.764 0.414 45.351 0.303
111 11822.426 108.843 1398.133 0.518 48.851 0.391
111 12639.484 125.128 2440.751 5.164 454.567 5.010

112 12526.783 111.934 1714.844 0.416 46.293 0.307
112 12187.874 110.537 1400.127 0.506 49.158 0.369
112 13432.447 134.418 2416.129 5.358 476.624 5.849

113 3.633 0.000 1750.000 0.000 50.000 0.000
113 3.633 0.000 1425.000 0.000 50.000 0.000
113 3.633 0.000 2250.000 0.000 100.000 0.000

114 3.633 0.000 1750.000 0.000 50.000 0.000
114 3.633 0.000 1425.000 0.000 50.000 0.000
114 3.633 0.000 2250.000 0.000 100.000 0.000

115 12608.509 112.303 1716.140 0.404 45.266 0.302
115 12186.931 110.418 1399.339 0.519 48.972 0.385
115 13227.132 129.147 2445.869 5.066 459.489 5.163

116 12401.772 111.385 1718.229 0.413 45.920 0.297
116 12012.854 109.679 1400.190 0.524 49.593 0.385
116 13145.080 134.089 2483.100 5.563 474.505 5.721

117 12617.683 112.340 1721.716 0.407 45.605 0.299
117 12245.021 110.698 1401.761 0.516 49.827 0.389
117 12981.538 124.872 2442.772 4.848 446.487 4.662

118 2868.894 53.652 1724.426 0.842 44.414 0.613
118 2747.931 52.462 1405.209 1.020 48.564 0.818
118 2662.451 59.781 2433.384 11.400 456.646 12.919

119 12195.233 110.454 1723.338 0.408 44.995 0.290
119 11831.060 108.969 1403.391 0.521 49.042 0.388
119 12676.580 126.298 2453.575 5.216 456.192 5.138

120 11547.086 107.833 1722.788 0.423 45.206 0.311
120 11197.458 105.830 1402.125 0.533 49.075 0.383
120 11775.034 119.256 2451.417 5.109 445.038 4.926

121 11797.350 108.634 1725.412 0.422 45.771 0.311
121 11380.206 106.696 1404.557 0.528 49.036 0.382
121 12428.222 128.836 2447.931 5.546 469.502 5.884

122 11838.482 108.824 1728.222 0.418 45.336 0.304
122 11407.367 106.823 1405.687 0.528 49.477 0.395
122 12279.786 124.738 2471.669 5.295 455.719 5.230

123 11565.944 107.580 1729.612 0.428 45.807 0.309
123 11150.886 105.808 1405.530 0.548 49.332 0.409
123 12297.888 128.565 2484.940 5.684 468.633 5.700

124 12948.843 113.819 1727.202 0.401 45.454 0.295
124 12377.940 111.269 1405.295 0.506 47.913 0.365
124 13521.996 131.205 2469.232 5.072 455.143 5.070

125 12574.770 112.149 1731.258 0.411 46.048 0.305
125 12011.363 109.668 1406.488 0.516 48.255 0.370
125 13032.587 127.317 2444.676 5.020 453.522 5.027

126 9424.712 97.119 1731.733 0.474 45.691 0.343
126 9098.785 95.473 1404.860 0.599 49.665 0.448
126 9883.426 114.780 2452.930 6.273 470.141 6.470

127 3840.138 61.998 1731.784 0.738 45.471 0.539
127 3739.439 61.276 1404.752 0.953 50.961 0.714
127 3746.185 69.150 2434.530 9.410 455.446 10.138

128 13014.529 114.093 1730.455 0.398 45.327 0.289
128 12581.338 112.316 1405.754 0.518 48.403 0.367
128 13767.560 133.697 2460.835 5.203 465.482 5.200

129 13116.208 114.532 1732.162 0.395 45.246 0.290
129 12621.527 112.451 1405.316 0.510 49.319 0.371
129 13704.963 131.521 2444.178 5.064 460.801 4.970

130 13343.116 115.524 1734.086 0.396 45.703 0.296
130 12796.863 113.391 1407.503 0.516 49.927 0.388
130 13705.839 129.948 2447.470 4.875 451.528 4.753

131 11482.971 107.180 1735.417 0.434 46.347 0.322
131 11068.630 105.235 1406.540 0.544 50.172 0.402
131 12228.470 129.353 2464.263 5.798 475.769 6.024

132 11737.272 108.357 1736.017 0.423 45.749 0.310
132 11295.888 106.342 1407.742 0.558 50.168 0.408
132 12646.397 134.635 2489.677 6.102 482.152 6.080

133 11424.015 106.909 1737.337 0.430 45.707 0.326
133 11100.141 105.381 1407.185 0.560 49.441 0.397
133 11982.122 122.582 2471.918 5.321 452.360 5.150

134 11628.616 107.867 1738.103 0.428 45.859 0.300
134 11266.176 106.195 1405.387 0.550 51.163 0.407
134 12001.317 123.798 2460.816 5.389 458.017 5.417

135 3.633 0.000 1750.000 0.000 50.000 0.000
135 3.633 0.000 1425.000 0.000 50.000 0.000
135 3.633 0.000 2250.000 0.000 100.000 0.000

136 3.633 0.000 1750.000 0.000 50.000 0.000
136 3.633 0.000 1425.000 0.000 50.000 0.000
136 3.633 0.000 2250.000 0.000 100.000 0.000

137 3.633 0.000 1750.000 0.000 50.000 0.000
137 3.633 0.000 1425.000 0.000 50.000 0.000
137 3.633 0.000 2250.000 0.000 100.000 0.000

138 13114.901 114.536 1741.606 0.401 45.817 0.291
138 12563.242 112.124 1409.337 0.526 49.344 0.364
138 13688.927 133.985 2475.578 5.267 463.307 5.218

139 11945.118 109.311 1743.605 0.425 46.369 0.303
139 11476.390 107.159 1411.945 0.532 49.079 0.386
139 12381.099 126.960 2481.107 5.568 462.186 5.305

140 12046.083 109.777 1742.422 0.420 45.929 0.309
140 11609.939 107.764 1409.512 0.536 49.999 0.387
140 12849.437 133.140 2477.095 5.674 473.915 5.876

141 12515.606 111.891 1744.911 0.410 45.723 0.298
141 12057.160 109.861 1412.383 0.528 49.372 0.384
141 13010.802 131.901 2474.325 5.352 467.631 5.678

142 12397.911 111.362 1744.776 0.413 45.860 0.315
142 11865.450 109.453 1411.006 0.527 48.598 0.383
142 13002.193 130.256 2467.846 5.368 466.454 5.314

143 11757.197 108.461 1744.559 0.426 45.844 0.315
143 11287.503 106.265 1411.449 0.544 48.965 0.392
143 12359.941 129.513 2486.156 5.719 469.276 5.776

144 12202.876 110.480 1748.360 0.416 45.766 0.301
144 11678.767 107.917 1413.042 0.542 48.271 0.380
144 12997.888 134.821 2488.845 5.872 476.782 5.777

145 11354.957 106.593 1748.540 0.432 45.853 0.313
145 10879.812 104.330 1413.169 0.554 48.280 0.401
145 12133.113 131.832 2487.796 6.089 480.079 6.284

146 12105.363 110.038 1748.759 0.422 46.293 0.302
146 11715.998 108.266 1413.302 0.509 48.114 0.375
146 12686.267 127.623 2439.750 5.209 460.312 5.495

147 12306.884 110.963 1747.168 0.417 46.130 0.300
147 11743.809 108.424 1412.298 0.525 48.086 0.396
147 12727.371 128.158 2478.112 5.315 460.408 5.227

148 12134.696 110.181 1748.643 0.421 46.172 0.307
148 11607.467 107.779 1412.815 0.532 47.778 0.389
148 13022.288 136.212 2492.712 5.964 480.482 5.903

149 10150.531 100.763 1747.880 0.456 45.797 0.330
149 9681.786 98.429 1411.545 0.585 47.777 0.428
149 10688.551 119.067 2461.674 5.984 470.202 6.132

150 12254.757 110.723 1748.172 0.413 45.568 0.294
150 11710.198 108.271 1411.902 0.536 47.630 0.380
150 13357.493 144.477 2507.929 6.291 496.498 6.590

151 12193.115 110.452 1747.491 0.418 45.942 0.312
151 11702.457 108.223 1410.813 0.540 48.968 0.384
151 12714.614 128.332 2456.410 5.358 467.844 5.413

152 11946.938 109.338 1748.955 0.424 46.172 0.314
152 11609.724 107.783 1414.427 0.521 49.236 0.389
152 12700.582 131.231 2478.331 5.695 468.660 5.686

153 12292.718 110.884 1749.700 0.417 46.129 0.299
153 11822.344 108.777 1414.580 0.499 48.062 0.388
153 12466.557 119.832 2402.770 4.661 430.873 4.307

154 12691.284 112.670 1751.200 0.412 46.298 0.305
154 12244.662 110.710 1414.809 0.501 47.887 0.362
154 12823.600 122.049 2376.698 4.635 434.221 4.416

155 12233.278 110.625 1752.015 0.420 46.383 0.319
155 11829.101 108.789 1413.294 0.514 48.237 0.376
155 12809.439 126.470 2430.238 5.132 455.775 5.116

156 12475.572 111.713 1749.120 0.409 45.599 0.297
156 11983.422 109.498 1413.618 0.517 47.844 0.372
156 12993.411 128.968 2447.987 5.239 459.244 5.267

157 12316.766 110.999 1748.728 0.419 46.366 0.310
157 11749.628 108.408 1411.011 0.531 47.012 0.378
157 12706.225 123.512 2398.913 4.890 446.808 4.795

158 12016.564 109.634 1748.341 0.421 46.014 0.305
158 11735.428 108.348 1411.819 0.513 49.136 0.367
158 12413.937 122.374 2406.866 4.969 446.708 4.878

159 12854.775 113.399 1746.669 0.416 47.033 0.296
159 12525.921 111.936 1411.133 0.485 49.303 0.352
159 13105.947 123.257 2356.181 4.568 431.386 4.321

160 118.983 53.938 1738.553 30.646 103.868 59.587
160 124.115 46.920 1398.942 28.895 101.219 47.805
160 1153.759 1631.240 2388.068 703.525 1424.016 2160.156

161 11861.096 108.914 1745.139 0.428 46.505 0.304
161 11626.743 107.852 1409.507 0.508 49.252 0.374
161 12242.897 121.733 2379.634 5.019 448.838 5.040

162 12852.403 113.386 1746.688 0.411 46.492 0.290
162 12483.287 111.757 1410.819 0.493 48.484 0.350
162 13248.190 124.889 2384.440 4.666 439.966 4.480

163 11700.463 108.198 1749.326 0.430 46.324 0.308
163 11455.056 107.077 1410.746 0.505 48.822 0.377
163 11934.307 116.737 2380.573 4.680 426.596 4.338

164 11781.696 108.557 1748.840 0.427 46.288 0.307
164 11447.619 107.026 1411.498 0.505 48.738 0.387
164 12007.838 117.795 2390.833 4.745 431.102 4.523

165 11298.033 106.315 1751.780 0.430 45.579 0.313
165 10878.094 104.963 1410.920 0.544 49.340 0.397
165 12111.765 132.215 2473.934 6.169 482.450 6.430

166 4888.616 69.985 1754.704 0.655 45.356 0.500
166 4704.382 68.660 1410.770 0.874 51.177 0.673
166 4845.430 79.571 2457.736 8.576 462.657 8.998

167 12282.612 110.831 1755.095 0.419 46.399 0.297
167 11868.626 108.962 1412.235 0.530 49.316 0.382
167 12697.042 124.086 2434.689 4.983 446.235 4.799

168 11885.988 109.061 1753.062 0.427 46.347 0.306
168 11477.664 107.161 1413.091 0.525 48.982 0.384
168 12226.986 120.667 2421.898 4.924 441.856 4.747

169 11220.018 105.950 1754.974 0.441 46.430 0.309
169 10907.398 104.489 1417.121 0.517 48.655 0.405
169 11349.586 113.701 2383.160 4.763 425.728 4.459

170 10893.534 104.384 1753.892 0.447 46.508 0.332
170 10590.402 102.926 1416.323 0.526 47.975 0.379
170 11092.962 114.335 2388.957 5.020 435.277 4.993

171 11125.131 105.487 1758.364 0.451 47.473 0.320
171 10812.494 104.012 1420.908 0.508 48.309 0.388
171 11356.738 114.903 2297.779 4.870 423.474 4.593

172 10726.159 103.580 1760.042 0.452 46.710 0.343
172 10507.408 102.620 1420.893 0.507 47.551 0.380
172 10639.365 107.778 2327.218 4.483 400.864 3.914

173 11266.523 106.181 1759.691 0.448 47.232 0.324
173 11106.488 105.408 1423.282 0.482 47.096 0.344
173 11345.152 112.087 2271.901 4.361 396.906 3.884

174 11282.335 106.249 1764.091 0.442 46.811 0.317
174 11039.494 105.224 1422.557 0.506 48.752 0.393
174 11520.530 115.026 2377.297 4.755 426.289 4.539

175 10863.370 104.266 1763.732 0.456 47.329 0.328
175 10646.496 103.371 1422.580 0.518 48.351 0.378
175 10971.568 110.934 2358.077 4.695 417.277 4.335

176 10685.770 103.387 1763.547 0.455 46.969 0.320
176 10527.084 102.612 1423.199 0.515 48.514 0.389
176 10670.298 109.859 2377.673 4.842 420.493 4.444

177 10961.671 104.726 1764.565 0.449 46.818 0.321
177 10595.050 104.258 1422.870 0.524 48.005 0.384
177 11028.947 112.563 2376.315 4.846 424.921 4.642

178 11234.520 106.005 1765.115 0.439 46.382 0.323
178 11016.902 104.982 1422.732 0.515 48.384 0.394
178 11429.927 113.488 2371.826 4.649 419.670 4.301

179 11218.656 105.935 1764.258 0.444 46.966 0.322
179 10831.909 104.112 1422.961 0.530 49.128 0.391
179 11399.580 115.315 2380.618 4.909 432.814 4.753

180 11471.602 107.144 1764.914 0.438 46.691 0.324
180 11181.822 105.762 1421.944 0.522 49.410 0.380
180 11658.314 115.250 2389.962 4.663 422.674 4.394

181 11215.700 105.931 1763.679 0.448 47.185 0.323
181 10997.021 104.890 1424.037 0.495 46.853 0.341
181 11315.554 113.938 2257.921 4.699 408.324 4.274

182 10801.708 103.946 1763.009 0.457 47.247 0.346
182 10781.845 103.858 1426.133 0.484 47.463 0.349
182 10533.341 106.208 2244.810 4.088 370.497 3.388

183 10745.992 103.681 1765.709 0.453 46.857 0.331
183 10457.224 102.295 1424.197 0.525 47.737 0.376
183 10859.106 111.532 2329.453 4.834 419.705 4.595

184 942.645 30.911 1764.306 1.740 51.474 1.545
184 958.277 31.426 1409.651 2.271 63.947 1.957
184 2683.281 1466.414 1488.284 788.605 1581.562 710.886

185 953.334 31.018 1763.189 1.662 49.775 1.416
185 969.479 31.431 1400.667 2.219 62.766 1.848
185 664029.146 1078117.075 -17247.356 6993.876 6682.212 1489.263

186 3.633 0.000 1750.000 0.000 50.000 0.000
186 3.633 0.000 1425.000 0.000 50.000 0.000
186 3.633 0.000 2250.000 0.000 100.000 0.000

187 404.234 20.484 1770.893 2.865 51.901 2.560
187 413.088 21.228 1401.101 4.000 71.150 3.949
187 83075.834 388529.004 -23117.016 52322.979 13140.885 15566.316

188 3.633 0.000 1750.000 0.000 50.000 0.000
188 3.633 0.000 1425.000 0.000 50.000 0.000
188 3.633 0.000 2250.000 0.000 100.000 0.000

189 1041.825 32.499 1769.084 1.464 45.594 1.179
189 1028.841 32.305 1393.109 2.115 63.811 1.578
189 576985.922 882563.620 -17981.064 7593.519 7163.709 1714.559

190 533.316 23.467 1772.516 2.280 49.261 2.129
190 498.910 24.069 1395.106 4.319 80.540 4.177
190 373437.289 838490.185 -23531.088 18722.067 9625.041 4987.598

191 3.633 0.000 1750.000 0.000 50.000 0.000
191 3.633 0.000 1425.000 0.000 50.000 0.000
191 3.633 0.000 2250.000 0.000 100.000 0.000

192 982.102 31.490 1769.644 1.588 48.292 1.348
192 930.003 30.940 1386.849 2.575 70.288 1.990
192 28973.929 245100.542 -7507.255 51764.967 6592.724 17283.206

193 1075.032 32.934 1768.311 1.531 48.447 1.221
193 1058.566 32.988 1395.660 2.355 69.433 1.748
193 432854.431 836193.922 -21976.066 13077.402 9282.698 3076.931

194 987.615 31.549 1770.662 1.631 49.968 1.465
194 990.825 32.412 1395.528 2.745 72.835 2.160
194 508445.796 268.544 -219869.700 3297564472.112 198975.202 3267308024.477

195 1037.969 32.272 1770.129 1.532 48.463 1.208
195 1004.101 32.028 1407.379 2.211 65.527 1.765
195 220342.649 345282.172 -16677.564 9475.781 7773.617 2490.909

196 10451.055 102.524 1771.033 0.456 46.402 0.318
196 10159.249 100.853 1425.996 0.545 48.784 0.406
196 10574.046 111.073 2393.726 5.121 432.612 4.894

197 10567.324 102.824 1774.330 0.458 46.849 0.335
197 10252.897 101.273 1424.997 0.553 49.890 0.394
197 10623.360 111.880 2402.401 5.184 436.732 4.980

198 10655.073 103.253 1776.893 0.456 46.879 0.332
198 10202.939 101.027 1426.523 0.575 48.240 0.397
198 10727.093 112.510 2423.427 5.143 434.121 4.926

199 4134.634 64.512 1779.220 0.721 46.087 0.515
199 4009.055 63.373 1428.091 0.850 49.803 0.676
199 3965.837 68.918 2411.258 8.482 436.189 8.614

200 10699.540 103.449 1777.425 0.451 46.473 0.328
200 10405.103 102.029 1427.152 0.549 49.976 0.405
200 10861.379 113.007 2423.925 5.117 434.995 4.822

201 1599.130 40.092 1775.145 1.178 45.928 0.938
201 1580.725 39.838 1425.028 1.348 50.371 1.055
201 1479.353 53.816 2433.216 20.424 528.418 26.139

202 11485.765 107.508 1777.274 0.433 46.096 0.314
202 11193.859 105.823 1427.947 0.539 50.242 0.395
202 11956.317 123.179 2439.742 5.258 453.284 5.537

203 10859.569 104.219 1779.397 0.441 45.760 0.313
203 10578.113 102.887 1427.264 0.547 49.947 0.412
203 11322.286 118.826 2425.111 5.362 451.122 5.468

204 10734.336 103.829 1780.121 0.447 46.223 0.321
204 10418.914 102.127 1428.454 0.559 50.276 0.410
204 11110.606 118.642 2423.384 5.469 455.484 5.709

205 10818.852 104.072 1779.781 0.447 46.372 0.325
205 10427.327 102.151 1426.681 0.568 50.483 0.412
205 11392.982 123.402 2439.979 5.770 467.134 6.107

206 11038.071 105.079 1782.327 0.447 46.793 0.329
206 10751.477 104.293 1429.380 0.551 50.710 0.407
206 11606.545 123.398 2464.461 5.685 461.490 5.708

207 10674.596 103.352 1783.350 0.458 46.873 0.340
207 10262.000 101.316 1430.048 0.567 49.318 0.403
207 11423.512 126.419 2468.195 5.975 474.776 6.476

208 10886.119 105.142 1786.904 0.457 46.080 0.323
208 10575.553 102.918 1432.195 0.551 50.474 0.418
208 11308.172 120.553 2462.457 5.667 455.677 5.574

209 10683.878 103.372 1790.335 0.451 46.520 0.335
209 10311.637 101.640 1434.492 0.560 51.196 0.431
209 11109.749 120.232 2463.371 5.761 459.331 5.730

210 10598.009 102.991 1790.185 0.452 46.331 0.334
210 10250.285 101.283 1433.870 0.563 50.193 0.417
210 10927.079 119.285 2474.379 5.833 458.585 5.707

211 4662.158 70.095 1790.234 0.682 46.157 0.492
211 4538.978 67.405 1434.435 0.853 50.718 0.624
211 4569.463 74.699 2464.253 8.046 435.055 8.155

212 10818.947 104.289 1790.509 0.456 47.289 0.324
212 10485.981 102.416 1433.021 0.557 50.392 0.410
212 11237.220 119.315 2461.166 5.554 452.706 5.390

213 10815.146 103.996 1792.015 0.442 45.879 0.323
213 10387.781 101.948 1434.579 0.587 51.145 0.408
213 11284.409 123.175 2470.340 5.873 465.801 6.013

214 10868.469 104.274 1790.288 0.449 46.504 0.329
