82 2003.243 1.461 49.000 1.107 2787.367 7.509 96.163 9.657
82 1517.788 1.117 37.514 0.880 1747.478 4.937 64.003 5.540

83 2003.582 1.445 48.025 1.037 2765.124 7.090 92.486 7.522
83 1516.306 1.151 37.784 0.866 1743.548 4.240 53.787 3.684

84 1997.289 1.405 47.511 0.985 2787.690 5.620 74.296 6.215
84 1518.696 1.142 37.527 0.885 1757.802 5.130 66.138 4.715

85 2000.858 1.426 48.667 1.137 2768.665 5.466 79.947 5.039
85 1519.645 1.130 38.129 0.866 1745.911 3.703 52.759 3.397

86 2002.158 1.496 50.008 1.087 2775.659 6.937 93.183 6.689
86 1518.350 1.129 38.121 0.860 1741.635 3.901 52.097 2.946

87 2000.973 1.492 49.181 1.107 2783.350 7.721 95.226 8.759
87 1517.615 1.141 37.245 0.931 1759.072 4.813 55.862 5.689

88 2000.362 1.476 47.381 1.028 2785.610 6.208 81.418 7.676
88 1516.445 1.158 37.764 0.875 1737.783 4.579 59.923 5.325

89 2000.302 1.384 48.335 1.106 2781.006 6.001 83.651 7.038
89 1514.084 1.162 38.678 0.942 1744.142 4.564 64.259 5.496

90 2000.655 1.457 49.134 1.039 2783.266 7.613 97.345 6.769
90 1512.872 1.226 40.265 0.954 1743.367 4.495 62.031 4.458

91 2000.859 1.425 48.849 1.052 2780.017 6.964 94.945 6.801
91 1516.715 1.169 38.831 0.931 1730.285 4.537 59.010 5.786

92 1998.856 1.496 49.829 1.095 2769.871 6.278 92.793 6.278
92 1517.739 1.194 39.121 0.988 1749.866 4.604 62.004 4.896

93 2003.430 47764902629190920044544.000 47.454 47764902629190920044544.000 1409744299.816 43096088875696283189248.000 2329206801.259 0.000
93 1515.416 1.288 36.973 0.892 1723.748 4.663 58.025 4.927

94 2001.896 1.441 48.502 1.050 2776.151 7.183 91.246 8.504
94 1516.607 1.146 37.243 0.877 1736.324 4.375 60.233 4.520

95 1969.439 1.025 50.909 0.857 -241818438.510 1.414 -11328496109.118 1.414
95 1525.150 1.112 38.100 0.795 1883.839 9.493 57.459 13.847

96 1975.423 1.637 48.205 1.374 2859.064 90.461 355.162 146.667
96 1526.857 1.247 37.850 0.834 1876.444 14.678 84.517 16.428

97 1977.836 1.258 47.204 0.934 2905.931 16.810 114.808 25.113
97 1524.451 1.025 38.844 0.780 1854.566 6.473 61.050 6.448

98 1988.340 1.278 48.770 0.853 2882.594 7.429 80.660 8.655
98 1523.165 1.052 39.878 0.807 1825.351 6.243 63.570 5.342

99 1980.686 1.332 51.831 0.937 2911.601 11.186 -101.253 9.702
99 1523.883 1.027 40.383 0.793 1874.883 6.371 62.039 5.647

100 1988.665 1.364 51.168 0.984 2893.143 6.746 77.176 6.927
100 1524.961 1.001 38.375 0.738 1819.521 4.526 55.271 4.956

101 1984.610 1.429 50.350 1.088 2895.686 9.728 87.803 15.046
101 1521.512 1.127 39.599 0.774 1830.865 5.390 51.629 5.048

102 1982.596 1.427 51.066 1.096 2890.683 8.391 80.824 9.732
102 1523.891 1.014 36.604 0.674 1835.506 4.911 54.274 6.895

103 1999.093 1.138 50.849 0.827 2824.761 5.017 73.590 7.135
103 1515.198 0.889 38.832 0.637 1767.983 3.715 60.249 3.448

104 2003.562 1.067 50.843 0.770 2807.063 4.496 79.471 3.800
104 1511.084 0.839 38.505 0.604 1748.274 3.379 58.129 3.460

105 2005.004 1.030 50.282 0.796 2772.935 4.899 92.692 4.537
105 1510.597 0.816 37.293 0.625 1724.990 3.415 61.451 3.401

106 2002.409 1.036 50.139 0.725 2765.712 4.879 87.181 5.967
106 1514.543 0.852 38.911 0.695 1726.701 3.739 58.433 3.252

107 2004.152 1.050 50.236 0.780 2770.509 5.255 93.701 5.781
107 1514.208 0.831 38.004 0.641 1725.958 3.828 63.694 4.446

108 2003.711 1.045 48.480 0.774 2758.904 4.105 77.178 3.710
108 1512.756 0.900 39.099 0.677 1722.720 3.879 59.443 3.616

109 2003.540 1.106 50.932 0.854 2769.139 4.122 76.272 3.947
109 1510.256 0.861 37.612 0.623 1722.707 3.566 60.106 4.848

110 2002.563 1.080 50.151 0.736 2763.676 4.779 86.511 4.909
110 1511.586 0.880 38.719 0.691 1719.093 3.688 59.877 5.030

111 2003.543 1.096 49.792 0.807 2760.823 4.645 87.592 4.400
111 1512.129 0.870 37.023 0.608 1721.140 2.908 50.592 2.474

112 2004.179 1.102 51.396 0.808 2764.519 4.552 86.402 4.343
112 1513.719 0.937 40.515 0.705 1720.792 2.612 44.886 2.022

113 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
113 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

114 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
114 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

115 2003.364 1.031 48.242 0.726 2763.328 4.789 86.559 4.526
115 1510.968 0.862 37.369 0.692 1714.699 4.096 67.883 4.923

116 2004.604 1.065 50.404 0.787 2755.050 5.002 87.772 6.067
116 1512.457 0.920 39.696 0.702 1715.907 4.259 65.081 4.298

117 2004.307 1.066 50.428 0.780 2755.451 3.962 72.281 4.241
117 1511.769 0.839 38.308 0.632 1711.164 2.873 49.755 2.646

118 2002.669 2.135 47.493 1.554 2742.968 11.588 86.238 13.804
118 1504.969 2.184 37.383 1.507 1709.656 15.734 83.948 24.973

119 2003.318 1.159 49.328 0.733 2758.140 4.411 80.728 4.353
119 1512.264 0.849 37.355 0.660 1721.480 3.404 58.402 4.747

120 2003.925 1.061 48.795 0.739 2755.638 4.537 80.439 4.425
120 1512.581 0.925 38.596 0.644 1716.523 3.781 59.763 4.482

121 2005.011 1.118 50.877 0.885 2769.398 5.460 86.474 5.484
121 1513.185 0.862 38.323 0.704 1725.220 3.429 55.587 3.706

122 2004.206 1.102 50.160 0.811 2754.614 4.962 85.619 5.724
122 1511.784 0.904 37.530 0.693 1713.985 5.925 76.894 6.461

123 2004.945 1.084 50.282 0.779 2765.370 4.547 81.787 5.112
123 1512.159 0.858 37.802 0.664 1716.997 3.605 58.033 3.561

124 2002.462 1.040 49.827 0.731 2759.925 3.934 61.980 3.189
124 1511.803 0.835 38.095 0.644 1715.610 3.544 55.205 3.688

125 2004.276 1.028 49.193 0.854 2758.608 4.712 83.708 4.725
125 1511.227 0.827 37.984 0.608 1718.599 3.324 55.236 3.713

126 2002.763 1.244 50.870 0.914 2762.676 4.955 79.509 4.055
126 1513.273 0.976 39.223 0.780 1719.249 3.767 49.958 3.345

127 2004.705 1.949 49.369 1.531 2751.547 8.372 76.481 23.807
127 1511.476 1.692 37.681 1.203 1713.555 8.241 68.469 13.791

128 2003.301 1.031 50.345 0.761 2761.382 4.371 76.819 4.115
128 1512.385 0.846 39.107 0.658 1718.470 3.669 59.055 3.860

129 2005.921 1.049 49.933 0.764 2766.943 5.154 88.578 5.933
129 1512.000 0.845 37.631 0.688 1719.209 4.470 68.816 5.204

130 2003.377 1.017 50.098 0.706 2753.808 4.029 71.182 4.570
130 1511.692 0.829 39.101 0.621 1714.739 3.083 52.255 3.307

131 2005.011 1.161 51.660 0.875 2757.897 4.598 72.963 4.690
131 1511.958 0.899 38.401 0.673 1709.663 3.916 58.282 3.974

132 2003.325 0.988 49.196 0.819 2757.076 4.203 76.301 3.511
132 1511.740 0.909 38.470 0.715 1720.502 3.547 56.591 3.537

133 2002.639 1.116 50.271 0.832 2748.769 4.270 73.992 5.041
133 1511.543 0.954 37.984 0.675 1707.062 4.687 63.737 4.489

134 2004.230 1.099 50.138 0.787 2752.359 4.726 80.551 5.280
134 1512.274 0.916 39.617 0.706 1722.421 4.073 60.332 3.885

135 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
135 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

136 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
136 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

137 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
137 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

138 2004.316 1.053 49.771 0.728 2760.037 3.897 69.429 3.017
138 1511.861 0.862 39.555 0.613 1722.634 3.284 56.153 3.462

139 2006.033 1.059 49.152 0.769 2767.987 6.204 98.863 7.612
139 1512.356 0.921 38.133 0.658 1711.266 5.189 66.306 5.996

140 2002.570 1.085 50.450 0.825 2767.086 5.465 85.865 5.790
140 1512.953 0.902 38.841 0.726 1717.118 4.324 61.330 3.679

141 2003.533 1.022 48.374 0.761 2762.406 5.546 87.348 6.556
141 1510.378 0.841 37.837 0.650 1711.716 3.857 58.130 4.980

142 2002.806 1.079 49.747 0.840 2753.220 5.639 89.824 4.911
142 1512.766 0.931 38.895 0.695 1715.506 5.927 68.615 6.180

143 2003.191 1.048 49.397 0.820 2765.749 5.042 84.958 4.639
143 1513.212 0.868 37.761 0.634 1726.135 3.320 52.653 3.260

144 2003.257 1.082 50.442 0.819 2773.244 5.212 86.290 6.225
144 1511.731 0.820 36.149 0.647 1715.102 3.541 57.777 3.728

145 2003.307 1.119 49.681 0.834 2777.552 4.607 78.168 4.548
145 1513.140 0.879 36.633 0.664 1719.481 4.296 63.870 4.207

146 2005.260 1.029 48.460 0.712 2754.843 4.468 78.775 4.330
146 1510.348 0.850 37.809 0.678 1715.120 3.242 54.308 3.570

147 2003.891 1.078 49.133 0.743 2767.594 5.391 90.231 5.836
147 1512.000 0.822 36.169 0.660 1709.392 4.135 58.009 3.602

148 2004.885 1.093 50.294 0.851 2763.395 5.386 88.945 5.990
148 1512.786 0.838 36.946 0.614 1719.200 4.368 64.805 5.188

149 2005.623 1.153 48.738 0.848 2763.389 5.839 85.554 5.276
149 1511.632 0.884 35.486 0.705 1707.706 4.113 55.562 4.575

150 2004.329 1.039 48.550 0.719 2756.883 4.958 84.415 5.832
150 1515.847 0.794 35.778 0.594 1723.966 3.238 54.817 3.202

151 2004.698 1.058 49.812 0.788 2734.141 5.071 75.803 6.971
151 1510.287 0.872 38.593 0.666 1717.562 3.762 56.865 3.394

152 2004.176 1.082 49.289 0.749 2775.796 4.690 80.419 4.669
152 1513.410 0.902 37.765 0.653 1725.351 3.491 56.466 3.321

153 2006.211 1.046 48.987 0.753 2768.010 4.729 83.143 4.436
153 1510.048 0.803 36.067 0.668 1718.345 3.733 61.002 4.227

154 2005.527 1.054 49.493 0.726 2760.483 4.455 76.795 4.165
154 1510.519 0.868 37.948 0.684 1712.707 4.253 62.253 4.100

155 2006.381 1.063 49.743 0.820 2766.796 4.780 84.248 4.982
155 1512.193 0.862 37.450 0.682 1719.179 3.621 57.455 3.637

156 2004.910 1.006 48.985 0.718 2769.505 5.015 88.030 4.719
156 1513.799 0.855 38.469 0.615 1726.332 3.693 59.364 4.106

157 2006.519 1.044 48.421 0.789 2772.467 6.779 88.200 7.103
157 1509.237 0.837 36.696 0.657 1711.708 4.611 65.295 5.128

158 2006.416 1.093 49.520 0.811 2761.478 5.008 86.658 4.787
158 1510.268 0.924 39.428 0.720 1718.704 3.693 58.065 3.971

159 2007.109 1.066 49.933 0.771 2766.201 4.846 84.492 4.814
159 1510.565 0.929 39.738 0.756 1713.000 5.113 68.968 4.951

160 950.840 1776.553 363.481 731.513 2457.175 201.014 309.893 113.162
160 1520.980 64.568 125.086 91.867 1494.630 14.578 1.383 12.788

161 2005.255 1.109 48.798 0.713 2769.782 5.818 87.208 5.997
161 1512.344 0.890 39.237 0.693 1723.642 3.748 53.813 3.881

162 2005.104 1.121 50.155 0.798 2770.465 4.891 82.170 4.872
162 1511.574 0.881 38.554 0.773 1719.008 4.360 64.461 4.473

163 2002.895 1.084 48.906 0.766 2745.390 4.822 75.870 5.429
163 1510.712 0.879 36.669 0.701 1710.556 4.539 61.918 5.165

164 2005.566 1.089 48.726 0.740 2763.769 5.559 85.636 5.036
164 1511.264 0.867 37.509 0.642 1725.666 4.708 67.068 4.624

165 2005.521 1.097 48.601 0.820 2767.934 5.344 85.559 5.937
165 1512.077 0.915 38.557 0.704 1721.890 4.862 68.232 5.142

166 2005.097 1.746 48.828 1.328 2772.243 8.441 79.181 9.105
166 1512.704 1.490 35.216 1.112 1701.107 14.206 89.749 13.837

167 2005.470 1.045 49.692 0.768 2772.503 5.123 82.859 4.718
167 1512.609 0.874 37.354 0.600 1718.870 5.591 74.065 6.001

168 2005.553 1.050 49.074 0.814 2761.434 4.758 74.374 4.787
168 1510.897 0.889 38.762 0.681 1709.131 3.922 55.332 4.603

169 2004.309 1.098 49.373 0.737 2747.305 5.200 74.599 5.063
169 1509.744 0.940 37.679 0.726 1706.195 7.306 75.030 7.503

170 2004.940 1.110 49.431 0.837 2765.433 5.882 87.831 6.508
170 1509.613 0.887 38.401 0.722 1716.740 3.727 55.004 3.835

171 2008.679 1.077 48.428 0.799 2775.018 4.919 80.349 4.545
171 1508.393 0.909 37.322 0.699 1712.715 4.168 61.472 4.873

172 2005.364 1.092 48.701 0.777 2766.529 4.723 62.586 5.026
172 1510.039 0.910 38.527 0.699 1716.900 4.143 53.259 3.720

173 2008.342 1.107 47.969 0.772 2783.114 5.293 78.315 6.496
173 1507.676 0.896 37.869 0.686 1723.112 4.818 67.750 5.392

174 2004.667 1.140 49.780 0.862 2771.431 6.396 87.117 5.457
174 1511.297 0.902 37.347 0.622 1716.272 4.335 55.977 4.329

175 2004.225 1.122 49.703 0.781 2764.328 5.005 73.125 5.164
175 1511.771 0.911 37.965 0.634 1717.503 3.934 54.395 6.488

176 2007.656 1.101 48.633 0.749 2786.173 6.532 88.601 6.450
176 1511.244 0.873 37.752 0.652 1714.871 3.559 46.663 3.700

177 2005.402 1.075 49.955 0.784 2773.845 4.564 67.028 5.529
177 1510.838 0.929 38.056 0.758 1715.677 6.052 71.919 6.099

178 2005.044 1.146 50.532 0.904 2760.412 4.697 69.573 5.652
178 1512.382 0.862 38.593 0.677 1727.978 3.048 45.343 3.684

179 2004.849 1.083 48.377 0.800 2772.743 5.334 82.467 5.808
179 1510.953 0.888 37.332 0.690 1713.875 3.556 54.107 3.242

180 2004.699 1.061 48.565 0.796 2773.864 4.884 74.524 4.803
180 1509.065 0.940 38.851 0.770 1715.487 6.244 72.228 6.717

181 2007.999 1.096 48.591 0.759 2772.151 4.936 79.561 4.611
181 1508.656 0.890 38.697 0.675 1716.687 3.700 55.286 3.846

182 2005.133 1.094 48.181 0.770 2787.075 5.983 86.294 5.609
182 1511.357 0.883 38.340 0.610 1731.120 4.169 56.879 3.669

183 2007.851 1.132 48.914 0.781 2767.361 5.005 81.136 4.599
183 1511.188 0.979 39.979 0.745 1716.283 4.607 59.376 5.174

184 2015.451 4.427 47.161 3.714 3004.537 1.414 -18.147 1.414
184 1443.721 14.969 96.367 11.145 1367.185 4.932 28.235 4.388

185 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
185 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

186 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
186 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

187 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
187 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

188 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
188 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

189 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
189 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

190 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
190 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

191 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
191 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

192 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
192 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

193 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
193 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

194 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
194 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

195 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
195 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

196 2005.233 1.103 47.456 0.762 2770.058 5.572 76.996 5.079
196 1510.999 0.969 39.056 0.783 1712.883 5.601 60.939 6.195

197 2004.279 1.150 49.381 0.881 2766.647 4.803 72.161 4.693
197 1510.261 0.956 37.209 0.782 1700.659 6.685 69.163 5.800

198 2005.343 1.130 48.614 0.785 2766.879 5.434 80.401 4.865
198 1511.253 0.991 40.047 0.783 1715.740 4.582 60.025 5.035

199 2002.408 1.775 46.662 1.314 2754.773 19.312 136.480 29.803
199 1508.979 1.619 38.980 1.201 1711.086 13.185 82.249 14.830

200 2005.119 1.099 47.581 0.784 2760.781 5.284 78.953 4.757
200 1510.796 0.987 40.098 0.763 1717.154 4.073 57.699 4.306

201 2008.210 33321591498612286685184.000 48.854 33321591498612286685184.000 -28605889.494 33731718190588072296448.000 327314870.227 28313940413996274286592.000
201 1511.335 2.956 36.263 2.592 1690.943 36.652 102.072 38.618

202 2005.130 1.102 50.370 0.848 2763.065 5.003 73.650 4.665
202 1511.288 0.891 38.691 0.736 1714.190 4.428 58.650 4.564

203 2003.235 1.139 49.723 0.855 2763.847 6.328 93.275 6.142
203 1511.620 0.942 39.614 0.747 1723.904 3.901 54.777 3.745

204 2005.642 1.115 48.002 0.835 2759.551 4.932 74.991 4.384
204 1509.100 1.016 39.273 0.755 1707.396 6.155 66.798 6.629

205 2004.664 1.127 49.194 0.777 2759.464 5.009 78.945 4.316
205 1513.492 0.936 39.043 0.712 1719.619 4.201 59.177 4.810

206 2002.475 1.099 48.678 0.824 2769.331 5.278 83.637 5.497
206 1513.177 0.936 38.301 0.732 1709.549 4.602 61.651 4.684

207 2002.998 1.156 50.012 0.814 2775.452 5.704 91.761 5.348
207 1512.140 0.935 38.196 0.699 1729.395 4.821 67.612 4.970

208 2004.373 1.069 47.302 0.751 2765.618 5.989 88.412 6.343
208 1510.896 0.921 39.304 0.687 1728.287 3.761 55.727 4.038

209 2004.500 1.153 49.925 0.820 2775.365 5.977 82.952 7.324
209 1511.545 0.947 38.958 0.738 1720.779 4.766 61.824 4.368

210 2003.294 1.148 49.023 0.862 2770.300 5.444 85.877 4.607
210 1512.882 0.963 37.975 0.708 1721.844 4.511 60.897 4.509

211 2006.162 1.599 48.140 1.245 2768.470 11.657 100.306 13.343
211 1511.821 1.522 39.696 1.168 1727.840 6.070 56.391 8.544

212 2004.060 1.132 50.861 0.832 2765.801 5.640 86.477 5.499
212 1511.954 0.947 38.789 0.721 1713.221 4.401 59.623 4.842

213 2002.560 1.106 47.552 0.786 2764.314 6.170 85.160 5.967
213 1513.922 1.001 40.207 0.758 1715.986 5.046 61.459 5.388

214 2002.274 1.098 48.459 0.779 2770.298 5.602 66.862 6.278
214 1512.630 0.875 38.566 0.671 1723.100 4.546 55.059 5.220

215 2005.302 1.189 49.524 0.898 2720.793 5.159 81.128 4.544
215 1510.937 1.210 39.319 0.911 1681.076 7.700 68.026 7.262

216 2006.557 1.144 49.406 0.851 2722.123 4.593 75.769 4.266
216 1507.524 1.074 37.926 0.848 1679.966 5.611 58.891 5.071

217 2005.896 1.127 46.906 0.753 2705.690 4.889 82.294 4.828
217 1508.316 1.097 39.417 0.856 1683.464 5.355 59.465 5.658

218 2005.559 1.102 48.186 0.866 2714.934 4.206 69.491 4.195
218 1508.378 1.156 38.704 0.899 1668.984 11.231 78.943 10.410

219 2004.863 1.162 49.970 0.824 2723.284 4.828 75.175 4.632
219 1511.981 0.993 38.899 0.715 1701.454 4.724 59.392 6.746

220 2006.532 1.177 48.540 0.820 2726.428 4.015 69.160 4.345
220 1512.291 1.088 40.651 0.828 3210.491 1696.274 -1248.827 731.938

221 2006.041 1.094 47.695 0.793 2740.526 5.424 80.263 6.741
221 1510.043 1.005 38.064 0.847 1696.972 6.855 69.074 6.713

222 2005.446 1.260 47.762 0.838 2731.284 5.893 89.650 5.923
222 1511.114 1.083 40.557 0.825 1689.760 5.461 58.209 4.317

223 2007.179 1.139 48.858 0.815 2721.837 5.258 85.115 4.932
223 1510.569 1.037 39.939 0.845 1699.762 5.095 61.157 5.853

224 2006.318 1.214 51.981 0.894 2725.346 5.438 81.051 4.775
224 1507.478 1.068 37.519 0.867 1670.367 14.875 89.835 13.001

225 2006.182 1.143 50.438 0.849 2731.918 5.059 79.349 5.562
225 1509.471 1.012 38.991 0.780 1691.333 4.751 58.708 4.309

226 2007.278 1.171 49.205 0.874 2723.722 5.524 85.392 6.800
226 1511.129 1.006 38.553 0.809 1694.504 5.044 59.175 4.796

227 2007.832 1.099 48.973 0.834 2733.016 4.691 74.901 4.233
227 1512.917 1.043 39.729 0.797 1698.693 6.525 65.317 6.446

228 2005.999 1.088 47.661 0.819 2712.882 5.182 89.264 4.852
228 1512.747 0.964 39.739 0.826 1694.803 3.789 49.418 3.843

229 2006.555 1.829 49.444 1.463 2701.293 7.167 77.530 8.294
229 1502.632 1.791 39.552 1.370 1669.737 8.775 59.173 8.260

230 2006.700 1.168 50.463 0.857 2721.116 3.989 72.591 3.778
230 1508.431 1.052 36.972 0.724 1680.681 5.752 68.170 6.531

231 2005.526 1.125 49.129 0.819 2724.953 4.894 81.467 4.808
231 1507.870 1.122 37.895 0.834 1674.743 8.167 71.057 7.590

232 2005.704 1.147 49.083 0.842 2716.407 4.489 75.155 4.344
232 1510.481 1.101 40.003 0.807 1689.066 4.691 54.352 4.275

233 2004.558 1.132 48.915 0.846 2713.563 4.949 84.125 5.909
233 1510.594 1.084 39.545 0.836 1686.703 5.840 63.900 4.668

234 2008.713 1.098 47.774 0.776 2719.092 4.367 79.128 4.229
234 1509.158 1.107 40.076 0.788 1683.258 4.863 58.716 4.612

235 2007.955 1.135 49.530 0.870 2720.056 4.582 78.855 4.441
235 1507.597 1.144 39.290 0.884 1673.810 5.986 60.907 5.821

236 2007.833 1.165 49.522 0.902 2723.713 4.373 73.917 4.307
236 1508.974 1.059 38.912 0.852 1682.445 4.950 58.509 5.452

237 2005.504 1.117 48.271 0.892 2726.895 5.144 77.153 4.986
237 1508.857 1.100 38.068 0.837 1680.871 10.022 78.375 8.618

238 2007.758 1.199 48.872 0.816 2714.416 4.757 81.056 4.468
238 1510.883 1.015 38.660 0.776 1695.169 4.746 61.460 4.988

239 2010.884 1.943 46.078 1.718 2720.083 21.340 147.114 36.484
239 1507.948 1.722 41.163 1.316 1710.913 4.739 40.063 4.638

