200 12579.103 147.519 1770.801 0.581 49.437 0.557
200 11586.047 124.206 1430.977 0.597 50.823 0.569
200 8969.533 531.483 2437.310 11.290 418.384 16.044

201 2002.452 57.032 1768.679 1.433 49.605 1.332
201 6189.111 1278.628 1915.589 17.903 -280.314 20.292
201 1029.837 188.578 2430.523 34.470 408.007 47.002

202 13325.361 149.932 1771.590 0.553 48.891 0.537
202 -1966.152 0.410 413.599 1.414 -87.345 1.414
202 10719.759 705.006 2458.124 11.787 441.125 17.934

203 12802.619 149.098 1771.923 0.584 49.536 0.556
203 11599.919 123.824 1431.298 0.590 49.884 0.549
203 10137.341 630.819 2458.598 11.750 439.012 17.049

204 12664.572 148.053 1774.070 0.587 49.582 0.563
204 11542.957 129.254 1432.632 0.616 50.137 0.560
204 10626.870 825.222 2463.268 13.097 458.003 20.509

205 12771.888 151.893 1773.495 0.586 49.390 0.557
205 11548.672 124.204 1431.500 0.615 51.015 0.579
205 15943.367 1652.150 3404.247 36.439 -415.066 23.617

206 13207.207 156.906 1774.942 0.592 50.102 0.560
206 11990.699 126.111 1433.980 0.586 50.884 0.549
206 9199.109 648.277 2473.193 12.789 424.104 18.397

207 12761.454 150.689 1776.286 0.584 50.259 0.571
207 11456.254 122.877 1434.847 0.587 49.869 0.549
207 9538.028 746.651 2499.616 14.062 436.368 19.944

208 13067.386 149.448 1780.269 0.579 49.940 0.559
208 11646.457 124.001 1436.872 0.589 49.857 0.536
208 8882.993 612.924 2465.399 12.579 421.457 18.209

209 12593.159 144.076 1783.813 0.572 48.943 0.550
209 11483.116 122.870 1439.248 0.590 51.801 0.596
209 10418.706 830.389 2474.384 14.699 462.978 20.962

210 12752.131 149.154 1783.135 0.595 50.560 0.579
210 11397.467 122.751 1438.276 0.613 50.926 0.581
210 12221.321 1278.041 2539.119 18.906 498.186 26.385

211 5506.358 96.333 1784.490 0.890 49.905 0.838
211 5021.963 82.776 1438.079 0.917 51.107 0.858
211 4222.634 401.336 2483.473 17.752 422.884 24.642

212 12963.352 151.056 1784.766 0.582 50.182 0.558
212 11844.881 126.384 1437.522 0.611 50.995 0.563
212 11874.813 1072.443 2503.978 16.121 486.266 23.608

213 12838.505 150.636 1785.900 0.589 49.728 0.569
213 11628.488 125.770 1439.586 0.631 51.825 0.579
213 10494.286 918.252 2519.649 16.221 462.055 22.039

214 12983.902 145.744 1783.072 0.565 50.101 0.561
214 11661.755 124.538 1440.922 0.568 48.623 0.510
214 9692.217 721.356 2504.389 13.607 429.463 18.627

215 12622.913 144.182 1789.823 0.556 47.363 0.516
215 12132.786 131.668 1424.436 0.750 59.540 0.703
215 10263.081 827.372 2294.920 14.241 488.660 23.794

216 12609.272 147.819 1791.686 0.575 48.956 0.561
216 12079.937 130.664 1429.074 0.758 57.784 0.683
216 8881.485 593.750 2283.240 12.845 445.326 19.387

217 13195.762 149.239 1793.155 0.557 48.813 0.525
217 12616.798 132.883 1427.550 0.720 58.882 0.663
217 9867.944 727.507 2268.272 13.727 468.824 21.425

218 12923.047 145.956 1791.326 0.545 47.590 0.515
218 12700.305 133.771 1426.707 0.704 58.486 0.668
218 10961.711 928.088 2275.628 14.877 497.725 24.889

219 13150.043 151.850 1792.374 0.566 49.906 0.561
219 12705.425 133.014 1430.934 0.700 56.846 0.648
219 9423.223 663.275 2308.763 13.445 460.858 20.371

220 12600.087 149.037 1792.837 0.588 50.281 0.527
220 12058.393 134.012 1427.291 0.717 58.333 0.671
220 10479.844 933.417 2252.027 16.251 503.239 25.650

221 12943.065 149.070 1792.052 0.569 48.761 0.547
221 12445.346 133.248 1430.072 0.699 57.328 0.638
221 10381.581 893.275 2348.204 14.632 493.259 25.263

222 12743.309 147.739 1793.815 0.563 48.554 0.553
222 12411.727 131.843 1429.371 0.731 59.187 0.657
222 9717.280 688.871 2292.063 13.308 465.928 20.730

223 13200.433 150.880 1795.546 0.568 49.718 0.536
223 12628.926 132.868 1429.033 0.702 58.536 0.657
223 9638.459 666.452 2304.065 12.899 461.447 20.146

224 13404.814 151.114 1794.847 0.586 50.556 0.561
224 12855.452 133.251 1429.345 0.695 59.070 0.660
224 10241.538 792.852 2293.792 13.764 479.070 22.802

225 12912.781 149.559 1797.353 0.568 49.398 0.559
225 12372.533 130.670 1431.245 0.698 57.587 0.643
225 9095.642 635.330 2309.117 12.816 450.327 20.499

226 13178.215 151.553 1799.912 0.564 49.305 0.554
226 12606.736 132.239 1432.487 0.692 57.350 0.635
226 11838.970 1108.327 2296.930 15.446 522.210 27.890

227 13373.475 150.008 1795.090 0.551 49.255 0.526
227 12980.094 132.492 1426.878 0.720 60.413 0.663
227 11764.590 1145.764 2287.699 16.042 524.726 28.929

228 13846.922 152.358 1789.893 0.543 48.503 0.526
228 13479.601 137.092 1423.292 0.689 58.128 0.636
228 10495.748 785.214 2306.531 13.569 475.345 21.962

229 5188.486 92.202 1783.010 0.863 48.059 0.804
229 5025.772 84.462 1419.027 1.116 58.384 1.059
229 2939.806 264.306 2281.466 18.351 396.541 25.820

230 12835.326 147.976 1783.635 0.570 49.422 0.540
230 12688.335 133.075 1419.142 0.711 58.976 0.686
230 9886.461 620.729 2314.687 11.893 451.733 18.554

231 13120.796 148.987 1782.558 0.556 48.386 0.529
231 12714.824 134.311 1419.806 0.685 58.103 0.679
231 10174.513 740.088 2285.054 13.436 471.379 21.187

232 12951.843 147.044 1783.992 0.543 47.606 0.524
232 12917.988 133.683 1419.718 0.704 59.036 0.639
232 9424.328 649.021 2271.262 13.155 452.106 19.894

233 12932.196 148.279 1783.671 0.565 48.859 0.547
233 12640.736 133.817 1419.081 0.710 57.780 0.668
233 9346.884 624.854 2287.236 12.775 448.549 19.437

234 13094.377 146.417 1785.570 0.539 47.853 0.509
234 12947.507 135.139 1418.326 0.701 59.224 0.669
234 -433020.956 1.541 13821.757 1.414 -333.321 1.414

235 13003.863 146.383 1784.293 0.560 48.574 0.542
235 12659.330 134.797 1419.100 0.722 59.519 0.696
235 10140.891 817.593 2288.519 14.444 481.979 23.506

236 12745.824 146.411 1785.286 0.563 48.555 0.540
236 12389.141 132.423 1420.573 0.724 58.574 0.693
236 8475.974 512.705 2292.213 12.216 426.996 17.292

237 12524.604 143.242 1787.626 0.559 47.474 0.524
237 12209.519 133.480 1421.315 0.741 56.917 0.656
237 9469.079 608.718 2286.718 12.475 452.595 18.788

238 13011.438 149.162 1789.277 0.547 48.564 0.521
238 12563.208 133.565 1422.466 0.705 58.086 0.669
238 8268.371 494.336 2287.854 11.877 415.712 17.076

239 4073.691 83.049 1789.598 0.991 48.704 0.959
239 3916.697 75.415 1422.806 1.330 59.579 1.249
239 2614.993 323.735 2241.650 24.899 442.116 34.650

240 13362.222 151.511 1789.833 0.561 49.745 0.552
240 12952.571 135.365 1422.205 0.702 58.503 0.675
240 9272.970 626.624 2249.190 13.157 447.988 19.317

241 13375.444 150.056 1790.266 0.550 49.010 0.540
241 12791.064 133.332 1423.260 0.725 58.221 0.646
241 8907.495 555.597 2204.463 12.627 427.783 17.139

242 13172.668 146.785 1789.653 0.550 49.258 0.539
242 12801.513 133.939 1424.664 0.713 58.708 0.676
242 9129.497 621.630 2235.051 13.484 442.768 19.347

243 12526.196 145.712 1791.136 0.573 49.198 0.573
243 12297.608 132.012 1423.008 0.747 58.303 0.666
243 9596.055 608.588 2095.000 13.052 413.941 15.082

244 13236.113 148.815 1791.785 0.552 48.970 0.534
244 12885.173 136.142 1423.707 0.732 59.038 0.698
244 9204.219 527.612 2200.048 12.115 423.228 15.516

245 13121.012 148.659 1792.226 0.563 49.484 0.548
245 13053.141 135.528 1421.557 0.709 59.799 0.656
245 9157.069 568.733 2210.353 12.693 432.705 17.096

246 13040.168 147.264 1790.930 0.554 48.967 0.541
246 12806.270 134.425 1422.006 0.766 60.183 0.682
246 9898.381 681.728 2161.137 14.039 445.159 18.185

247 12930.130 147.089 1790.944 0.558 49.058 0.549
247 12604.965 138.214 1420.095 0.705 58.397 0.665
247 9377.351 590.536 2167.498 12.935 428.725 16.694

248 12710.399 149.004 1792.006 0.579 47.675 0.538
248 12458.911 131.044 1424.088 0.715 58.093 0.689
248 9677.741 723.625 2205.568 14.827 464.922 20.650

249 13216.335 148.685 1792.126 0.560 48.558 0.541
249 12841.906 134.505 1421.854 0.711 58.706 0.660
249 9295.199 620.705 2202.092 13.724 435.732 18.272

250 13267.659 147.815 1792.395 0.545 49.057 0.532
250 12740.835 131.529 1424.050 0.721 57.742 0.671
250 9401.942 559.356 2222.685 12.053 434.714 16.690

251 12969.464 147.348 1793.991 0.556 48.743 0.538
251 12618.330 135.855 1422.866 0.711 58.987 0.679
251 9221.311 602.785 2253.548 12.647 445.020 18.886

252 13593.714 151.627 1795.272 0.550 49.891 0.541
252 13240.493 136.312 1422.058 0.726 60.091 0.673
252 9908.041 684.467 2208.816 13.503 451.614 19.294

253 13265.331 149.070 1795.588 0.547 48.642 0.529
253 12708.410 135.025 1420.855 0.740 59.585 0.674
253 8338.703 493.654 2160.260 12.667 401.985 15.084

254 12719.163 149.008 1788.885 0.564 48.427 0.544
254 4306.263 0.893 1306.445 735.005 112.057 735.230
254 8039.261 404.207 2200.310 11.061 385.509 13.385

255 13050.011 148.135 1788.740 0.559 48.570 0.532
255 12614.429 131.751 1417.560 0.710 56.341 0.632
255 9905.956 619.212 2195.720 12.996 445.465 17.019

256 12840.046 143.740 1785.871 0.545 47.253 0.505
256 12678.282 134.121 1416.615 0.726 58.511 0.652
256 9509.122 648.416 2239.239 14.119 449.026 19.047

257 13004.716 147.921 1780.518 0.552 48.636 0.520
257 12696.480 134.490 1412.526 0.733 58.286 0.696
257 8834.174 589.448 2207.090 13.798 436.700 18.109

258 13179.388 147.464 1780.668 0.576 48.872 0.517
258 12622.896 132.472 1414.898 0.712 57.265 0.668
258 9319.092 513.678 2208.179 11.680 420.709 15.128

259 13116.101 142.474 1781.895 0.546 48.028 0.520
259 12777.154 138.451 1414.428 0.713 56.853 0.630
259 9558.093 582.957 2222.357 12.579 439.639 16.924

260 12875.792 147.036 1782.875 0.574 48.431 0.525
260 12414.727 127.988 1415.682 0.675 56.004 0.651
260 8842.016 484.877 2219.152 11.470 415.340 15.227

261 12608.588 141.661 1782.955 0.549 47.965 0.543
261 12296.186 130.254 1414.993 0.711 57.604 0.691
261 8851.850 493.967 2224.364 12.007 421.864 15.424

262 12942.036 145.635 1787.262 0.559 48.601 0.528
262 12423.960 129.652 1418.529 0.688 56.251 0.642
262 8782.240 472.963 2245.276 11.394 415.950 15.073

263 12990.098 144.222 1789.236 0.543 48.226 0.538
